OTU	alignments.bam
Esch_coli_042.fa	0.910786
Esch_coli_05-3629.fa	0.932577
Esch_coli_06-00048.fa	0.907727
Esch_coli_07-4299.fa	0.932169
Esch_coli_08-00022.fa	0.937555
Esch_coli_104.fa	0.917116
Esch_coli_1105.fa	0.934729
Esch_coli_118UI.fa	0.911011
Esch_coli_1190.fa	0.910269
Esch_coli_12009.fa	0.932007
Esch_coli_120899.fa	0.932079
Esch_coli_127.fa	0.940605
Esch_coli_1283.fa	0.954580
Esch_coli_1303.fa	0.953668
Esch_coli_13E0767.fa	0.932973
Esch_coli_1428.fa	0.916199
Esch_coli_144_GCF_002310595.1.fa	0.909924
Esch_coli_149.fa	0.922596
Esch_coli_14EC001.fa	0.945861
Esch_coli_14EC007.fa	0.939846
Esch_coli_14EC017.fa	0.944032
Esch_coli_14EC029.fa	0.934127
Esch_coli_14EC033.fa	0.923490
Esch_coli_14EC047.fa	0.932699
Esch_coli_1943.fa	0.931944
Esch_coli_2009C-3133.fa	0.916877
Esch_coli_2011C-3911.fa	0.932155
Esch_coli_2012C-4221.fa	0.910719
Esch_coli_2012C-4431.fa	0.931652
Esch_coli_2012C-4502.fa	0.917156
Esch_coli_2013C-3033.fa	0.932600
Esch_coli_2013C-3181.fa	0.932649
Esch_coli_2013C-3264.fa	0.931490
Esch_coli_2013C-3342.fa	0.931418
Esch_coli_2013C-4282.fa	0.848507
Esch_coli_2013C-4361.fa	0.931621
Esch_coli_2013C-4830.fa	0.930435
Esch_coli_2013C-4991.fa	0.944253
Esch_coli_2014C-3061.fa	0.931486
Esch_coli_2014C-3075.fa	0.912839
Esch_coli_2014C-3097.fa	0.931023
Esch_coli_2014C-3307.fa	0.932200
Esch_coli_2014C-3338.fa	0.916410
Esch_coli_2014C-4587.fa	0.931630
Esch_coli_2015C-3121.fa	0.932784
Esch_coli_2015C-3163.fa	0.932124
Esch_coli_2015C-4136CT1.fa	0.932110
Esch_coli_210205630.fa	0.932802
Esch_coli_210221272.fa	0.952729
Esch_coli_214-4.fa	0.940587
Esch_coli_2452.fa	0.953735
Esch_coli_26561.fa	0.956705
Esch_coli_266917_2.fa	0.910889
Esch_coli_28Eco12.fa	0.910764
Esch_coli_2_HS-C.fa	0.940196
Esch_coli_300709.fa	0.957635
Esch_coli_317.fa	0.934145
Esch_coli_377323_2f.fa	0.933790
Esch_coli_382634_2f.fa	0.934114
Esch_coli_504211.fa	0.932645
Esch_coli_504239.fa	0.935875
Esch_coli_504838.fa	0.930713
Esch_coli_510016.fa	0.940564
Esch_coli_536.fa	0.932730
Esch_coli_55989.fa	0.932564
Esch_coli_600468.fa	0.932196
Esch_coli_6409.fa	0.955173
Esch_coli_6666666_257727_embl.fa	0.942429
Esch_coli_720632.fa	0.950047
Esch_coli_746.fa	0.910966
Esch_coli_86-3153.fa	0.931347
Esch_coli_88-3493.fa	0.926320
Esch_coli_89-3156.fa	0.932811
Esch_coli_90-9272.fa	0.952329
Esch_coli_90-9280.fa	0.930897
Esch_coli_90-9281.fa	0.931832
Esch_coli_94-3024.fa	0.932762
Esch_coli_95-3322.fa	0.934612
Esch_coli_A1_136.fa	0.910732
Esch_coli_ABWA45.fa	0.934761
Esch_coli_ACN002.fa	0.933256
Esch_coli_AMSCJX02.fa	0.932856
Esch_coli_AMSHJX01.fa	0.932232
Esch_coli_APEC_IMT5155.fa	0.935232
Esch_coli_APEC_O2-211.fa	0.916967
Esch_coli_AR_0006.fa	0.912556
Esch_coli_AR_0017.fa	0.935165
Esch_coli_AR_0019.fa	0.932029
Esch_coli_AR_0061.fa	0.941611
Esch_coli_AR_0069.fa	0.933723
Esch_coli_AR_0077.fa	0.912839
Esch_coli_AR_0085.fa	0.946521
Esch_coli_AR_0118.fa	0.932241
Esch_coli_AR_0137.fa	0.940295
Esch_coli_AR_0369.fa	0.940520
Esch_coli_AR436.fa	0.932245
Esch_coli_ATCC_11775.fa	0.936948
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.942802
Esch_coli_B4103-1.fa	0.932645
Esch_coli_B7A.fa	0.932901
Esch_coli_BE2-5.fa	0.943183
Esch_coli_BH100_substr_MG2017.fa	0.934091
Esch_coli_BLK9.fa	0.943103
Esch_coli_C11.fa	0.932622
Esch_coli_C2.fa	0.931971
Esch_coli_C3.fa	0.932470
Esch_coli_C4.fa	0.908854
Esch_coli_C5.fa	0.932595
Esch_coli_C8.fa	0.933063
Esch_coli_C9.fa	0.946198
Esch_coli_CB9615.fa	0.923216
Esch_coli_CE10.fa	0.913221
Esch_coli_CFSAN004176.fa	0.932744
Esch_coli_CFSAN018748.fa	0.909708
Esch_coli_CFSAN027343.fa	0.931890
Esch_coli_CFSAN029787.fa	0.932020
Esch_coli_CFSAN051542.fa	0.942537
Esch_coli_CFSAN061770.fa	0.910512
Esch_coli_CFSAN064035.fa	0.934527
Esch_coli_CFSAN064036.fa	0.950416
Esch_coli_CI5.fa	0.933072
Esch_coli_clone_D_i14.fa	0.934954
Esch_coli_CLSC36.fa	0.915117
Esch_coli_CP53.fa	0.943952
Esch_coli_cq9.fa	0.933925
Esch_coli_CRE1540.fa	0.932353
Esch_coli_CREC-591.fa	0.930826
Esch_coli_CV839-06.fa	0.934091
Esch_coli_CV839-15.fa	0.931962
Esch_coli_D181.fa	0.932878
Esch_coli_D1.fa	0.932887
Esch_coli_D2.fa	0.942658
Esch_coli_D3.fa	0.933835
Esch_coli_D4.fa	0.956570
