OTU	alignments.bam
Esch_coli_042.fa	0.828888
Esch_coli_05-3629.fa	0.822012
Esch_coli_06-00048.fa	0.822718
Esch_coli_07-4299.fa	0.821409
Esch_coli_08-00022.fa	0.821877
Esch_coli_104.fa	0.827772
Esch_coli_1105.fa	0.820711
Esch_coli_118UI.fa	0.831166
Esch_coli_1190.fa	0.829910
Esch_coli_12009.fa	0.821359
Esch_coli_120899.fa	0.821368
Esch_coli_127.fa	0.821512
Esch_coli_1283.fa	0.821904
Esch_coli_1303.fa	0.822466
Esch_coli_13E0767.fa	0.821701
Esch_coli_1428.fa	0.865531
Esch_coli_144_GCF_002310595.1.fa	0.831337
Esch_coli_149.fa	0.818780
Esch_coli_14EC001.fa	0.821899
Esch_coli_14EC007.fa	0.819874
Esch_coli_14EC017.fa	0.822070
Esch_coli_14EC029.fa	0.821962
Esch_coli_14EC033.fa	0.820662
Esch_coli_14EC047.fa	0.821427
Esch_coli_1943.fa	0.821908
Esch_coli_2009C-3133.fa	0.828123
Esch_coli_2011C-3911.fa	0.821593
Esch_coli_2012C-4221.fa	0.831215
Esch_coli_2012C-4431.fa	0.821863
Esch_coli_2012C-4502.fa	0.828902
Esch_coli_2013C-3033.fa	0.822070
Esch_coli_2013C-3181.fa	0.821751
Esch_coli_2013C-3264.fa	0.821049
Esch_coli_2013C-3342.fa	0.820819
Esch_coli_2013C-4282.fa	0.791310
Esch_coli_2013C-4361.fa	0.820995
Esch_coli_2013C-4830.fa	0.819280
Esch_coli_2013C-4991.fa	0.822210
Esch_coli_2014C-3061.fa	0.821058
Esch_coli_2014C-3075.fa	0.848461
Esch_coli_2014C-3097.fa	0.820864
Esch_coli_2014C-3307.fa	0.821490
Esch_coli_2014C-3338.fa	0.828740
Esch_coli_2014C-4587.fa	0.821787
Esch_coli_2015C-3121.fa	0.821800
Esch_coli_2015C-3163.fa	0.821454
Esch_coli_2015C-4136CT1.fa	0.819851
Esch_coli_210205630.fa	0.821787
Esch_coli_210221272.fa	0.821665
Esch_coli_214-4.fa	0.821323
Esch_coli_2452.fa	0.822084
Esch_coli_26561.fa	0.821863
Esch_coli_266917_2.fa	0.831013
Esch_coli_28Eco12.fa	0.830806
Esch_coli_2_HS-C.fa	0.821638
Esch_coli_300709.fa	0.822772
Esch_coli_317.fa	0.821787
Esch_coli_377323_2f.fa	0.820954
Esch_coli_382634_2f.fa	0.821229
Esch_coli_504211.fa	0.821706
Esch_coli_504239.fa	0.821863
Esch_coli_504838.fa	0.820536
Esch_coli_510016.fa	0.820558
Esch_coli_536.fa	0.821733
Esch_coli_55989.fa	0.821562
Esch_coli_600468.fa	0.821841
Esch_coli_6409.fa	0.821728
Esch_coli_6666666_257727_embl.fa	0.822309
Esch_coli_720632.fa	0.822282
Esch_coli_746.fa	0.832268
Esch_coli_86-3153.fa	0.821427
Esch_coli_88-3493.fa	0.821440
Esch_coli_89-3156.fa	0.822192
Esch_coli_90-9272.fa	0.821359
Esch_coli_90-9280.fa	0.820635
Esch_coli_90-9281.fa	0.821616
Esch_coli_94-3024.fa	0.821998
Esch_coli_95-3322.fa	0.821260
Esch_coli_A1_136.fa	0.831305
Esch_coli_ABWA45.fa	0.822120
Esch_coli_ACN002.fa	0.821710
Esch_coli_AMSCJX02.fa	0.821566
Esch_coli_AMSHJX01.fa	0.821305
Esch_coli_APEC_IMT5155.fa	0.821395
Esch_coli_APEC_O2-211.fa	0.828047
Esch_coli_AR_0006.fa	0.831251
Esch_coli_AR_0017.fa	0.820270
Esch_coli_AR_0019.fa	0.821575
Esch_coli_AR_0061.fa	0.821647
Esch_coli_AR_0069.fa	0.821836
Esch_coli_AR_0077.fa	0.850324
Esch_coli_AR_0085.fa	0.821647
Esch_coli_AR_0118.fa	0.821476
Esch_coli_AR_0137.fa	0.823825
Esch_coli_AR_0369.fa	0.822228
Esch_coli_AR436.fa	0.821314
Esch_coli_ATCC_11775.fa	0.821368
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.821985
Esch_coli_B4103-1.fa	0.821994
Esch_coli_B7A.fa	0.822291
Esch_coli_BE2-5.fa	0.821827
Esch_coli_BH100_substr_MG2017.fa	0.821692
Esch_coli_BLK9.fa	0.822120
Esch_coli_C11.fa	0.821242
Esch_coli_C2.fa	0.821751
Esch_coli_C3.fa	0.821620
Esch_coli_C4.fa	0.831188
Esch_coli_C5.fa	0.821652
Esch_coli_C8.fa	0.821512
Esch_coli_C9.fa	0.821958
Esch_coli_CB9615.fa	0.819446
Esch_coli_CE10.fa	0.844311
Esch_coli_CFSAN004176.fa	0.820608
Esch_coli_CFSAN018748.fa	0.830756
Esch_coli_CFSAN027343.fa	0.821580
Esch_coli_CFSAN029787.fa	0.821580
Esch_coli_CFSAN051542.fa	0.821958
