OTU	alignments.bam
Esch_coli_042.fa	0.902140
Esch_coli_05-3629.fa	0.964010
Esch_coli_06-00048.fa	0.901003
Esch_coli_07-4299.fa	0.965722
Esch_coli_08-00022.fa	0.945434
Esch_coli_104.fa	0.890734
Esch_coli_1105.fa	0.880950
Esch_coli_118UI.fa	0.900343
Esch_coli_1190.fa	0.898322
Esch_coli_12009.fa	0.964869
Esch_coli_120899.fa	0.964064
Esch_coli_127.fa	0.944671
Esch_coli_1283.fa	0.942796
Esch_coli_1303.fa	0.944798
Esch_coli_13E0767.fa	0.962122
Esch_coli_1428.fa	0.895896
Esch_coli_144_GCF_002310595.1.fa	0.898358
Esch_coli_149.fa	0.923941
Esch_coli_14EC001.fa	0.944441
Esch_coli_14EC007.fa	0.939183
Esch_coli_14EC017.fa	0.942699
Esch_coli_14EC029.fa	0.957862
Esch_coli_14EC033.fa	0.925339
Esch_coli_14EC047.fa	0.965371
Esch_coli_1943.fa	0.965994
Esch_coli_2009C-3133.fa	0.890759
Esch_coli_2011C-3911.fa	0.979706
Esch_coli_2012C-4221.fa	0.899472
Esch_coli_2012C-4431.fa	0.965910
Esch_coli_2012C-4502.fa	0.891473
Esch_coli_2013C-3033.fa	0.967071
Esch_coli_2013C-3181.fa	0.965057
Esch_coli_2013C-3264.fa	0.960167
Esch_coli_2013C-3342.fa	0.964433
Esch_coli_2013C-4282.fa	0.829452
Esch_coli_2013C-4361.fa	0.964712
Esch_coli_2013C-4830.fa	0.961329
Esch_coli_2013C-4991.fa	0.942977
Esch_coli_2014C-3061.fa	0.960083
Esch_coli_2014C-3075.fa	0.891152
Esch_coli_2014C-3097.fa	0.964137
Esch_coli_2014C-3307.fa	0.965087
Esch_coli_2014C-3338.fa	0.891031
Esch_coli_2014C-4587.fa	0.964833
Esch_coli_2015C-3121.fa	0.964064
Esch_coli_2015C-3163.fa	0.964899
Esch_coli_2015C-4136CT1.fa	0.875135
Esch_coli_210205630.fa	0.964548
Esch_coli_210221272.fa	0.944732
