OTU	alignments.bam
Esch_coli_042.fa	0.899912
Esch_coli_05-3629.fa	0.943118
Esch_coli_06-00048.fa	0.897775
Esch_coli_07-4299.fa	0.943128
Esch_coli_08-00022.fa	0.953783
Esch_coli_104.fa	0.888429
Esch_coli_1105.fa	0.879017
Esch_coli_118UI.fa	0.897964
Esch_coli_1190.fa	0.896041
Esch_coli_12009.fa	0.942366
Esch_coli_120899.fa	0.941564
Esch_coli_127.fa	0.959989
Esch_coli_1283.fa	0.987495
Esch_coli_1303.fa	0.983405
Esch_coli_13E0767.fa	0.942606
Esch_coli_1428.fa	0.892186
Esch_coli_144_GCF_002310595.1.fa	0.895034
Esch_coli_149.fa	0.924012
Esch_coli_14EC001.fa	0.968849
Esch_coli_14EC007.fa	0.962167
Esch_coli_14EC017.fa	0.967014
Esch_coli_14EC029.fa	0.945296
Esch_coli_14EC033.fa	0.925208
Esch_coli_14EC047.fa	0.942888
Esch_coli_1943.fa	0.942877
Esch_coli_2009C-3133.fa	0.888127
Esch_coli_2011C-3911.fa	0.942652
Esch_coli_2012C-4221.fa	0.896900
Esch_coli_2012C-4431.fa	0.941543
Esch_coli_2012C-4502.fa	0.888419
Esch_coli_2013C-3033.fa	0.943097
Esch_coli_2013C-3181.fa	0.942837
Esch_coli_2013C-3264.fa	0.940106
Esch_coli_2013C-3342.fa	0.941287
Esch_coli_2013C-4282.fa	0.827855
Esch_coli_2013C-4361.fa	0.941528
Esch_coli_2013C-4830.fa	0.940710
Esch_coli_2013C-4991.fa	0.967259
Esch_coli_2014C-3061.fa	0.940127
Esch_coli_2014C-3075.fa	0.889022
Esch_coli_2014C-3097.fa	0.940873
Esch_coli_2014C-3307.fa	0.942560
Esch_coli_2014C-3338.fa	0.888511
Esch_coli_2014C-4587.fa	0.941502
Esch_coli_2015C-3121.fa	0.943036
Esch_coli_2015C-3163.fa	0.942438
Esch_coli_2015C-4136CT1.fa	0.874814
Esch_coli_210205630.fa	0.942959
Esch_coli_210221272.fa	0.982219
Esch_coli_214-4.fa	0.960132
Esch_coli_2452.fa	0.981671
Esch_coli_26561.fa	0.991268
Esch_coli_266917_2.fa	0.896287
Esch_coli_28Eco12.fa	0.894743
Esch_coli_2_HS-C.fa	0.959805
Esch_coli_300709.fa	0.991840
Esch_coli_317.fa	0.876338
Esch_coli_377323_2f.fa	0.875560
Esch_coli_382634_2f.fa	0.875714
Esch_coli_504211.fa	0.941962
Esch_coli_504239.fa	0.951027
Esch_coli_504838.fa	0.940577
Esch_coli_510016.fa	0.958905
Esch_coli_536.fa	0.875791
Esch_coli_55989.fa	0.942596
Esch_coli_600468.fa	0.941610
Esch_coli_6409.fa	0.988287
Esch_coli_6666666_257727_embl.fa	0.963660
Esch_coli_720632.fa	0.976947
Esch_coli_746.fa	0.893736
Esch_coli_86-3153.fa	0.939938
