OTU	alignments.bam
Esch_coli_042.fa	0.890500
Esch_coli_05-3629.fa	0.902935
Esch_coli_06-00048.fa	0.889805
Esch_coli_07-4299.fa	0.902464
Esch_coli_08-00022.fa	0.903119
Esch_coli_104.fa	0.900665
Esch_coli_1105.fa	0.922487
Esch_coli_118UI.fa	0.890030
Esch_coli_1190.fa	0.891932
Esch_coli_12009.fa	0.902464
Esch_coli_120899.fa	0.903896
Esch_coli_127.fa	0.903732
Esch_coli_1283.fa	0.904816
Esch_coli_1303.fa	0.905614
Esch_coli_13E0767.fa	0.903139
Esch_coli_1428.fa	0.896472
Esch_coli_144_GCF_002310595.1.fa	0.891584
Esch_coli_149.fa	0.938705
Esch_coli_14EC001.fa	0.904632
Esch_coli_14EC007.fa	0.900174
Esch_coli_14EC017.fa	0.905103
Esch_coli_14EC029.fa	0.904080
Esch_coli_14EC033.fa	0.910870
Esch_coli_14EC047.fa	0.904101
Esch_coli_1943.fa	0.903242
Esch_coli_2009C-3133.fa	0.899315
Esch_coli_2011C-3911.fa	0.903119
Esch_coli_2012C-4221.fa	0.890868
Esch_coli_2012C-4431.fa	0.904694
Esch_coli_2012C-4502.fa	0.896861
Esch_coli_2013C-3033.fa	0.903917
Esch_coli_2013C-3181.fa	0.903957
Esch_coli_2013C-3264.fa	0.902976
Esch_coli_2013C-3342.fa	0.902812
Esch_coli_2013C-4282.fa	0.826260
Esch_coli_2013C-4361.fa	0.902874
Esch_coli_2013C-4830.fa	0.901258
Esch_coli_2013C-4991.fa	0.905205
Esch_coli_2014C-3061.fa	0.902587
Esch_coli_2014C-3075.fa	0.895654
Esch_coli_2014C-3097.fa	0.903692
Esch_coli_2014C-3307.fa	0.903855
Esch_coli_2014C-3338.fa	0.898579
Esch_coli_2014C-4587.fa	0.904019
Esch_coli_2015C-3121.fa	0.902955
Esch_coli_2015C-3163.fa	0.902546
Esch_coli_2015C-4136CT1.fa	0.917742
Esch_coli_210205630.fa	0.904121
Esch_coli_210221272.fa	0.905123
Esch_coli_214-4.fa	0.901810
