OTU	alignments.bam
Esch_coli_042.fa	0.935658
Esch_coli_05-3629.fa	0.979365
Esch_coli_06-00048.fa	0.933299
Esch_coli_07-4299.fa	0.979541
Esch_coli_08-00022.fa	0.962676
Esch_coli_104.fa	0.929494
Esch_coli_1105.fa	0.920541
Esch_coli_118UI.fa	0.935719
Esch_coli_1190.fa	0.934792
Esch_coli_12009.fa	0.981044
Esch_coli_120899.fa	0.978917
Esch_coli_127.fa	0.963018
Esch_coli_1283.fa	0.962179
Esch_coli_1303.fa	0.963199
Esch_coli_13E0767.fa	0.979506
Esch_coli_1428.fa	0.932069
Esch_coli_144_GCF_002310595.1.fa	0.933580
Esch_coli_149.fa	0.948679
Esch_coli_14EC001.fa	0.962891
Esch_coli_14EC007.fa	0.957940
Esch_coli_14EC017.fa	0.961296
Esch_coli_14EC029.fa	0.974818
Esch_coli_14EC033.fa	0.948793
Esch_coli_14EC047.fa	0.978891
Esch_coli_1943.fa	0.979796
Esch_coli_2009C-3133.fa	0.929398
Esch_coli_2011C-3911.fa	0.980437
Esch_coli_2012C-4221.fa	0.933918
Esch_coli_2012C-4431.fa	0.980525
Esch_coli_2012C-4502.fa	0.929688
Esch_coli_2013C-3033.fa	0.979976
Esch_coli_2013C-3181.fa	0.979831
Esch_coli_2013C-3264.fa	0.975548
Esch_coli_2013C-3342.fa	0.997979
Esch_coli_2013C-4282.fa	0.910446
Esch_coli_2013C-4361.fa	0.999811
Esch_coli_2013C-4830.fa	0.970258
Esch_coli_2013C-4991.fa	0.961503
Esch_coli_2014C-3061.fa	0.975486
Esch_coli_2014C-3075.fa	0.929767
Esch_coli_2014C-3097.fa	0.979884
Esch_coli_2014C-3307.fa	0.979185
Esch_coli_2014C-3338.fa	0.929371
Esch_coli_2014C-4587.fa	0.979471
Esch_coli_2015C-3121.fa	0.980029
Esch_coli_2015C-3163.fa	0.981140
Esch_coli_2015C-4136CT1.fa	0.917751
Esch_coli_210205630.fa	0.979453
Esch_coli_210221272.fa	0.962944
Esch_coli_214-4.fa	0.962544
Esch_coli_2452.fa	0.961261
Esch_coli_26561.fa	0.962469
Esch_coli_266917_2.fa	0.934256
Esch_coli_28Eco12.fa	0.933048
Esch_coli_2_HS-C.fa	0.962733
Esch_coli_300709.fa	0.962917
Esch_coli_317.fa	0.917879
Esch_coli_377323_2f.fa	0.916956
Esch_coli_382634_2f.fa	0.917299
Esch_coli_504211.fa	0.979286
Esch_coli_504239.fa	0.962443
Esch_coli_504838.fa	0.979572
Esch_coli_510016.fa	0.961134
Esch_coli_536.fa	0.917426
Esch_coli_55989.fa	0.979409
Esch_coli_600468.fa	0.980653
Esch_coli_6409.fa	0.961454
Esch_coli_6666666_257727_embl.fa	0.964262
Esch_coli_720632.fa	0.962636
Esch_coli_746.fa	0.932508
Esch_coli_86-3153.fa	0.970843
Esch_coli_88-3493.fa	0.954715
Esch_coli_89-3156.fa	0.979313
Esch_coli_90-9272.fa	0.962808
Esch_coli_90-9280.fa	0.979660
Esch_coli_90-9281.fa	0.978768
Esch_coli_94-3024.fa	0.979699
Esch_coli_95-3322.fa	0.917150
Esch_coli_A1_136.fa	0.934235
Esch_coli_ABWA45.fa	0.964187
Esch_coli_ACN002.fa	0.975359
Esch_coli_AMSCJX02.fa	0.976404
