OTU	alignments.bam
Esch_coli_042.fa	0.898241
Esch_coli_05-3629.fa	0.913030
Esch_coli_06-00048.fa	0.893359
Esch_coli_07-4299.fa	0.912353
Esch_coli_08-00022.fa	0.914651
Esch_coli_104.fa	0.910846
Esch_coli_1105.fa	0.945710
Esch_coli_118UI.fa	0.899149
Esch_coli_1190.fa	0.897651
Esch_coli_12009.fa	0.912420
Esch_coli_120899.fa	0.911953
Esch_coli_127.fa	0.918625
Esch_coli_1283.fa	0.918779
Esch_coli_1303.fa	0.920240
Esch_coli_13E0767.fa	0.912753
Esch_coli_1428.fa	0.906359
Esch_coli_144_GCF_002310595.1.fa	0.897857
Esch_coli_149.fa	0.905436
Esch_coli_14EC001.fa	0.920199
Esch_coli_14EC007.fa	0.914651
Esch_coli_14EC017.fa	0.918255
Esch_coli_14EC029.fa	0.913917
Esch_coli_14EC033.fa	0.906502
Esch_coli_14EC047.fa	0.912574
Esch_coli_1943.fa	0.912487
Esch_coli_2009C-3133.fa	0.910425
Esch_coli_2011C-3911.fa	0.912861
Esch_coli_2012C-4221.fa	0.897928
Esch_coli_2012C-4431.fa	0.912158
Esch_coli_2012C-4502.fa	0.911399
Esch_coli_2013C-3033.fa	0.912953
Esch_coli_2013C-3181.fa	0.913087
Esch_coli_2013C-3264.fa	0.912066
Esch_coli_2013C-3342.fa	0.911553
Esch_coli_2013C-4282.fa	0.835819
Esch_coli_2013C-4361.fa	0.911707
Esch_coli_2013C-4830.fa	0.910041
Esch_coli_2013C-4991.fa	0.918466
Esch_coli_2014C-3061.fa	0.912005
Esch_coli_2014C-3075.fa	0.904118
Esch_coli_2014C-3097.fa	0.910712
Esch_coli_2014C-3307.fa	0.912163
Esch_coli_2014C-3338.fa	0.909543
Esch_coli_2014C-4587.fa	0.912184
Esch_coli_2015C-3121.fa	0.912522
Esch_coli_2015C-3163.fa	0.912558
Esch_coli_2015C-4136CT1.fa	0.941218
Esch_coli_210205630.fa	0.912876
Esch_coli_210221272.fa	0.919220
Esch_coli_214-4.fa	0.918799
Esch_coli_2452.fa	0.920548
Esch_coli_26561.fa	0.919153
Esch_coli_266917_2.fa	0.898687
Esch_coli_28Eco12.fa	0.899564
Esch_coli_2_HS-C.fa	0.917943
Esch_coli_300709.fa	0.920194
Esch_coli_317.fa	0.946275
Esch_coli_377323_2f.fa	0.943090
Esch_coli_382634_2f.fa	0.943249
Esch_coli_504211.fa	0.912958
Esch_coli_504239.fa	0.914974
Esch_coli_504838.fa	0.910287
Esch_coli_510016.fa	0.922040
Esch_coli_536.fa	0.944705
Esch_coli_55989.fa	0.912538
Esch_coli_600468.fa	0.912138
Esch_coli_6409.fa	0.917486
Esch_coli_6666666_257727_embl.fa	0.918876
Esch_coli_720632.fa	0.919640
Esch_coli_746.fa	0.898728
Esch_coli_86-3153.fa	0.910866
Esch_coli_88-3493.fa	0.907261
Esch_coli_89-3156.fa	0.913066
Esch_coli_90-9272.fa	0.920502
Esch_coli_90-9280.fa	0.910410
Esch_coli_90-9281.fa	0.912353
Esch_coli_94-3024.fa	0.912907
Esch_coli_95-3322.fa	0.946603
Esch_coli_A1_136.fa	0.898482
Esch_coli_ABWA45.fa	0.913733
Esch_coli_ACN002.fa	0.912533
Esch_coli_AMSCJX02.fa	0.914220
Esch_coli_AMSHJX01.fa	0.912046
Esch_coli_APEC_IMT5155.fa	0.971463
Esch_coli_APEC_O2-211.fa	0.910389
Esch_coli_AR_0006.fa	0.899790
Esch_coli_AR_0017.fa	0.948115
Esch_coli_AR_0019.fa	0.912261
Esch_coli_AR_0061.fa	0.918102
Esch_coli_AR_0069.fa	0.913569
Esch_coli_AR_0077.fa	0.905277
Esch_coli_AR_0085.fa	0.917707
Esch_coli_AR_0118.fa	0.912466
Esch_coli_AR_0137.fa	0.911851
Esch_coli_AR_0369.fa	0.919455
Esch_coli_AR436.fa	0.912389
Esch_coli_ATCC_11775.fa	0.970068
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.919409
Esch_coli_B4103-1.fa	0.912702
Esch_coli_B7A.fa	0.913384
Esch_coli_BE2-5.fa	0.921532
Esch_coli_BH100_substr_MG2017.fa	0.946372
Esch_coli_BLK9.fa	0.930896
Esch_coli_C11.fa	0.912307
Esch_coli_C2.fa	0.912040
Esch_coli_C3.fa	0.912999
Esch_coli_C4.fa	0.896969
Esch_coli_C5.fa	0.912774
Esch_coli_C8.fa	0.913302
Esch_coli_C9.fa	0.916409
Esch_coli_CB9615.fa	0.906071
Esch_coli_CE10.fa	0.905241
Esch_coli_CFSAN004176.fa	0.911707
Esch_coli_CFSAN018748.fa	0.897139
Esch_coli_CFSAN027343.fa	0.912092
Esch_coli_CFSAN029787.fa	0.912066
Esch_coli_CFSAN051542.fa	0.916989
Esch_coli_CFSAN061770.fa	0.898708
Esch_coli_CFSAN064035.fa	0.913040
Esch_coli_CFSAN064036.fa	0.918168
Esch_coli_CI5.fa	0.912871
Esch_coli_clone_D_i14.fa	0.946075
Esch_coli_CLSC36.fa	0.906338
Esch_coli_CP53.fa	0.919876
Esch_coli_cq9.fa	0.913738
Esch_coli_CRE1540.fa	0.912517
Esch_coli_CREC-591.fa	0.912092
Esch_coli_CV839-06.fa	0.913445
Esch_coli_CV839-15.fa	0.911866
Esch_coli_D181.fa	0.913025
Esch_coli_D1.fa	0.912907
Esch_coli_D2.fa	0.927875
Esch_coli_D3.fa	0.913579
Esch_coli_D4.fa	0.918958
Esch_coli_D5.fa	0.912661
Esch_coli_D6.fa	0.912451
Esch_coli_D72.fa	0.919353
Esch_coli_D7.fa	0.913445
Esch_coli_D8.fa	0.947613
Esch_coli_DA33133.fa	0.919071
Esch_coli_DSM_103246.fa	0.907420
Esch_coli_E-1246.fa	0.898205
Esch_coli_E2348_69.fa	0.935690
Esch_coli_E24377A.fa	0.912276
Esch_coli_E308.fa	0.917517
Esch_coli_E62.fa	0.912481
Esch_coli_E706.fa	0.918814
Esch_coli_EC11.fa	0.912743
Esch_coli_EC-129.fa	0.913984
Esch_coli_EC1515.fa	0.907682
Esch_coli_EC-1639.fa	0.897887
Esch_coli_ECC-1470.fa	0.912292
Esch_coli_ECCHD184.fa	0.919999
Esch_coli_ECCNB12-2.fa	0.905420
Esch_coli_ECCNB20-2.fa	0.918779
Esch_coli_ECCRA-119.fa	0.912328
Esch_coli_ECCWS199.fa	0.917604
Esch_coli_Ecol_224.fa	0.912410
Esch_coli_Ecol_545.fa	0.898477
Esch_coli_Ecol_AZ147.fa	0.918984
Esch_coli_Ecol_AZ155.fa	0.916656
Esch_coli_ecoli019.fa	0.912497
Esch_coli_ECONIH1.fa	0.905610
Esch_coli_ECONIH4.fa	0.914307
Esch_coli_ECONIH5.fa	0.913769
Esch_coli_EC-TO75.fa	0.913810
Esch_coli_ECZP248.fa	0.919384
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.911584
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.946105
Esch_coli_F5505-C1.fa	0.919337
