OTU	alignments.bam
Esch_coli_042.fa	0.892064
Esch_coli_05-3629.fa	0.938743
Esch_coli_06-00048.fa	0.892514
Esch_coli_07-4299.fa	0.940034
Esch_coli_08-00022.fa	0.926925
Esch_coli_104.fa	0.892656
Esch_coli_1105.fa	0.895604
Esch_coli_118UI.fa	0.893568
Esch_coli_1190.fa	0.892194
Esch_coli_12009.fa	0.939608
Esch_coli_120899.fa	0.939608
Esch_coli_127.fa	0.926156
Esch_coli_1283.fa	0.925954
Esch_coli_1303.fa	0.926558
Esch_coli_13E0767.fa	0.937974
Esch_coli_1428.fa	0.894160
Esch_coli_144_GCF_002310595.1.fa	0.891093
Esch_coli_149.fa	0.910572
Esch_coli_14EC001.fa	0.925291
Esch_coli_14EC007.fa	0.920223
Esch_coli_14EC017.fa	0.924735
Esch_coli_14EC029.fa	0.934054
Esch_coli_14EC033.fa	0.913272
Esch_coli_14EC047.fa	0.938542
Esch_coli_1943.fa	0.939099
Esch_coli_2009C-3133.fa	0.893082
Esch_coli_2011C-3911.fa	0.938945
Esch_coli_2012C-4221.fa	0.892419
Esch_coli_2012C-4431.fa	0.939430
Esch_coli_2012C-4502.fa	0.892786
Esch_coli_2013C-3033.fa	0.940235
Esch_coli_2013C-3181.fa	0.940354
Esch_coli_2013C-3264.fa	0.938128
Esch_coli_2013C-3342.fa	0.939312
Esch_coli_2013C-4282.fa	0.828391
Esch_coli_2013C-4361.fa	0.939395
Esch_coli_2013C-4830.fa	0.940022
Esch_coli_2013C-4991.fa	0.924936
Esch_coli_2014C-3061.fa	0.938068
Esch_coli_2014C-3075.fa	0.891815
Esch_coli_2014C-3097.fa	0.946583
Esch_coli_2014C-3307.fa	0.940129
Esch_coli_2014C-3338.fa	0.893165
Esch_coli_2014C-4587.fa	0.940330
Esch_coli_2015C-3121.fa	0.939549
Esch_coli_2015C-3163.fa	0.939797
Esch_coli_2015C-4136CT1.fa	0.892940
Esch_coli_210205630.fa	0.939347
Esch_coli_210221272.fa	0.925611
Esch_coli_214-4.fa	0.926250
Esch_coli_2452.fa	0.924628
Esch_coli_26561.fa	0.926310
Esch_coli_266917_2.fa	0.892680
Esch_coli_28Eco12.fa	0.891649
Esch_coli_2_HS-C.fa	0.926653
Esch_coli_300709.fa	0.925706
Esch_coli_317.fa	0.895841
Esch_coli_377323_2f.fa	0.894669
Esch_coli_382634_2f.fa	0.895297
Esch_coli_504211.fa	0.939797
Esch_coli_504239.fa	0.927056
Esch_coli_504838.fa	0.946038
Esch_coli_510016.fa	0.924131
Esch_coli_536.fa	0.895154
Esch_coli_55989.fa	0.939395
Esch_coli_600468.fa	0.939051
Esch_coli_6409.fa	0.924498
Esch_coli_6666666_257727_embl.fa	0.926973
Esch_coli_720632.fa	0.926239
Esch_coli_746.fa	0.891294
Esch_coli_86-3153.fa	0.942142
Esch_coli_88-3493.fa	0.915865
Esch_coli_89-3156.fa	0.939182
Esch_coli_90-9272.fa	0.925860
Esch_coli_90-9280.fa	0.946227
Esch_coli_90-9281.fa	0.936209
Esch_coli_94-3024.fa	0.939205
Esch_coli_95-3322.fa	0.895711
Esch_coli_A1_136.fa	0.893141
Esch_coli_ABWA45.fa	0.928702
Esch_coli_ACN002.fa	0.934445
Esch_coli_AMSCJX02.fa	0.936588
Esch_coli_AMSHJX01.fa	0.940200
Esch_coli_APEC_IMT5155.fa	0.896800
Esch_coli_APEC_O2-211.fa	0.892916
Esch_coli_AR_0006.fa	0.894112
Esch_coli_AR_0017.fa	0.895522
Esch_coli_AR_0019.fa	0.938791
Esch_coli_AR_0061.fa	0.925919
Esch_coli_AR_0069.fa	0.933900
Esch_coli_AR_0077.fa	0.890974
Esch_coli_AR_0085.fa	0.923681
Esch_coli_AR_0118.fa	0.937784
Esch_coli_AR_0137.fa	0.918044
Esch_coli_AR_0369.fa	0.928619
Esch_coli_AR436.fa	0.938909
Esch_coli_ATCC_11775.fa	0.897677
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.927198
Esch_coli_B4103-1.fa	0.938270
Esch_coli_B7A.fa	0.939300
Esch_coli_BE2-5.fa	0.926783
Esch_coli_BH100_substr_MG2017.fa	0.895983
Esch_coli_BLK9.fa	0.926215
Esch_coli_C11.fa	0.937168
Esch_coli_C2.fa	0.939833
Esch_coli_C3.fa	0.940188
