OTU	alignments.bam
Esch_coli_042.fa	0.899612
Esch_coli_05-3629.fa	0.964506
Esch_coli_06-00048.fa	0.897925
Esch_coli_07-4299.fa	0.965478
Esch_coli_08-00022.fa	0.944278
Esch_coli_104.fa	0.889364
Esch_coli_1105.fa	0.880240
Esch_coli_118UI.fa	0.898084
Esch_coli_1190.fa	0.897504
Esch_coli_12009.fa	0.964537
Esch_coli_120899.fa	0.966505
Esch_coli_127.fa	0.942390
Esch_coli_1283.fa	0.944113
Esch_coli_1303.fa	0.947957
Esch_coli_13E0767.fa	0.962801
Esch_coli_1428.fa	0.893311
Esch_coli_144_GCF_002310595.1.fa	0.896758
Esch_coli_149.fa	0.920726
Esch_coli_14EC001.fa	0.944346
Esch_coli_14EC007.fa	0.938901
Esch_coli_14EC017.fa	0.942188
Esch_coli_14EC029.fa	0.958206
Esch_coli_14EC033.fa	0.921606
Esch_coli_14EC047.fa	0.965857
Esch_coli_1943.fa	0.965747
Esch_coli_2009C-3133.fa	0.889840
Esch_coli_2011C-3911.fa	0.966150
Esch_coli_2012C-4221.fa	0.897650
Esch_coli_2012C-4431.fa	0.965533
Esch_coli_2012C-4502.fa	0.889907
Esch_coli_2013C-3033.fa	0.966596
Esch_coli_2013C-3181.fa	0.968308
Esch_coli_2013C-3264.fa	0.956959
Esch_coli_2013C-3342.fa	0.962404
Esch_coli_2013C-4282.fa	0.828845
Esch_coli_2013C-4361.fa	0.962606
Esch_coli_2013C-4830.fa	0.951239
Esch_coli_2013C-4991.fa	0.942439
Esch_coli_2014C-3061.fa	0.956971
Esch_coli_2014C-3075.fa	0.889449
Esch_coli_2014C-3097.fa	0.967709
Esch_coli_2014C-3307.fa	0.965991
Esch_coli_2014C-3338.fa	0.889724
Esch_coli_2014C-4587.fa	0.965325
Esch_coli_2015C-3121.fa	0.967030
Esch_coli_2015C-3163.fa	0.964629
Esch_coli_2015C-4136CT1.fa	0.874758
Esch_coli_210205630.fa	0.965319
Esch_coli_210221272.fa	0.944706
Esch_coli_214-4.fa	0.942604
Esch_coli_2452.fa	0.943007
Esch_coli_26561.fa	0.944853
Esch_coli_266917_2.fa	0.897106
Esch_coli_28Eco12.fa	0.896135
Esch_coli_2_HS-C.fa	0.943130
Esch_coli_300709.fa	0.945232
Esch_coli_317.fa	0.875601
Esch_coli_377323_2f.fa	0.874691
Esch_coli_382634_2f.fa	0.874953
Esch_coli_504211.fa	0.987698
Esch_coli_504239.fa	0.942714
Esch_coli_504838.fa	0.967415
Esch_coli_510016.fa	0.941388
Esch_coli_536.fa	0.875326
Esch_coli_55989.fa	0.966059
Esch_coli_600468.fa	0.967036
Esch_coli_6409.fa	0.943166
Esch_coli_6666666_257727_embl.fa	0.945067
Esch_coli_720632.fa	0.944792
Esch_coli_746.fa	0.894564
Esch_coli_86-3153.fa	0.950493
Esch_coli_88-3493.fa	0.928231
Esch_coli_89-3156.fa	0.966236
Esch_coli_90-9272.fa	0.945953
Esch_coli_90-9280.fa	0.967428
Esch_coli_90-9281.fa	0.965429
Esch_coli_94-3024.fa	0.966230
Esch_coli_95-3322.fa	0.875027
Esch_coli_A1_136.fa	0.897662
Esch_coli_ABWA45.fa	0.944120
Esch_coli_ACN002.fa	0.960369
Esch_coli_AMSCJX02.fa	0.963522
Esch_coli_AMSHJX01.fa	0.966609
Esch_coli_APEC_IMT5155.fa	0.876836
Esch_coli_APEC_O2-211.fa	0.889364
Esch_coli_AR_0006.fa	0.898927
Esch_coli_AR_0017.fa	0.876976
Esch_coli_AR_0019.fa	0.993033
Esch_coli_AR_0061.fa	0.944003
Esch_coli_AR_0069.fa	0.956030
Esch_coli_AR_0077.fa	0.889645
Esch_coli_AR_0085.fa	0.940752
Esch_coli_AR_0118.fa	0.964225
Esch_coli_AR_0137.fa	0.931689
Esch_coli_AR_0369.fa	0.944370
Esch_coli_AR436.fa	0.964360
Esch_coli_ATCC_11775.fa	0.879170
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.943930
Esch_coli_B4103-1.fa	0.966627
Esch_coli_B7A.fa	0.985828
Esch_coli_BE2-5.fa	0.944468
Esch_coli_BH100_substr_MG2017.fa	0.875565
Esch_coli_BLK9.fa	0.943924
Esch_coli_C11.fa	0.960119
Esch_coli_C2.fa	0.966884
Esch_coli_C3.fa	0.965374
Esch_coli_C4.fa	0.896239
Esch_coli_C5.fa	0.967574
Esch_coli_C8.fa	0.960027
Esch_coli_C9.fa	0.939041
Esch_coli_CB9615.fa	0.921337
Esch_coli_CE10.fa	0.890292
Esch_coli_CFSAN004176.fa	0.953653
Esch_coli_CFSAN018748.fa	0.896886
Esch_coli_CFSAN027343.fa	0.962190
Esch_coli_CFSAN029787.fa	0.966700
Esch_coli_CFSAN051542.fa	0.945739
Esch_coli_CFSAN061770.fa	0.897540
