OTU	alignments.bam
Esch_coli_042.fa	0.931907
Esch_coli_05-3629.fa	0.983340
Esch_coli_06-00048.fa	0.928755
Esch_coli_07-4299.fa	0.984043
Esch_coli_08-00022.fa	0.963367
Esch_coli_104.fa	0.930838
Esch_coli_1105.fa	0.937919
Esch_coli_118UI.fa	0.932680
Esch_coli_1190.fa	0.930476
Esch_coli_12009.fa	0.981123
Esch_coli_120899.fa	0.999965
Esch_coli_127.fa	0.962970
Esch_coli_1283.fa	0.962324
Esch_coli_1303.fa	0.964681
Esch_coli_13E0767.fa	0.978612
Esch_coli_1428.fa	0.933396
Esch_coli_144_GCF_002310595.1.fa	0.929672
Esch_coli_149.fa	0.947314
Esch_coli_14EC001.fa	0.963716
Esch_coli_14EC007.fa	0.957814
Esch_coli_14EC017.fa	0.961416
Esch_coli_14EC029.fa	0.975949
Esch_coli_14EC033.fa	0.948013
Esch_coli_14EC047.fa	0.982166
Esch_coli_1943.fa	0.983345
Esch_coli_2009C-3133.fa	0.931187
Esch_coli_2011C-3911.fa	0.983052
Esch_coli_2012C-4221.fa	0.930908
Esch_coli_2012C-4431.fa	0.993325
Esch_coli_2012C-4502.fa	0.931074
Esch_coli_2013C-3033.fa	0.986615
Esch_coli_2013C-3181.fa	0.983393
Esch_coli_2013C-3264.fa	0.976071
Esch_coli_2013C-3342.fa	0.980830
Esch_coli_2013C-4282.fa	0.864570
Esch_coli_2013C-4361.fa	0.981096
Esch_coli_2013C-4830.fa	0.970457
Esch_coli_2013C-4991.fa	0.961621
Esch_coli_2014C-3061.fa	0.976067
Esch_coli_2014C-3075.fa	0.929319
Esch_coli_2014C-3097.fa	0.981572
Esch_coli_2014C-3307.fa	0.995682
Esch_coli_2014C-3338.fa	0.931213
Esch_coli_2014C-4587.fa	0.995364
Esch_coli_2015C-3121.fa	0.982463
Esch_coli_2015C-3163.fa	0.981245
Esch_coli_2015C-4136CT1.fa	0.934479
Esch_coli_210205630.fa	0.982655
Esch_coli_210221272.fa	0.963738
Esch_coli_214-4.fa	0.963210
Esch_coli_2452.fa	0.962372
Esch_coli_26561.fa	0.962398
Esch_coli_266917_2.fa	0.931030
Esch_coli_28Eco12.fa	0.929611
Esch_coli_2_HS-C.fa	0.963433
Esch_coli_300709.fa	0.963358
Esch_coli_317.fa	0.935837
Esch_coli_377323_2f.fa	0.935387
Esch_coli_382634_2f.fa	0.935557
Esch_coli_504211.fa	0.983065
Esch_coli_504239.fa	0.963210
Esch_coli_504838.fa	0.981184
Esch_coli_510016.fa	0.962428
Esch_coli_536.fa	0.934785
Esch_coli_55989.fa	0.983131
Esch_coli_600468.fa	0.983301
Esch_coli_6409.fa	0.960459
Esch_coli_6666666_257727_embl.fa	0.964738
Esch_coli_720632.fa	0.963153
Esch_coli_746.fa	0.929467
Esch_coli_86-3153.fa	0.970658
Esch_coli_88-3493.fa	0.953011
Esch_coli_89-3156.fa	0.987366
Esch_coli_90-9272.fa	0.963664
Esch_coli_90-9280.fa	0.981271
Esch_coli_90-9281.fa	0.981205
Esch_coli_94-3024.fa	0.983087
Esch_coli_95-3322.fa	0.935885
Esch_coli_A1_136.fa	0.930742
Esch_coli_ABWA45.fa	0.964520
Esch_coli_ACN002.fa	0.976294
Esch_coli_AMSCJX02.fa	0.978490
Esch_coli_AMSHJX01.fa	0.983515
Esch_coli_APEC_IMT5155.fa	0.936753
Esch_coli_APEC_O2-211.fa	0.931065
Esch_coli_AR_0006.fa	0.932527
Esch_coli_AR_0017.fa	0.937819
Esch_coli_AR_0019.fa	0.982083
Esch_coli_AR_0061.fa	0.963328
Esch_coli_AR_0069.fa	0.974360
Esch_coli_AR_0077.fa	0.929314
Esch_coli_AR_0085.fa	0.960922
