OTU	alignments.bam
Esch_coli_042.fa	0.898627
Esch_coli_05-3629.fa	0.915758
Esch_coli_06-00048.fa	0.895169
Esch_coli_07-4299.fa	0.914494
Esch_coli_08-00022.fa	0.917147
Esch_coli_104.fa	0.910044
Esch_coli_1105.fa	0.938603
Esch_coli_118UI.fa	0.898477
Esch_coli_1190.fa	0.898297
Esch_coli_12009.fa	0.914643
Esch_coli_120899.fa	0.913947
Esch_coli_127.fa	0.920177
Esch_coli_1283.fa	0.919727
Esch_coli_1303.fa	0.921906
Esch_coli_13E0767.fa	0.914251
Esch_coli_1428.fa	0.908790
Esch_coli_144_GCF_002310595.1.fa	0.898431
Esch_coli_149.fa	0.905946
Esch_coli_14EC001.fa	0.921069
Esch_coli_14EC007.fa	0.915640
Esch_coli_14EC017.fa	0.919511
Esch_coli_14EC029.fa	0.915748
Esch_coli_14EC033.fa	0.908486
Esch_coli_14EC047.fa	0.914065
Esch_coli_1943.fa	0.914922
Esch_coli_2009C-3133.fa	0.909802
Esch_coli_2011C-3911.fa	0.915263
Esch_coli_2012C-4221.fa	0.898524
Esch_coli_2012C-4431.fa	0.914385
Esch_coli_2012C-4502.fa	0.909017
Esch_coli_2013C-3033.fa	0.915474
Esch_coli_2013C-3181.fa	0.914974
Esch_coli_2013C-3264.fa	0.914127
Esch_coli_2013C-3342.fa	0.914076
Esch_coli_2013C-4282.fa	0.838552
Esch_coli_2013C-4361.fa	0.914153
Esch_coli_2013C-4830.fa	0.911639
Esch_coli_2013C-4991.fa	0.919702
Esch_coli_2014C-3061.fa	0.914132
Esch_coli_2014C-3075.fa	0.906369
Esch_coli_2014C-3097.fa	0.913079
Esch_coli_2014C-3307.fa	0.914654
Esch_coli_2014C-3338.fa	0.909394
Esch_coli_2014C-4587.fa	0.914442
Esch_coli_2015C-3121.fa	0.914809
Esch_coli_2015C-3163.fa	0.914772
Esch_coli_2015C-4136CT1.fa	0.937979
Esch_coli_210205630.fa	0.914571
Esch_coli_210221272.fa	0.920724
Esch_coli_214-4.fa	0.920884
Esch_coli_2452.fa	0.920935
Esch_coli_26561.fa	0.920011
Esch_coli_266917_2.fa	0.899143
Esch_coli_28Eco12.fa	0.899396
Esch_coli_2_HS-C.fa	0.919986
Esch_coli_300709.fa	0.921286
Esch_coli_317.fa	0.940131
Esch_coli_377323_2f.fa	0.939543
Esch_coli_382634_2f.fa	0.939450
Esch_coli_504211.fa	0.914984
Esch_coli_504239.fa	0.916434
Esch_coli_504838.fa	0.912728
Esch_coli_510016.fa	0.922391
Esch_coli_536.fa	0.938299
Esch_coli_55989.fa	0.914385
Esch_coli_600468.fa	0.914747
Esch_coli_6409.fa	0.918922
Esch_coli_6666666_257727_embl.fa	0.920109
Esch_coli_720632.fa	0.920109
Esch_coli_746.fa	0.899763
Esch_coli_86-3153.fa	0.912754
Esch_coli_88-3493.fa	0.908744
Esch_coli_89-3156.fa	0.915376
Esch_coli_90-9272.fa	0.921075
Esch_coli_90-9280.fa	0.912832
Esch_coli_90-9281.fa	0.914050
Esch_coli_94-3024.fa	0.915335
Esch_coli_95-3322.fa	0.941179
Esch_coli_A1_136.fa	0.899375
Esch_coli_ABWA45.fa	0.915232
Esch_coli_ACN002.fa	0.915087
Esch_coli_AMSCJX02.fa	0.915588
Esch_coli_AMSHJX01.fa	0.915072
Esch_coli_APEC_IMT5155.fa	0.940461
Esch_coli_APEC_O2-211.fa	0.909699
Esch_coli_AR_0006.fa	0.899195
Esch_coli_AR_0017.fa	0.939739
Esch_coli_AR_0019.fa	0.914452
Esch_coli_AR_0061.fa	0.919263
Esch_coli_AR_0069.fa	0.915980
Esch_coli_AR_0077.fa	0.906390
Esch_coli_AR_0085.fa	0.918659
Esch_coli_AR_0118.fa	0.914370
Esch_coli_AR_0137.fa	0.913234
Esch_coli_AR_0369.fa	0.921704
Esch_coli_AR436.fa	0.914174
Esch_coli_ATCC_11775.fa	0.939563
