OTU	alignments.bam
Esch_coli_042.fa	0.948785
Esch_coli_05-3629.fa	0.941341
Esch_coli_06-00048.fa	0.932071
Esch_coli_07-4299.fa	0.941039
Esch_coli_08-00022.fa	0.943204
Esch_coli_104.fa	0.932328
Esch_coli_1105.fa	0.908555
Esch_coli_118UI.fa	0.952946
Esch_coli_1190.fa	0.949415
Esch_coli_12009.fa	0.940459
Esch_coli_120899.fa	0.940550
Esch_coli_127.fa	0.945850
Esch_coli_1283.fa	0.950060
Esch_coli_1303.fa	0.957173
Esch_coli_13E0767.fa	0.940836
Esch_coli_1428.fa	0.932816
Esch_coli_144_GCF_002310595.1.fa	0.956370
Esch_coli_149.fa	0.933661
Esch_coli_14EC001.fa	0.949266
Esch_coli_14EC007.fa	0.945378
Esch_coli_14EC017.fa	0.948901
Esch_coli_14EC029.fa	0.941652
Esch_coli_14EC033.fa	0.935408
Esch_coli_14EC047.fa	0.940732
Esch_coli_1943.fa	0.940513
Esch_coli_2009C-3133.fa	0.932870
Esch_coli_2011C-3911.fa	0.940770
Esch_coli_2012C-4221.fa	0.954751
Esch_coli_2012C-4431.fa	0.940782
Esch_coli_2012C-4502.fa	0.932874
Esch_coli_2013C-3033.fa	0.941515
Esch_coli_2013C-3181.fa	0.941006
Esch_coli_2013C-3264.fa	0.939188
Esch_coli_2013C-3342.fa	0.939610
Esch_coli_2013C-4282.fa	0.864097
Esch_coli_2013C-4361.fa	0.939797
Esch_coli_2013C-4830.fa	0.938025
Esch_coli_2013C-4991.fa	0.949137
Esch_coli_2014C-3061.fa	0.939138
Esch_coli_2014C-3075.fa	0.929016
Esch_coli_2014C-3097.fa	0.940095
Esch_coli_2014C-3307.fa	0.940877
Esch_coli_2014C-3338.fa	0.933330
Esch_coli_2014C-4587.fa	0.940716
Esch_coli_2015C-3121.fa	0.941026
Esch_coli_2015C-3163.fa	0.940571
Esch_coli_2015C-4136CT1.fa	0.905292
Esch_coli_210205630.fa	0.941031
Esch_coli_210221272.fa	0.954035
Esch_coli_214-4.fa	0.945974
Esch_coli_2452.fa	0.953737
Esch_coli_26561.fa	0.951149
Esch_coli_266917_2.fa	0.954437
Esch_coli_28Eco12.fa	0.954582
Esch_coli_2_HS-C.fa	0.946094
Esch_coli_300709.fa	0.952151
Esch_coli_317.fa	0.906696
Esch_coli_377323_2f.fa	0.906203
Esch_coli_382634_2f.fa	0.906501
Esch_coli_504211.fa	0.940799
Esch_coli_504239.fa	0.942732
Esch_coli_504838.fa	0.939776
Esch_coli_510016.fa	0.945299
Esch_coli_536.fa	0.906530
Esch_coli_55989.fa	0.940468
Esch_coli_600468.fa	0.940629
Esch_coli_6409.fa	0.949824
Esch_coli_6666666_257727_embl.fa	0.947088
Esch_coli_720632.fa	0.950946
Esch_coli_746.fa	0.953505
Esch_coli_86-3153.fa	0.939205
Esch_coli_88-3493.fa	0.936344
Esch_coli_89-3156.fa	0.941569
Esch_coli_90-9272.fa	0.951861
Esch_coli_90-9280.fa	0.939838
Esch_coli_90-9281.fa	0.940650
Esch_coli_94-3024.fa	0.941503
Esch_coli_95-3322.fa	0.906066
