OTU	alignments.bam
Esch_coli_042.fa	0.889098
Esch_coli_05-3629.fa	0.937876
Esch_coli_06-00048.fa	0.888455
Esch_coli_07-4299.fa	0.938710
Esch_coli_08-00022.fa	0.923025
Esch_coli_104.fa	0.892870
Esch_coli_1105.fa	0.910264
Esch_coli_118UI.fa	0.891832
Esch_coli_1190.fa	0.888908
Esch_coli_12009.fa	0.950403
Esch_coli_120899.fa	0.937730
Esch_coli_127.fa	0.921388
Esch_coli_1283.fa	0.919941
Esch_coli_1303.fa	0.921724
Esch_coli_13E0767.fa	0.936532
Esch_coli_1428.fa	0.895486
Esch_coli_144_GCF_002310595.1.fa	0.890078
Esch_coli_149.fa	0.907048
Esch_coli_14EC001.fa	0.921987
Esch_coli_14EC007.fa	0.915848
Esch_coli_14EC017.fa	0.919576
Esch_coli_14EC029.fa	0.931898
Esch_coli_14EC033.fa	0.906712
Esch_coli_14EC047.fa	0.937379
Esch_coli_1943.fa	0.938534
Esch_coli_2009C-3133.fa	0.892577
Esch_coli_2011C-3911.fa	0.939718
Esch_coli_2012C-4221.fa	0.889581
Esch_coli_2012C-4431.fa	0.939090
Esch_coli_2012C-4502.fa	0.894478
Esch_coli_2013C-3033.fa	0.939850
Esch_coli_2013C-3181.fa	0.939440
Esch_coli_2013C-3264.fa	0.933886
Esch_coli_2013C-3342.fa	0.948313
Esch_coli_2013C-4282.fa	0.827136
Esch_coli_2013C-4361.fa	0.949366
Esch_coli_2013C-4830.fa	0.928828
Esch_coli_2013C-4991.fa	0.919692
Esch_coli_2014C-3061.fa	0.933652
Esch_coli_2014C-3075.fa	0.889946
Esch_coli_2014C-3097.fa	0.937379
Esch_coli_2014C-3307.fa	0.938461
Esch_coli_2014C-3338.fa	0.892840
Esch_coli_2014C-4587.fa	0.938593
Esch_coli_2015C-3121.fa	0.941516
Esch_coli_2015C-3163.fa	0.950477
Esch_coli_2015C-4136CT1.fa	0.903175
Esch_coli_210205630.fa	0.939440
Esch_coli_210221272.fa	0.920906
Esch_coli_214-4.fa	0.920716
Esch_coli_2452.fa	0.920540
Esch_coli_26561.fa	0.919546
Esch_coli_266917_2.fa	0.890721
Esch_coli_28Eco12.fa	0.890326
Esch_coli_2_HS-C.fa	0.921125
Esch_coli_300709.fa	0.920935
Esch_coli_317.fa	0.908174
Esch_coli_377323_2f.fa	0.905806
Esch_coli_382634_2f.fa	0.906069
Esch_coli_504211.fa	0.938403
Esch_coli_504239.fa	0.921505
Esch_coli_504838.fa	0.937146
Esch_coli_510016.fa	0.920599
Esch_coli_536.fa	0.907487
Esch_coli_55989.fa	0.941458
Esch_coli_600468.fa	0.939543
Esch_coli_6409.fa	0.917748
Esch_coli_6666666_257727_embl.fa	0.922104
Esch_coli_720632.fa	0.920014
Esch_coli_746.fa	0.889771
Esch_coli_86-3153.fa	0.928346
Esch_coli_88-3493.fa	0.913553
Esch_coli_89-3156.fa	0.939908
Esch_coli_90-9272.fa	0.921330
Esch_coli_90-9280.fa	0.937277
Esch_coli_90-9281.fa	0.936970
Esch_coli_94-3024.fa	0.940946
Esch_coli_95-3322.fa	0.908028
Esch_coli_A1_136.fa	0.890355
Esch_coli_ABWA45.fa	0.922850
Esch_coli_ACN002.fa	0.931503
Esch_coli_AMSCJX02.fa	0.935684
Esch_coli_AMSHJX01.fa	0.941019
Esch_coli_APEC_IMT5155.fa	0.920146
Esch_coli_APEC_O2-211.fa	0.892709
Esch_coli_AR_0006.fa	0.891817
Esch_coli_AR_0017.fa	0.908949
Esch_coli_AR_0019.fa	0.937277
Esch_coli_AR_0061.fa	0.921066
Esch_coli_AR_0069.fa	0.930655
Esch_coli_AR_0077.fa	0.890692
Esch_coli_AR_0085.fa	0.918128
Esch_coli_AR_0118.fa	0.937043
Esch_coli_AR_0137.fa	0.912398
Esch_coli_AR_0369.fa	0.920862
Esch_coli_AR436.fa	0.937979
Esch_coli_ATCC_11775.fa	0.920643
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.921549
Esch_coli_B4103-1.fa	0.939192
Esch_coli_B7A.fa	0.937935
Esch_coli_BE2-5.fa	0.921739
Esch_coli_BH100_substr_MG2017.fa	0.908072
Esch_coli_BLK9.fa	0.921081
Esch_coli_C11.fa	0.936707
Esch_coli_C2.fa	0.939747
Esch_coli_C3.fa	0.949629
Esch_coli_C4.fa	0.889069
Esch_coli_C5.fa	0.938768
Esch_coli_C8.fa	0.933520
Esch_coli_C9.fa	0.918026
Esch_coli_CB9615.fa	0.907355
Esch_coli_CE10.fa	0.892840
Esch_coli_CFSAN004176.fa	0.930232
Esch_coli_CFSAN018748.fa	0.889932
Esch_coli_CFSAN027343.fa	0.947407
Esch_coli_CFSAN029787.fa	0.937920
Esch_coli_CFSAN051542.fa	0.921563
Esch_coli_CFSAN061770.fa	0.890969
Esch_coli_CFSAN064035.fa	0.936005
Esch_coli_CFSAN064036.fa	0.919853
Esch_coli_CI5.fa	0.937292
Esch_coli_clone_D_i14.fa	0.906712
Esch_coli_CLSC36.fa	0.893220
Esch_coli_CP53.fa	0.921330
Esch_coli_cq9.fa	0.931723
Esch_coli_CRE1540.fa	0.937979
Esch_coli_CREC-591.fa	0.935216
Esch_coli_CV839-06.fa	0.931635
Esch_coli_CV839-15.fa	0.930451
