OTU	alignments.bam
Esch_coli_042.fa	0.975217
Esch_coli_05-3629.fa	0.986752
Esch_coli_06-00048.fa	0.956610
Esch_coli_07-4299.fa	0.987660
Esch_coli_08-00022.fa	0.979759
Esch_coli_104.fa	0.953658
Esch_coli_1105.fa	0.934830
Esch_coli_118UI.fa	0.999987
Esch_coli_1190.fa	0.967263
Esch_coli_12009.fa	0.986187
Esch_coli_120899.fa	0.986057
Esch_coli_127.fa	0.980319
Esch_coli_1283.fa	0.980424
Esch_coli_1303.fa	0.981615
Esch_coli_13E0767.fa	0.985948
Esch_coli_1428.fa	0.954880
Esch_coli_144_GCF_002310595.1.fa	0.969827
Esch_coli_149.fa	0.967063
Esch_coli_14EC001.fa	0.980854
Esch_coli_14EC007.fa	0.975217
Esch_coli_14EC017.fa	0.979163
Esch_coli_14EC029.fa	0.994024
Esch_coli_14EC033.fa	0.968297
Esch_coli_14EC047.fa	0.986596
Esch_coli_1943.fa	0.986530
Esch_coli_2009C-3133.fa	0.953858
Esch_coli_2011C-3911.fa	0.986152
Esch_coli_2012C-4221.fa	0.970136
Esch_coli_2012C-4431.fa	0.986617
Esch_coli_2012C-4502.fa	0.953910
Esch_coli_2013C-3033.fa	0.987443
Esch_coli_2013C-3181.fa	0.986783
Esch_coli_2013C-3264.fa	0.984005
Esch_coli_2013C-3342.fa	0.986083
Esch_coli_2013C-4282.fa	0.888258
Esch_coli_2013C-4361.fa	0.986265
Esch_coli_2013C-4830.fa	0.982788
Esch_coli_2013C-4991.fa	0.979359
Esch_coli_2014C-3061.fa	0.984018
Esch_coli_2014C-3075.fa	0.950829
Esch_coli_2014C-3097.fa	0.985270
Esch_coli_2014C-3307.fa	0.986700
Esch_coli_2014C-3338.fa	0.954158
Esch_coli_2014C-4587.fa	0.986204
Esch_coli_2015C-3121.fa	0.986865
Esch_coli_2015C-3163.fa	0.986300
Esch_coli_2015C-4136CT1.fa	0.931031
Esch_coli_210205630.fa	0.987282
Esch_coli_210221272.fa	0.980554
Esch_coli_214-4.fa	0.980797
Esch_coli_2452.fa	0.979754
Esch_coli_26561.fa	0.980589
Esch_coli_266917_2.fa	0.969497
Esch_coli_28Eco12.fa	0.968697
Esch_coli_2_HS-C.fa	0.980098
Esch_coli_300709.fa	0.981767
Esch_coli_317.fa	0.932796
Esch_coli_377323_2f.fa	0.931700
Esch_coli_382634_2f.fa	0.931874
Esch_coli_504211.fa	0.986839
Esch_coli_504239.fa	0.980106
Esch_coli_504838.fa	0.984935
Esch_coli_510016.fa	0.979194
Esch_coli_536.fa	0.932596
