OTU	alignments.bam
Esch_coli_042.fa	0.908963
Esch_coli_05-3629.fa	0.966710
Esch_coli_06-00048.fa	0.907196
Esch_coli_07-4299.fa	0.967407
Esch_coli_08-00022.fa	0.953393
Esch_coli_104.fa	0.900275
Esch_coli_1105.fa	0.889749
Esch_coli_118UI.fa	0.908237
Esch_coli_1190.fa	0.907479
Esch_coli_12009.fa	0.968154
Esch_coli_120899.fa	0.967321
Esch_coli_127.fa	0.953901
Esch_coli_1283.fa	0.954656
Esch_coli_1303.fa	0.954426
Esch_coli_13E0767.fa	0.967284
Esch_coli_1428.fa	0.903112
Esch_coli_144_GCF_002310595.1.fa	0.906081
Esch_coli_149.fa	0.931740
Esch_coli_14EC001.fa	0.953188
Esch_coli_14EC007.fa	0.947222
Esch_coli_14EC017.fa	0.950974
Esch_coli_14EC029.fa	0.962704
Esch_coli_14EC033.fa	0.932322
Esch_coli_14EC047.fa	0.966497
Esch_coli_1943.fa	0.967034
Esch_coli_2009C-3133.fa	0.900320
Esch_coli_2011C-3911.fa	0.967100
Esch_coli_2012C-4221.fa	0.906823
Esch_coli_2012C-4431.fa	0.967817
Esch_coli_2012C-4502.fa	0.900205
Esch_coli_2013C-3033.fa	0.967666
Esch_coli_2013C-3181.fa	0.967358
Esch_coli_2013C-3264.fa	0.967842
Esch_coli_2013C-3342.fa	0.968510
Esch_coli_2013C-4282.fa	0.837328
Esch_coli_2013C-4361.fa	0.968642
Esch_coli_2013C-4830.fa	0.976448
Esch_coli_2013C-4991.fa	0.951187
Esch_coli_2014C-3061.fa	0.967834
Esch_coli_2014C-3075.fa	0.898749
Esch_coli_2014C-3097.fa	0.966620
Esch_coli_2014C-3307.fa	0.968154
Esch_coli_2014C-3338.fa	0.900254
Esch_coli_2014C-4587.fa	0.967567
Esch_coli_2015C-3121.fa	0.967522
Esch_coli_2015C-3163.fa	0.968273
Esch_coli_2015C-4136CT1.fa	0.884555
Esch_coli_210205630.fa	0.966747
Esch_coli_210221272.fa	0.953180
Esch_coli_214-4.fa	0.954024
Esch_coli_2452.fa	0.952011
Esch_coli_26561.fa	0.954520
Esch_coli_266917_2.fa	0.907360
Esch_coli_28Eco12.fa	0.905769
Esch_coli_2_HS-C.fa	0.954061
Esch_coli_300709.fa	0.954803
Esch_coli_317.fa	0.885789
Esch_coli_377323_2f.fa	0.885112
Esch_coli_382634_2f.fa	0.885370
Esch_coli_504211.fa	0.967145
Esch_coli_504239.fa	0.953676
Esch_coli_504838.fa	0.966329
Esch_coli_510016.fa	0.952561
Esch_coli_536.fa	0.885424
Esch_coli_55989.fa	0.967276
Esch_coli_600468.fa	0.967387
Esch_coli_6409.fa	0.952319
Esch_coli_6666666_257727_embl.fa	0.956083
Esch_coli_720632.fa	0.954258
Esch_coli_746.fa	0.904346
Esch_coli_86-3153.fa	0.980257
Esch_coli_88-3493.fa	0.938300
Esch_coli_89-3156.fa	0.968252
Esch_coli_90-9272.fa	0.954041
Esch_coli_90-9280.fa	0.966386
Esch_coli_90-9281.fa	0.966132
Esch_coli_94-3024.fa	0.968412
Esch_coli_95-3322.fa	0.885038
Esch_coli_A1_136.fa	0.907261
Esch_coli_ABWA45.fa	0.956579
Esch_coli_ACN002.fa	0.962688
Esch_coli_AMSCJX02.fa	0.964882
Esch_coli_AMSHJX01.fa	0.967694
Esch_coli_APEC_IMT5155.fa	0.886572
Esch_coli_APEC_O2-211.fa	0.899938
Esch_coli_AR_0006.fa	0.908750
Esch_coli_AR_0017.fa	0.887769
Esch_coli_AR_0019.fa	0.966386
Esch_coli_AR_0061.fa	0.954434
Esch_coli_AR_0069.fa	0.963807
Esch_coli_AR_0077.fa	0.898557
Esch_coli_AR_0085.fa	0.949875
Esch_coli_AR_0118.fa	0.964324
Esch_coli_AR_0137.fa	0.943688
Esch_coli_AR_0369.fa	0.955045
Esch_coli_AR436.fa	0.965124
Esch_coli_ATCC_11775.fa	0.889782
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.954648
Esch_coli_B4103-1.fa	0.967813
Esch_coli_B7A.fa	0.967981
Esch_coli_BE2-5.fa	0.954115
Esch_coli_BH100_substr_MG2017.fa	0.885785
Esch_coli_BLK9.fa	0.955423
Esch_coli_C11.fa	0.965685
Esch_coli_C2.fa	0.966879
Esch_coli_C3.fa	0.968260
Esch_coli_C4.fa	0.905146
Esch_coli_C5.fa	0.967826
Esch_coli_C8.fa	0.963197
Esch_coli_C9.fa	0.950105
Esch_coli_CB9615.fa	0.932424
Esch_coli_CE10.fa	0.900127
Esch_coli_CFSAN004176.fa	0.984493
Esch_coli_CFSAN018748.fa	0.905859
Esch_coli_CFSAN027343.fa	0.969400
Esch_coli_CFSAN029787.fa	0.967153
Esch_coli_CFSAN051542.fa	0.954963
Esch_coli_CFSAN061770.fa	0.907626
Esch_coli_CFSAN064035.fa	0.965275
Esch_coli_CFSAN064036.fa	0.952220
Esch_coli_CI5.fa	0.966805
Esch_coli_clone_D_i14.fa	0.885957
Esch_coli_CLSC36.fa	0.900849
Esch_coli_CP53.fa	0.951802
Esch_coli_cq9.fa	0.962553
Esch_coli_CRE1540.fa	0.965202
Esch_coli_CREC-591.fa	0.961372
Esch_coli_CV839-06.fa	0.962089
Esch_coli_CV839-15.fa	0.999971
Esch_coli_D181.fa	0.967301
Esch_coli_D1.fa	0.967854
Esch_coli_D2.fa	0.955004
Esch_coli_D3.fa	0.964722
Esch_coli_D4.fa	0.953811
Esch_coli_D5.fa	0.966961
Esch_coli_D6.fa	0.964956
Esch_coli_D72.fa	0.953159
Esch_coli_D7.fa	0.965956
Esch_coli_D8.fa	0.885678
Esch_coli_DA33133.fa	0.955119
Esch_coli_DSM_103246.fa	0.932285
Esch_coli_E-1246.fa	0.906347
Esch_coli_E2348_69.fa	0.887183
Esch_coli_E24377A.fa	0.967686
Esch_coli_E308.fa	0.953073
Esch_coli_E62.fa	0.967740
Esch_coli_E706.fa	0.952015
Esch_coli_EC11.fa	0.967116
Esch_coli_EC-129.fa	0.947001
Esch_coli_EC1515.fa	0.932080
Esch_coli_EC-1639.fa	0.905179
Esch_coli_ECC-1470.fa	0.967674
Esch_coli_ECCHD184.fa	0.955947
Esch_coli_ECCNB12-2.fa	0.898926
Esch_coli_ECCNB20-2.fa	0.955254
Esch_coli_ECCRA-119.fa	0.965074
Esch_coli_ECCWS199.fa	0.950523
