OTU	alignments.bam
Esch_coli_042.fa	0.938463
Esch_coli_05-3629.fa	0.986550
Esch_coli_06-00048.fa	0.936429
Esch_coli_07-4299.fa	0.987609
Esch_coli_08-00022.fa	0.983395
Esch_coli_104.fa	0.927533
Esch_coli_1105.fa	0.918012
Esch_coli_118UI.fa	0.936647
Esch_coli_1190.fa	0.934700
Esch_coli_12009.fa	0.986782
Esch_coli_120899.fa	0.986213
Esch_coli_127.fa	0.990457
Esch_coli_1283.fa	0.984231
Esch_coli_1303.fa	0.986690
Esch_coli_13E0767.fa	0.986506
Esch_coli_1428.fa	0.931300
Esch_coli_144_GCF_002310595.1.fa	0.934678
Esch_coli_149.fa	0.961434
Esch_coli_14EC001.fa	0.985456
Esch_coli_14EC007.fa	0.979103
Esch_coli_14EC017.fa	0.982616
Esch_coli_14EC029.fa	0.985806
Esch_coli_14EC033.fa	0.961798
Esch_coli_14EC047.fa	0.985749
Esch_coli_1943.fa	0.985920
Esch_coli_2009C-3133.fa	0.927638
Esch_coli_2011C-3911.fa	0.986388
Esch_coli_2012C-4221.fa	0.936275
Esch_coli_2012C-4431.fa	0.986467
Esch_coli_2012C-4502.fa	0.927704
Esch_coli_2013C-3033.fa	0.987132
Esch_coli_2013C-3181.fa	0.987364
Esch_coli_2013C-3264.fa	0.999033
Esch_coli_2013C-3342.fa	0.986804
Esch_coli_2013C-4282.fa	0.866246
Esch_coli_2013C-4361.fa	0.987018
Esch_coli_2013C-4830.fa	0.984633
Esch_coli_2013C-4991.fa	0.982769
Esch_coli_2014C-3061.fa	0.999698
Esch_coli_2014C-3075.fa	0.927538
Esch_coli_2014C-3097.fa	0.985557
Esch_coli_2014C-3307.fa	0.986659
Esch_coli_2014C-3338.fa	0.927485
Esch_coli_2014C-4587.fa	0.986353
Esch_coli_2015C-3121.fa	0.986300
Esch_coli_2015C-3163.fa	0.986869
Esch_coli_2015C-4136CT1.fa	0.913217
Esch_coli_210205630.fa	0.986830
Esch_coli_210221272.fa	0.986090
Esch_coli_214-4.fa	0.992693
Esch_coli_2452.fa	0.985176
Esch_coli_26561.fa	0.984751
