OTU	alignments.bam
Esch_coli_042.fa	0.888275
Esch_coli_05-3629.fa	0.909558
Esch_coli_06-00048.fa	0.885422
Esch_coli_07-4299.fa	0.912256
Esch_coli_08-00022.fa	0.916030
Esch_coli_104.fa	0.894638
Esch_coli_1105.fa	0.917742
Esch_coli_118UI.fa	0.889108
Esch_coli_1190.fa	0.887485
Esch_coli_12009.fa	0.910018
Esch_coli_120899.fa	0.910808
Esch_coli_127.fa	0.919804
Esch_coli_1283.fa	0.934439
Esch_coli_1303.fa	0.930819
Esch_coli_13E0767.fa	0.910852
Esch_coli_1428.fa	0.895098
Esch_coli_144_GCF_002310595.1.fa	0.889437
Esch_coli_149.fa	0.900957
Esch_coli_14EC001.fa	0.922328
Esch_coli_14EC007.fa	0.919014
Esch_coli_14EC017.fa	0.923732
Esch_coli_14EC029.fa	0.910194
Esch_coli_14EC033.fa	0.900233
Esch_coli_14EC047.fa	0.909865
Esch_coli_1943.fa	0.910764
Esch_coli_2009C-3133.fa	0.893892
Esch_coli_2011C-3911.fa	0.908812
Esch_coli_2012C-4221.fa	0.888955
Esch_coli_2012C-4431.fa	0.910984
Esch_coli_2012C-4502.fa	0.897161
Esch_coli_2013C-3033.fa	0.910567
Esch_coli_2013C-3181.fa	0.910435
Esch_coli_2013C-3264.fa	0.910940
Esch_coli_2013C-3342.fa	0.909338
Esch_coli_2013C-4282.fa	0.825917
Esch_coli_2013C-4361.fa	0.909492
Esch_coli_2013C-4830.fa	0.907649
Esch_coli_2013C-4991.fa	0.923820
Esch_coli_2014C-3061.fa	0.910940
Esch_coli_2014C-3075.fa	0.888099
Esch_coli_2014C-3097.fa	0.909558
Esch_coli_2014C-3307.fa	0.911137
Esch_coli_2014C-3338.fa	0.893716
Esch_coli_2014C-4587.fa	0.910852
Esch_coli_2015C-3121.fa	0.910040
Esch_coli_2015C-3163.fa	0.910128
Esch_coli_2015C-4136CT1.fa	0.913814
Esch_coli_210205630.fa	0.909711
Esch_coli_210221272.fa	0.929415
Esch_coli_214-4.fa	0.918729
Esch_coli_2452.fa	0.927418
Esch_coli_26561.fa	0.936414
Esch_coli_266917_2.fa	0.889021
Esch_coli_28Eco12.fa	0.889108
Esch_coli_2_HS-C.fa	0.920090
Esch_coli_300709.fa	0.936524
Esch_coli_317.fa	0.917786
Esch_coli_377323_2f.fa	0.915986
Esch_coli_382634_2f.fa	0.916228
Esch_coli_504211.fa	0.910567
Esch_coli_504239.fa	0.913573
Esch_coli_504838.fa	0.909031
Esch_coli_510016.fa	0.919058
Esch_coli_536.fa	0.916228
Esch_coli_55989.fa	0.910238
Esch_coli_600468.fa	0.909580
Esch_coli_6409.fa	0.934132
Esch_coli_6666666_257727_embl.fa	0.920155
Esch_coli_720632.fa	0.926957
Esch_coli_746.fa	0.887550
Esch_coli_86-3153.fa	0.908131
Esch_coli_88-3493.fa	0.902098
Esch_coli_89-3156.fa	0.910918
Esch_coli_90-9272.fa	0.930117
Esch_coli_90-9280.fa	0.909382
Esch_coli_90-9281.fa	0.910523
Esch_coli_94-3024.fa	0.910896
Esch_coli_95-3322.fa	0.920133
Esch_coli_A1_136.fa	0.889569
Esch_coli_ABWA45.fa	0.912564
Esch_coli_ACN002.fa	0.909843
Esch_coli_AMSCJX02.fa	0.910589
Esch_coli_AMSHJX01.fa	0.908921
Esch_coli_APEC_IMT5155.fa	0.936809
Esch_coli_APEC_O2-211.fa	0.894330
Esch_coli_AR_0006.fa	0.891324
Esch_coli_AR_0017.fa	0.919826
Esch_coli_AR_0019.fa	0.910369
Esch_coli_AR_0061.fa	0.919168
Esch_coli_AR_0069.fa	0.911883
Esch_coli_AR_0077.fa	0.891215
Esch_coli_AR_0085.fa	0.924697
Esch_coli_AR_0118.fa	0.910128
Esch_coli_AR_0137.fa	0.918795
Esch_coli_AR_0369.fa	0.918641
Esch_coli_AR436.fa	0.909404
Esch_coli_ATCC_11775.fa	0.936962
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.920309
Esch_coli_B4103-1.fa	0.910984
Esch_coli_B7A.fa	0.911576
Esch_coli_BE2-5.fa	0.922525
Esch_coli_BH100_substr_MG2017.fa	0.917852
Esch_coli_BLK9.fa	0.921867
Esch_coli_C11.fa	0.909119
Esch_coli_C2.fa	0.910699
Esch_coli_C3.fa	0.910852
Esch_coli_C4.fa	0.888143
Esch_coli_C5.fa	0.911050
Esch_coli_C8.fa	0.910172
Esch_coli_C9.fa	0.924105
Esch_coli_CB9615.fa	0.901549
Esch_coli_CE10.fa	0.890907
Esch_coli_CFSAN004176.fa	0.908373
Esch_coli_CFSAN018748.fa	0.886058
