OTU	alignments.bam
Esch_coli_042.fa	0.879098
Esch_coli_05-3629.fa	0.923650
Esch_coli_06-00048.fa	0.876910
Esch_coli_07-4299.fa	0.922892
Esch_coli_08-00022.fa	0.906670
Esch_coli_104.fa	0.874321
Esch_coli_1105.fa	0.864987
Esch_coli_118UI.fa	0.881408
Esch_coli_1190.fa	0.879871
Esch_coli_12009.fa	0.924494
Esch_coli_120899.fa	0.922977
Esch_coli_127.fa	0.906062
Esch_coli_1283.fa	0.906241
Esch_coli_1303.fa	0.907114
Esch_coli_13E0767.fa	0.923063
Esch_coli_1428.fa	0.875915
Esch_coli_144_GCF_002310595.1.fa	0.877739
Esch_coli_149.fa	0.891600
Esch_coli_14EC001.fa	0.906985
Esch_coli_14EC007.fa	0.903909
Esch_coli_14EC017.fa	0.905783
Esch_coli_14EC029.fa	0.918171
Esch_coli_14EC033.fa	0.893031
Esch_coli_14EC047.fa	0.921490
Esch_coli_1943.fa	0.923192
Esch_coli_2009C-3133.fa	0.874342
Esch_coli_2011C-3911.fa	0.924265
Esch_coli_2012C-4221.fa	0.878025
Esch_coli_2012C-4431.fa	0.923886
Esch_coli_2012C-4502.fa	0.874571
Esch_coli_2013C-3033.fa	0.923843
Esch_coli_2013C-3181.fa	0.923392
Esch_coli_2013C-3264.fa	0.918593
Esch_coli_2013C-3342.fa	0.941680
Esch_coli_2013C-4282.fa	0.858979
Esch_coli_2013C-4361.fa	0.943368
Esch_coli_2013C-4830.fa	0.914466
Esch_coli_2013C-4991.fa	0.906005
Esch_coli_2014C-3061.fa	0.918622
Esch_coli_2014C-3075.fa	0.874356
Esch_coli_2014C-3097.fa	0.922820
Esch_coli_2014C-3307.fa	0.922884
Esch_coli_2014C-3338.fa	0.875057
Esch_coli_2014C-4587.fa	0.923385
Esch_coli_2015C-3121.fa	0.923349
Esch_coli_2015C-3163.fa	0.924608
Esch_coli_2015C-4136CT1.fa	0.861160
Esch_coli_210205630.fa	0.922627
Esch_coli_210221272.fa	0.906835
Esch_coli_214-4.fa	0.906785
Esch_coli_2452.fa	0.905512
Esch_coli_26561.fa	0.906434
Esch_coli_266917_2.fa	0.878376
Esch_coli_28Eco12.fa	0.877296
Esch_coli_2_HS-C.fa	0.905934
Esch_coli_300709.fa	0.906777
Esch_coli_317.fa	0.862262
Esch_coli_377323_2f.fa	0.861282
Esch_coli_382634_2f.fa	0.861790
Esch_coli_504211.fa	0.922491
Esch_coli_504239.fa	0.906520
Esch_coli_504838.fa	0.922541
Esch_coli_510016.fa	0.905340
Esch_coli_536.fa	0.861961
Esch_coli_55989.fa	0.923006
Esch_coli_600468.fa	0.925116
Esch_coli_6409.fa	0.905876
Esch_coli_6666666_257727_embl.fa	0.908015
Esch_coli_720632.fa	0.906649
Esch_coli_746.fa	0.877382
Esch_coli_86-3153.fa	0.914881
Esch_coli_88-3493.fa	0.898602
Esch_coli_89-3156.fa	0.923478
Esch_coli_90-9272.fa	0.907021
Esch_coli_90-9280.fa	0.922605
Esch_coli_90-9281.fa	0.921561
Esch_coli_94-3024.fa	0.923128
Esch_coli_95-3322.fa	0.861654
Esch_coli_A1_136.fa	0.878598
Esch_coli_ABWA45.fa	0.908365
Esch_coli_ACN002.fa	0.919087
Esch_coli_AMSCJX02.fa	0.919995
Esch_coli_AMSHJX01.fa	0.924544
Esch_coli_APEC_IMT5155.fa	0.862355
Esch_coli_APEC_O2-211.fa	0.874077
Esch_coli_AR_0006.fa	0.881995
Esch_coli_AR_0017.fa	0.862791
Esch_coli_AR_0019.fa	0.922434
Esch_coli_AR_0061.fa	0.906649
Esch_coli_AR_0069.fa	0.918200
Esch_coli_AR_0077.fa	0.874321
Esch_coli_AR_0085.fa	0.903666
Esch_coli_AR_0118.fa	0.921568
Esch_coli_AR_0137.fa	0.899682
Esch_coli_AR_0369.fa	0.907772
Esch_coli_AR436.fa	0.921425
Esch_coli_ATCC_11775.fa	0.863542
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.906813
Esch_coli_B4103-1.fa	0.922305
Esch_coli_B7A.fa	0.921604
Esch_coli_BE2-5.fa	0.906906
Esch_coli_BH100_substr_MG2017.fa	0.862226
Esch_coli_BLK9.fa	0.907443
Esch_coli_C11.fa	0.922248
Esch_coli_C2.fa	0.923371
Esch_coli_C3.fa	0.924801
Esch_coli_C4.fa	0.878283
Esch_coli_C5.fa	0.923457
Esch_coli_C8.fa	0.918536
