OTU	alignments.bam
Esch_coli_042.fa	0.921147
Esch_coli_05-3629.fa	0.956362
Esch_coli_06-00048.fa	0.912957
Esch_coli_07-4299.fa	0.958598
Esch_coli_08-00022.fa	0.945268
Esch_coli_104.fa	0.907245
Esch_coli_1105.fa	0.892595
Esch_coli_118UI.fa	0.922346
Esch_coli_1190.fa	0.918830
Esch_coli_12009.fa	0.957116
Esch_coli_120899.fa	0.957141
Esch_coli_127.fa	0.946052
Esch_coli_1283.fa	0.944843
Esch_coli_1303.fa	0.946735
Esch_coli_13E0767.fa	0.955897
Esch_coli_1428.fa	0.911050
Esch_coli_144_GCF_002310595.1.fa	0.921780
Esch_coli_149.fa	0.928214
Esch_coli_14EC001.fa	0.946947
Esch_coli_14EC007.fa	0.940659
Esch_coli_14EC017.fa	0.944008
Esch_coli_14EC029.fa	0.981409
Esch_coli_14EC033.fa	0.928321
Esch_coli_14EC047.fa	0.956580
Esch_coli_1943.fa	0.959504
Esch_coli_2009C-3133.fa	0.907099
Esch_coli_2011C-3911.fa	0.956453
Esch_coli_2012C-4221.fa	0.920621
Esch_coli_2012C-4431.fa	0.957733
Esch_coli_2012C-4502.fa	0.907751
Esch_coli_2013C-3033.fa	0.958760
Esch_coli_2013C-3181.fa	0.957035
Esch_coli_2013C-3264.fa	0.951748
Esch_coli_2013C-3342.fa	0.956534
Esch_coli_2013C-4282.fa	0.843645
Esch_coli_2013C-4361.fa	0.956706
Esch_coli_2013C-4830.fa	0.948551
Esch_coli_2013C-4991.fa	0.944211
Esch_coli_2014C-3061.fa	0.951723
Esch_coli_2014C-3075.fa	0.906259
Esch_coli_2014C-3097.fa	0.955113
Esch_coli_2014C-3307.fa	0.957981
Esch_coli_2014C-3338.fa	0.907382
Esch_coli_2014C-4587.fa	0.957212
Esch_coli_2015C-3121.fa	0.956898
Esch_coli_2015C-3163.fa	0.957237
Esch_coli_2015C-4136CT1.fa	0.887880
Esch_coli_210205630.fa	0.957465
Esch_coli_210221272.fa	0.946173
Esch_coli_214-4.fa	0.945860
Esch_coli_2452.fa	0.946042
Esch_coli_26561.fa	0.945465
Esch_coli_266917_2.fa	0.923176
Esch_coli_28Eco12.fa	0.920930
Esch_coli_2_HS-C.fa	0.946027
Esch_coli_300709.fa	0.946209
Esch_coli_317.fa	0.889064
Esch_coli_377323_2f.fa	0.888133
Esch_coli_382634_2f.fa	0.888259
Esch_coli_504211.fa	0.957338
Esch_coli_504239.fa	0.945592
Esch_coli_504838.fa	0.954748
Esch_coli_510016.fa	0.944529
Esch_coli_536.fa	0.888715
Esch_coli_55989.fa	0.955846
Esch_coli_600468.fa	0.958365
Esch_coli_6409.fa	0.943942
Esch_coli_6666666_257727_embl.fa	0.946735
Esch_coli_720632.fa	0.945870
Esch_coli_746.fa	0.919776
Esch_coli_86-3153.fa	0.948657
Esch_coli_88-3493.fa	0.933794
Esch_coli_89-3156.fa	0.959074
Esch_coli_90-9272.fa	0.946386
Esch_coli_90-9280.fa	0.954824
Esch_coli_90-9281.fa	0.956377
Esch_coli_94-3024.fa	0.957470
Esch_coli_95-3322.fa	0.888684
Esch_coli_A1_136.fa	0.923408
Esch_coli_ABWA45.fa	0.946431
Esch_coli_ACN002.fa	0.973719
Esch_coli_AMSCJX02.fa	0.953595
Esch_coli_AMSHJX01.fa	0.957763
Esch_coli_APEC_IMT5155.fa	0.890151
Esch_coli_APEC_O2-211.fa	0.906679
Esch_coli_AR_0006.fa	0.941069
Esch_coli_AR_0017.fa	0.890055
Esch_coli_AR_0019.fa	0.957070
Esch_coli_AR_0061.fa	0.945764
Esch_coli_AR_0069.fa	0.971185
Esch_coli_AR_0077.fa	0.907286
Esch_coli_AR_0085.fa	0.942688
Esch_coli_AR_0118.fa	0.956489
Esch_coli_AR_0137.fa	0.943163
