OTU	alignments.bam
Esch_coli_042.fa	0.911698
Esch_coli_05-3629.fa	0.959672
Esch_coli_06-00048.fa	0.910442
Esch_coli_07-4299.fa	0.961170
Esch_coli_08-00022.fa	0.956322
Esch_coli_104.fa	0.901114
Esch_coli_1105.fa	0.891911
Esch_coli_118UI.fa	0.909994
Esch_coli_1190.fa	0.908541
Esch_coli_12009.fa	0.959749
Esch_coli_120899.fa	0.959753
Esch_coli_127.fa	0.961063
Esch_coli_1283.fa	0.955981
Esch_coli_1303.fa	0.958453
Esch_coli_13E0767.fa	0.960238
Esch_coli_1428.fa	0.904881
Esch_coli_144_GCF_002310595.1.fa	0.907711
Esch_coli_149.fa	0.935288
Esch_coli_14EC001.fa	0.957197
Esch_coli_14EC007.fa	0.951079
Esch_coli_14EC017.fa	0.954919
Esch_coli_14EC029.fa	0.959946
Esch_coli_14EC033.fa	0.935423
Esch_coli_14EC047.fa	0.959269
Esch_coli_1943.fa	0.959323
Esch_coli_2009C-3133.fa	0.901150
Esch_coli_2011C-3911.fa	0.959681
Esch_coli_2012C-4221.fa	0.909873
Esch_coli_2012C-4431.fa	0.959408
Esch_coli_2012C-4502.fa	0.901693
Esch_coli_2013C-3033.fa	0.960323
Esch_coli_2013C-3181.fa	0.960807
Esch_coli_2013C-3264.fa	0.969252
Esch_coli_2013C-3342.fa	0.959762
Esch_coli_2013C-4282.fa	0.840537
Esch_coli_2013C-4361.fa	0.959977
Esch_coli_2013C-4830.fa	0.959390
Esch_coli_2013C-4991.fa	0.955102
Esch_coli_2014C-3061.fa	0.969611
Esch_coli_2014C-3075.fa	0.900791
Esch_coli_2014C-3097.fa	0.958879
Esch_coli_2014C-3307.fa	0.960076
Esch_coli_2014C-3338.fa	0.901262
Esch_coli_2014C-4587.fa	0.959350
Esch_coli_2015C-3121.fa	0.959794
Esch_coli_2015C-3163.fa	0.959874
Esch_coli_2015C-4136CT1.fa	0.887068
Esch_coli_210205630.fa	0.960350
Esch_coli_210221272.fa	0.957941
Esch_coli_214-4.fa	0.962745
Esch_coli_2452.fa	0.956946
Esch_coli_26561.fa	0.956071
Esch_coli_266917_2.fa	0.908752
Esch_coli_28Eco12.fa	0.907101
Esch_coli_2_HS-C.fa	0.960861
Esch_coli_300709.fa	0.957466
Esch_coli_317.fa	0.888507
Esch_coli_377323_2f.fa	0.887597
Esch_coli_382634_2f.fa	0.887812
Esch_coli_504211.fa	0.959986
Esch_coli_504239.fa	0.956277
Esch_coli_504838.fa	0.958551
Esch_coli_510016.fa	0.956955
Esch_coli_536.fa	0.888072
Esch_coli_55989.fa	0.960202
Esch_coli_600468.fa	0.959551
Esch_coli_6409.fa	0.954102
Esch_coli_6666666_257727_embl.fa	0.960637
Esch_coli_720632.fa	0.958614
Esch_coli_746.fa	0.906146
Esch_coli_86-3153.fa	0.957852
Esch_coli_88-3493.fa	0.941016
