OTU	alignments.bam
Esch_coli_042.fa	0.893699
Esch_coli_05-3629.fa	0.920200
Esch_coli_06-00048.fa	0.889254
Esch_coli_07-4299.fa	0.919823
Esch_coli_08-00022.fa	0.916298
Esch_coli_104.fa	0.896564
Esch_coli_1105.fa	0.912325
Esch_coli_118UI.fa	0.891152
Esch_coli_1190.fa	0.890245
Esch_coli_12009.fa	0.918515
Esch_coli_120899.fa	0.920012
Esch_coli_127.fa	0.918621
Esch_coli_1283.fa	0.926189
Esch_coli_1303.fa	0.924680
Esch_coli_13E0767.fa	0.917147
Esch_coli_1428.fa	0.895986
Esch_coli_144_GCF_002310595.1.fa	0.888818
Esch_coli_149.fa	0.902658
Esch_coli_14EC001.fa	0.920719
Esch_coli_14EC007.fa	0.916357
Esch_coli_14EC017.fa	0.919611
Esch_coli_14EC029.fa	0.918691
Esch_coli_14EC033.fa	0.903826
Esch_coli_14EC047.fa	0.919894
Esch_coli_1943.fa	0.920024
Esch_coli_2009C-3133.fa	0.897306
Esch_coli_2011C-3911.fa	0.920012
Esch_coli_2012C-4221.fa	0.890032
Esch_coli_2012C-4431.fa	0.920672
Esch_coli_2012C-4502.fa	0.897754
Esch_coli_2013C-3033.fa	0.920483
Esch_coli_2013C-3181.fa	0.921544
Esch_coli_2013C-3264.fa	0.916510
Esch_coli_2013C-3342.fa	0.918703
Esch_coli_2013C-4282.fa	0.826690
Esch_coli_2013C-4361.fa	0.919010
Esch_coli_2013C-4830.fa	0.914612
Esch_coli_2013C-4991.fa	0.919682
Esch_coli_2014C-3061.fa	0.916345
Esch_coli_2014C-3075.fa	0.892284
Esch_coli_2014C-3097.fa	0.917619
Esch_coli_2014C-3307.fa	0.920012
Esch_coli_2014C-3338.fa	0.896434
Esch_coli_2014C-4587.fa	0.920495
Esch_coli_2015C-3121.fa	0.919210
Esch_coli_2015C-3163.fa	0.918632
Esch_coli_2015C-4136CT1.fa	0.910757
Esch_coli_210205630.fa	0.926484
Esch_coli_210221272.fa	0.924291
Esch_coli_214-4.fa	0.917972
Esch_coli_2452.fa	0.921615
Esch_coli_26561.fa	0.926331
Esch_coli_266917_2.fa	0.889938
Esch_coli_28Eco12.fa	0.888158
Esch_coli_2_HS-C.fa	0.917913
Esch_coli_300709.fa	0.927333
Esch_coli_317.fa	0.912007
Esch_coli_377323_2f.fa	0.911677
Esch_coli_382634_2f.fa	0.911748
Esch_coli_504211.fa	0.919646
Esch_coli_504239.fa	0.915426
Esch_coli_504838.fa	0.917194
Esch_coli_510016.fa	0.916852
Esch_coli_536.fa	0.910215
Esch_coli_55989.fa	0.919576
Esch_coli_600468.fa	0.920283
Esch_coli_6409.fa	0.924327
Esch_coli_6666666_257727_embl.fa	0.917878
Esch_coli_720632.fa	0.921426
Esch_coli_746.fa	0.889879
Esch_coli_86-3153.fa	0.912832
Esch_coli_88-3493.fa	0.906549
Esch_coli_89-3156.fa	0.920872
Esch_coli_90-9272.fa	0.924433
Esch_coli_90-9280.fa	0.917359
Esch_coli_90-9281.fa	0.919552
Esch_coli_94-3024.fa	0.919187
Esch_coli_95-3322.fa	0.913599
Esch_coli_A1_136.fa	0.889455
Esch_coli_ABWA45.fa	0.914436
Esch_coli_ACN002.fa	0.919045
Esch_coli_AMSCJX02.fa	0.918939
Esch_coli_AMSHJX01.fa	0.919646
Esch_coli_APEC_IMT5155.fa	0.914058
Esch_coli_APEC_O2-211.fa	0.896976
Esch_coli_AR_0006.fa	0.889325
Esch_coli_AR_0017.fa	0.915013
Esch_coli_AR_0019.fa	0.919022
Esch_coli_AR_0061.fa	0.918090
Esch_coli_AR_0069.fa	0.918232
Esch_coli_AR_0077.fa	0.893133
Esch_coli_AR_0085.fa	0.919422
Esch_coli_AR_0118.fa	0.920389
Esch_coli_AR_0137.fa	0.914966
Esch_coli_AR_0369.fa	0.917878
Esch_coli_AR436.fa	0.919163
Esch_coli_ATCC_11775.fa	0.916899
