OTU	alignments.bam
Esch_coli_042.fa	0.902780
Esch_coli_05-3629.fa	0.945090
Esch_coli_06-00048.fa	0.901374
Esch_coli_07-4299.fa	0.945422
Esch_coli_08-00022.fa	0.956169
Esch_coli_104.fa	0.891205
Esch_coli_1105.fa	0.881254
Esch_coli_118UI.fa	0.901345
Esch_coli_1190.fa	0.899882
Esch_coli_12009.fa	0.944766
Esch_coli_120899.fa	0.944430
Esch_coli_127.fa	0.962788
Esch_coli_1283.fa	0.989688
Esch_coli_1303.fa	0.986007
Esch_coli_13E0767.fa	0.945197
Esch_coli_1428.fa	0.894513
Esch_coli_144_GCF_002310595.1.fa	0.898587
Esch_coli_149.fa	0.927282
Esch_coli_14EC001.fa	0.971367
Esch_coli_14EC007.fa	0.964436
Esch_coli_14EC017.fa	0.968838
Esch_coli_14EC029.fa	0.948447
Esch_coli_14EC033.fa	0.928187
Esch_coli_14EC047.fa	0.944926
Esch_coli_1943.fa	0.945016
Esch_coli_2009C-3133.fa	0.891103
Esch_coli_2011C-3911.fa	0.944709
Esch_coli_2012C-4221.fa	0.900456
Esch_coli_2012C-4431.fa	0.944279
Esch_coli_2012C-4502.fa	0.891488
Esch_coli_2013C-3033.fa	0.945541
Esch_coli_2013C-3181.fa	0.944910
Esch_coli_2013C-3264.fa	0.943041
Esch_coli_2013C-3342.fa	0.944020
Esch_coli_2013C-4282.fa	0.830631
Esch_coli_2013C-4361.fa	0.944189
Esch_coli_2013C-4830.fa	0.943197
Esch_coli_2013C-4991.fa	0.969047
Esch_coli_2014C-3061.fa	0.942979
Esch_coli_2014C-3075.fa	0.892008
Esch_coli_2014C-3097.fa	0.943119
Esch_coli_2014C-3307.fa	0.945062
Esch_coli_2014C-3338.fa	0.891590
Esch_coli_2014C-4587.fa	0.944066
Esch_coli_2015C-3121.fa	0.945324
Esch_coli_2015C-3163.fa	0.944898
Esch_coli_2015C-4136CT1.fa	0.876893
Esch_coli_210205630.fa	0.945758
Esch_coli_210221272.fa	0.984757
Esch_coli_214-4.fa	0.963051
Esch_coli_2452.fa	0.984503
Esch_coli_26561.fa	0.993430
Esch_coli_266917_2.fa	0.899484
Esch_coli_28Eco12.fa	0.898103
Esch_coli_2_HS-C.fa	0.962452
Esch_coli_300709.fa	0.994192
Esch_coli_317.fa	0.878438
Esch_coli_377323_2f.fa	0.877507
Esch_coli_382634_2f.fa	0.877733
Esch_coli_504211.fa	0.944623
Esch_coli_504239.fa	0.953398
Esch_coli_504838.fa	0.942815
Esch_coli_510016.fa	0.961305
Esch_coli_536.fa	0.877930
Esch_coli_55989.fa	0.944906
Esch_coli_600468.fa	0.943943
Esch_coli_6409.fa	0.990467
Esch_coli_6666666_257727_embl.fa	0.965563
Esch_coli_720632.fa	0.979179
Esch_coli_746.fa	0.897025
Esch_coli_86-3153.fa	0.942598
Esch_coli_88-3493.fa	0.932573
Esch_coli_89-3156.fa	0.945615
Esch_coli_90-9272.fa	0.984089
Esch_coli_90-9280.fa	0.942983
Esch_coli_90-9281.fa	0.943971
