OTU	alignments.bam
Esch_coli_042.fa	0.910829
Esch_coli_05-3629.fa	0.974397
Esch_coli_06-00048.fa	0.908104
Esch_coli_07-4299.fa	0.975103
Esch_coli_08-00022.fa	0.955484
Esch_coli_104.fa	0.899229
Esch_coli_1105.fa	0.889907
Esch_coli_118UI.fa	0.910100
Esch_coli_1190.fa	0.907560
Esch_coli_12009.fa	0.976499
Esch_coli_120899.fa	0.973485
Esch_coli_127.fa	0.956309
Esch_coli_1283.fa	0.959942
Esch_coli_1303.fa	0.961210
Esch_coli_13E0767.fa	0.974673
Esch_coli_1428.fa	0.903599
Esch_coli_144_GCF_002310595.1.fa	0.906779
Esch_coli_149.fa	0.933483
Esch_coli_14EC001.fa	0.958433
Esch_coli_14EC007.fa	0.952242
Esch_coli_14EC017.fa	0.956072
Esch_coli_14EC029.fa	0.969896
Esch_coli_14EC033.fa	0.932707
Esch_coli_14EC047.fa	0.973392
Esch_coli_1943.fa	0.974406
Esch_coli_2009C-3133.fa	0.899234
Esch_coli_2011C-3911.fa	0.975196
Esch_coli_2012C-4221.fa	0.907394
Esch_coli_2012C-4431.fa	0.975384
Esch_coli_2012C-4502.fa	0.899611
Esch_coli_2013C-3033.fa	0.975213
Esch_coli_2013C-3181.fa	0.975187
Esch_coli_2013C-3264.fa	0.969541
Esch_coli_2013C-3342.fa	0.998162
Esch_coli_2013C-4282.fa	0.838060
Esch_coli_2013C-4361.fa	0.999601
Esch_coli_2013C-4830.fa	0.964057
Esch_coli_2013C-4991.fa	0.956322
Esch_coli_2014C-3061.fa	0.969549
Esch_coli_2014C-3075.fa	0.899431
Esch_coli_2014C-3097.fa	0.974143
Esch_coli_2014C-3307.fa	0.974103
Esch_coli_2014C-3338.fa	0.899330
Esch_coli_2014C-4587.fa	0.974362
Esch_coli_2015C-3121.fa	0.975564
Esch_coli_2015C-3163.fa	0.976617
Esch_coli_2015C-4136CT1.fa	0.884708
Esch_coli_210205630.fa	0.974401
Esch_coli_210221272.fa	0.960780
Esch_coli_214-4.fa	0.956287
Esch_coli_2452.fa	0.959218
Esch_coli_26561.fa	0.960749
Esch_coli_266917_2.fa	0.908135
Esch_coli_28Eco12.fa	0.906170
Esch_coli_2_HS-C.fa	0.956349
Esch_coli_300709.fa	0.961929
Esch_coli_317.fa	0.886353
Esch_coli_377323_2f.fa	0.885283
Esch_coli_382634_2f.fa	0.885511
Esch_coli_504211.fa	0.974415
Esch_coli_504239.fa	0.954572
Esch_coli_504838.fa	0.973796
Esch_coli_510016.fa	0.955151
