OTU	alignments.bam
Esch_coli_042.fa	0.908270
Esch_coli_05-3629.fa	0.951012
Esch_coli_06-00048.fa	0.906232
Esch_coli_07-4299.fa	0.951275
Esch_coli_08-00022.fa	0.937946
Esch_coli_104.fa	0.907783
Esch_coli_1105.fa	0.916469
Esch_coli_118UI.fa	0.908625
Esch_coli_1190.fa	0.907606
Esch_coli_12009.fa	0.952102
Esch_coli_120899.fa	0.950596
Esch_coli_127.fa	0.938509
Esch_coli_1283.fa	0.937424
Esch_coli_1303.fa	0.939066
Esch_coli_13E0767.fa	0.950444
Esch_coli_1428.fa	0.910156
Esch_coli_144_GCF_002310595.1.fa	0.906937
Esch_coli_149.fa	0.923273
Esch_coli_14EC001.fa	0.937150
Esch_coli_14EC007.fa	0.933190
Esch_coli_14EC017.fa	0.936450
Esch_coli_14EC029.fa	0.948370
Esch_coli_14EC033.fa	0.923653
Esch_coli_14EC047.fa	0.949993
Esch_coli_1943.fa	0.951580
Esch_coli_2009C-3133.fa	0.908189
Esch_coli_2011C-3911.fa	0.949612
Esch_coli_2012C-4221.fa	0.907677
Esch_coli_2012C-4431.fa	0.951341
Esch_coli_2012C-4502.fa	0.909157
Esch_coli_2013C-3033.fa	0.952071
Esch_coli_2013C-3181.fa	0.951762
Esch_coli_2013C-3264.fa	0.951833
Esch_coli_2013C-3342.fa	0.952320
Esch_coli_2013C-4282.fa	0.842175
Esch_coli_2013C-4361.fa	0.952578
Esch_coli_2013C-4830.fa	0.950018
Esch_coli_2013C-4991.fa	0.936602
Esch_coli_2014C-3061.fa	0.951823
Esch_coli_2014C-3075.fa	0.906064
Esch_coli_2014C-3097.fa	0.949440
Esch_coli_2014C-3307.fa	0.951311
Esch_coli_2014C-3338.fa	0.908072
Esch_coli_2014C-4587.fa	0.951088
Esch_coli_2015C-3121.fa	0.951422
Esch_coli_2015C-3163.fa	0.952213
Esch_coli_2015C-4136CT1.fa	0.913087
Esch_coli_210205630.fa	0.952224
Esch_coli_210221272.fa	0.938417
Esch_coli_214-4.fa	0.938316
Esch_coli_2452.fa	0.937074
Esch_coli_26561.fa	0.937525
Esch_coli_266917_2.fa	0.907682
Esch_coli_28Eco12.fa	0.906176
Esch_coli_2_HS-C.fa	0.938742
Esch_coli_300709.fa	0.938387
Esch_coli_317.fa	0.914243
Esch_coli_377323_2f.fa	0.914587
Esch_coli_382634_2f.fa	0.914628
Esch_coli_504211.fa	0.950530
Esch_coli_504239.fa	0.938544
Esch_coli_504838.fa	0.949126
Esch_coli_510016.fa	0.937495
Esch_coli_536.fa	0.913279
Esch_coli_55989.fa	0.950900
Esch_coli_600468.fa	0.953603
Esch_coli_6409.fa	0.935872
Esch_coli_6666666_257727_embl.fa	0.939720
Esch_coli_720632.fa	0.937809
Esch_coli_746.fa	0.906338
Esch_coli_86-3153.fa	0.950495
Esch_coli_88-3493.fa	0.929114
Esch_coli_89-3156.fa	0.951848
Esch_coli_90-9272.fa	0.938691
Esch_coli_90-9280.fa	0.949141
Esch_coli_90-9281.fa	0.949567
Esch_coli_94-3024.fa	0.951646
Esch_coli_95-3322.fa	0.914192
Esch_coli_A1_136.fa	0.907327
Esch_coli_ABWA45.fa	0.940618
Esch_coli_ACN002.fa	0.947772
Esch_coli_AMSCJX02.fa	0.949141
Esch_coli_AMSHJX01.fa	0.952011
Esch_coli_APEC_IMT5155.fa	0.915181
Esch_coli_APEC_O2-211.fa	0.907971
Esch_coli_AR_0006.fa	0.908762
Esch_coli_AR_0017.fa	0.916509
Esch_coli_AR_0019.fa	0.949597
Esch_coli_AR_0061.fa	0.938093
Esch_coli_AR_0069.fa	0.946591
Esch_coli_AR_0077.fa	0.906896
Esch_coli_AR_0085.fa	0.936759
Esch_coli_AR_0118.fa	0.949293
Esch_coli_AR_0137.fa	0.931360
Esch_coli_AR_0369.fa	0.939436
Esch_coli_AR436.fa	0.949658
Esch_coli_ATCC_11775.fa	0.917751
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.938945
Esch_coli_B4103-1.fa	0.951260
Esch_coli_B7A.fa	0.949790
Esch_coli_BE2-5.fa	0.939462
Esch_coli_BH100_substr_MG2017.fa	0.914263
Esch_coli_BLK9.fa	0.938701
Esch_coli_C11.fa	0.949790
Esch_coli_C2.fa	0.949988
Esch_coli_C3.fa	0.951504
Esch_coli_C4.fa	0.905253
Esch_coli_C5.fa	0.952071
Esch_coli_C8.fa	0.947630
Esch_coli_C9.fa	0.936334
Esch_coli_CB9615.fa	0.923942
Esch_coli_CE10.fa	0.906404
Esch_coli_CFSAN004176.fa	0.952558
Esch_coli_CFSAN018748.fa	0.906105
Esch_coli_CFSAN027343.fa	0.952142
Esch_coli_CFSAN029787.fa	0.950824
Esch_coli_CFSAN051542.fa	0.939082
Esch_coli_CFSAN061770.fa	0.908280
Esch_coli_CFSAN064035.fa	0.948071
Esch_coli_CFSAN064036.fa	0.937515
Esch_coli_CI5.fa	0.951488
Esch_coli_clone_D_i14.fa	0.914988
Esch_coli_CLSC36.fa	0.908189
Esch_coli_CP53.fa	0.936455
Esch_coli_cq9.fa	0.948193
Esch_coli_CRE1540.fa	0.949531
Esch_coli_CREC-591.fa	0.947240
Esch_coli_CV839-06.fa	0.947397
Esch_coli_CV839-15.fa	0.949729
Esch_coli_D181.fa	0.951676
Esch_coli_D1.fa	0.952371
Esch_coli_D2.fa	0.938509
Esch_coli_D3.fa	0.947549
Esch_coli_D4.fa	0.937926
Esch_coli_D5.fa	0.950221
Esch_coli_D6.fa	0.949602
Esch_coli_D72.fa	0.938701
Esch_coli_D7.fa	0.950033
Esch_coli_D8.fa	0.914795
Esch_coli_DA33133.fa	0.938012
Esch_coli_DSM_103246.fa	0.923871
Esch_coli_E-1246.fa	0.906703
Esch_coli_E2348_69.fa	0.913538
Esch_coli_E24377A.fa	0.951296
Esch_coli_E308.fa	0.938711
Esch_coli_E62.fa	0.950540
Esch_coli_E706.fa	0.937266
Esch_coli_EC11.fa	0.951767
Esch_coli_EC-129.fa	0.934214
Esch_coli_EC1515.fa	0.924414
Esch_coli_EC-1639.fa	0.906277
Esch_coli_ECC-1470.fa	0.950545
Esch_coli_ECCHD184.fa	0.938559
Esch_coli_ECCNB12-2.fa	0.905958
Esch_coli_ECCNB20-2.fa	0.939837
Esch_coli_ECCRA-119.fa	0.949582
Esch_coli_ECCWS199.fa	0.936141
Esch_coli_Ecol_224.fa	0.949602
Esch_coli_Ecol_545.fa	0.908610
Esch_coli_Ecol_AZ147.fa	0.939827
Esch_coli_Ecol_AZ155.fa	0.941196
Esch_coli_ecoli019.fa	0.948319
Esch_coli_ECONIH1.fa	0.908387
Esch_coli_ECONIH4.fa	0.938037
Esch_coli_ECONIH5.fa	0.939310
Esch_coli_EC-TO75.fa	0.947381
Esch_coli_ECZP248.fa	0.936415
Esch_coli_Es_ST2350_SE1_NDM_03_2018.fa	0.951362
Esch_coli_Es_ST80_L1_NDM_10_2017.fa	0.914740
Esch_coli_F5505-C1.fa	0.937505
Esch_coli_F6699.fa	0.936937
Esch_coli_F8111-1SC3.fa	0.928601
Esch_coli_f9610206-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.951717
Esch_coli_f974b26a-5e81-11e8-bf7f-3c4a9275d6c8.fa	0.940719
Esch_coli_FAM21845.fa	0.939056
Esch_coli_FDAARGOS_144.fa	0.921878
Esch_coli_FDAARGOS_536.fa	0.915475
Esch_coli_FHI_NMBU_03.fa	0.915475
Esch_coli_FMU073332.fa	0.937839
Esch_coli_FORC_041.fa	0.952756
Esch_coli_FORC_042.fa	0.951742
Esch_coli_FORC_064.fa	0.938509
Esch_coli_FORC_082.fa	0.937596
Esch_coli_FWSEC0010.fa	0.951498
Esch_coli_GB089.fa	0.951727
Esch_coli_GCF_000819645_1.fa	0.948264
Esch_coli_H10.fa	0.951265
Esch_coli_H15.fa	0.951504
Esch_coli_H1.fa	0.939431
Esch_coli_H2.fa	0.938879
Esch_coli_H3.fa	0.950829
Esch_coli_H5.fa	0.942210
Esch_coli_H7.fa	0.938686
Esch_coli_H8.fa	0.930036
Esch_coli_H9Ecoli.fa	0.935000
Esch_coli_HB-Coli0.fa	0.950048
Esch_coli_HKUOPY1.fa	0.939350
Esch_coli_HS30-1.fa	0.938818
Esch_coli_HS.fa	0.942484
Esch_coli_IAI1.fa	0.953359
Esch_coli_IMT16316.fa	0.908235
Esch_coli_J53.fa	0.937986
Esch_coli_JJ1886.fa	0.933981
Esch_coli_KL53.fa	0.939147
Esch_coli_KO11.fa	0.951909
Esch_coli_KSC1031.fa	0.952746
Esch_coli_KSC207.fa	0.950900
Esch_coli_KSC64.fa	0.952082
Esch_coli_KSC9.fa	0.950814
Esch_coli_L37.fa	0.938301
Esch_coli_L65.fa	0.950834
Esch_coli_L725.fa	0.951260
Esch_coli_L73.fa	0.936861
Esch_coli_LF82.fa	0.914841
Esch_coli_LHM10-1.fa	0.931557
Esch_coli_LS4.fa	0.929940
Esch_coli_M10.fa	0.950023
Esch_coli_M15.fa	0.950966
Esch_coli_M160133.fa	0.906744
Esch_coli_M18.fa	0.951118
Esch_coli_M3.fa	0.951088
Esch_coli_M8.fa	0.950302
Esch_coli_M8_GCF_001901085.1.fa	0.951656
Esch_coli_MCJCHV-1.fa	0.918826
Esch_coli_MDR_56.fa	0.908676
Esch_coli_ML35.fa	0.932262
Esch_coli_MRE600.fa	0.947478
Esch_coli_MRY15-117.fa	0.907631
Esch_coli_MS8345.fa	0.915343
Esch_coli_MSHS_133.fa	0.908255
Esch_coli_MSHS_472.fa	0.950525
Esch_coli_MVAST0167.fa	0.927400
Esch_coli_NCCP15648.fa	0.950860
Esch_coli_NCTC10444.fa	0.923171
Esch_coli_NCTC10973.fa	0.938108
Esch_coli_NCTC11023.fa	0.938808
Esch_coli_NCTC11129.fa	0.950768
Esch_coli_NCTC11133.fa	0.601863
Esch_coli_NCTC11151.fa	0.915505
Esch_coli_NCTC122.fa	0.938443
Esch_coli_NCTC5934.fa	0.938615
Esch_coli_NCTC8196.fa	0.601807
Esch_coli_NCTC8623.fa	0.951286
Esch_coli_NCTC86EC.fa	0.936800
Esch_coli_NCTC9008.fa	0.938940
Esch_coli_NCTC9038.fa	0.940182
Esch_coli_NCTC9040.fa	0.937626
Esch_coli_NCTC9064.fa	0.964438
Esch_coli_NCTC9066.fa	0.939041
Esch_coli_NCTC9080.fa	0.937743
Esch_coli_NCTC9082.fa	0.950216
Esch_coli_NCTC9084.fa	0.938691
Esch_coli_NCTC9085.fa	0.914375
Esch_coli_NCTC9087.fa	0.938757
Esch_coli_NCTC9088.fa	0.951498
Esch_coli_NCTC9102.fa	0.938052
Esch_coli_NCTC9104.fa	0.938615
Esch_coli_NCTC9107.fa	0.937662
Esch_coli_NCTC9112.fa	0.922472
Esch_coli_NCTC9113.fa	0.950647
Esch_coli_NCTC9699.fa	0.938970
Esch_coli_NCTC9966.fa	0.939416
Esch_coli_NCTC9967.fa	0.938732
Esch_coli_NGF1.fa	0.914151
Esch_coli_O177_H21.fa	0.949602
Esch_coli_P12b.fa	0.938007
Esch_coli_PA45B.fa	0.916103
Esch_coli_PAR.fa	0.915125
Esch_coli_PCN033.fa	0.907388
Esch_coli_PCN061.fa	0.938225
Esch_coli_PF9285.fa	0.937434
Esch_coli_PigCaeca_1.fa	0.939310
Esch_coli_PigCaeca_2.fa	0.939056
Esch_coli_PSUO2.fa	0.914359
Esch_coli_RM10042.fa	0.951037
Esch_coli_RM13516.fa	0.924322
Esch_coli_RM14715.fa	0.912443
Esch_coli_RM14721.fa	0.938909
Esch_coli_RM7190.fa	0.952036
Esch_coli_RM8352.fa	0.974426
Esch_coli_RM9387.fa	0.950145
Esch_coli_RM9872.fa	0.924094
Esch_coli_RS571.fa	0.910476
Esch_coli_S10.fa	0.905274
Esch_coli_S10_GCF_001901465.1.fa	0.949004
Esch_coli_S1.fa	0.938514
Esch_coli_S21.fa	0.950789
Esch_coli_S30.fa	0.938417
Esch_coli_S3.fa	0.951732
Esch_coli_S42.fa	0.949988
Esch_coli_S43.fa	0.939041
Esch_coli_S50.fa	0.953055
Esch_coli_S51.fa	0.945440
Esch_coli_S56.fa	0.950743
Esch_coli_SA186.fa	0.928956
Esch_coli_Santai.fa	0.929321
Esch_coli_SaT040.fa	0.928688
Esch_coli_SC516.fa	0.930483
Esch_coli_SCEC020023.fa	0.929793
Esch_coli_SE11.fa	0.949866
Esch_coli_SEC470.fa	0.938747
Esch_coli_SLK172.fa	0.937089
Esch_coli_SMN013SH2.fa	0.948492
Esch_coli_SMS-3-5.fa	0.905512
Esch_coli_ST2747.fa	0.907332
Esch_coli_ST540_GCF_000597845.1.fa	0.939908
Esch_coli_ST648.fa	0.909994
Esch_coli_STEC299.fa	0.915084
Esch_coli_str_3426.fa	0.929494
Esch_coli_strain_Z247.fa	0.929058
Esch_coli_str_TO6.fa	0.937708
Esch_coli_str_TO73.fa	0.939254
Esch_coli_TR01.fa	0.923187
Esch_coli_UM146.fa	0.915206
Esch_coli_UMNK88.fa	0.938073
Esch_coli_VR50.fa	0.938417
Esch_coli_W2-5.fa	0.953684
Esch_coli_W5-6.fa	0.936856
Esch_coli_WAT.fa	0.950555
Esch_coli_WB61.fa	0.907454
Esch_coli_WCHEC005237.fa	0.937195
Esch_coli_WCHEC050613.fa	0.938296
Esch_coli_WI1_isolate.fa	0.937702
Esch_coli_YSP8-1.fa	0.938539
Shig_boydii_54-1621.fa	0.935370
Shig_boydii_59-248.fa	0.945394
Shig_boydii_83-578.fa	0.944887
Shig_boydii_ATCC_35964.fa	0.930888
Shig_boydii_ATCC_49812.fa	0.930716
Shig_boydii_ATCC_9210.fa	0.945475
