OTU	alignments.bam
Esch_coli_042.fa	0.909101
Esch_coli_05-3629.fa	0.950271
Esch_coli_06-00048.fa	0.906647
Esch_coli_07-4299.fa	0.950782
Esch_coli_08-00022.fa	0.955751
Esch_coli_104.fa	0.897499
Esch_coli_1105.fa	0.886326
Esch_coli_118UI.fa	0.906761
Esch_coli_1190.fa	0.904524
Esch_coli_12009.fa	0.949568
Esch_coli_120899.fa	0.949434
Esch_coli_127.fa	0.965602
Esch_coli_1283.fa	0.958143
Esch_coli_1303.fa	0.962782
Esch_coli_13E0767.fa	0.948514
Esch_coli_1428.fa	0.901476
Esch_coli_144_GCF_002310595.1.fa	0.904627
Esch_coli_149.fa	0.932015
Esch_coli_14EC001.fa	0.961273
Esch_coli_14EC007.fa	0.954052
Esch_coli_14EC017.fa	0.958045
Esch_coli_14EC029.fa	0.951784
Esch_coli_14EC033.fa	0.934361
Esch_coli_14EC047.fa	0.950725
Esch_coli_1943.fa	0.949486
Esch_coli_2009C-3133.fa	0.897592
Esch_coli_2011C-3911.fa	0.950297
Esch_coli_2012C-4221.fa	0.905712
Esch_coli_2012C-4431.fa	0.949103
Esch_coli_2012C-4502.fa	0.897385
Esch_coli_2013C-3033.fa	0.950942
Esch_coli_2013C-3181.fa	0.950074
Esch_coli_2013C-3264.fa	0.948101
Esch_coli_2013C-3342.fa	0.948241
Esch_coli_2013C-4282.fa	0.835961
Esch_coli_2013C-4361.fa	0.948525
Esch_coli_2013C-4830.fa	0.947626
Esch_coli_2013C-4991.fa	0.958257
Esch_coli_2014C-3061.fa	0.948018
Esch_coli_2014C-3075.fa	0.897401
Esch_coli_2014C-3097.fa	0.948339
Esch_coli_2014C-3307.fa	0.949728
Esch_coli_2014C-3338.fa	0.897483
Esch_coli_2014C-4587.fa	0.949568
Esch_coli_2015C-3121.fa	0.950183
Esch_coli_2015C-3163.fa	0.949661
Esch_coli_2015C-4136CT1.fa	0.882415
Esch_coli_210205630.fa	0.950214
Esch_coli_210221272.fa	0.961227
Esch_coli_214-4.fa	0.963149
Esch_coli_2452.fa	0.961289
Esch_coli_26561.fa	0.959378
Esch_coli_266917_2.fa	0.905624
Esch_coli_28Eco12.fa	0.904069
Esch_coli_2_HS-C.fa	0.965530
Esch_coli_300709.fa	0.960607
Esch_coli_317.fa	0.883040
Esch_coli_377323_2f.fa	0.882994
Esch_coli_382634_2f.fa	0.883299
Esch_coli_504211.fa	0.949894
Esch_coli_504239.fa	0.955080
Esch_coli_504838.fa	0.948060
Esch_coli_510016.fa	0.962828
Esch_coli_536.fa	0.882844
Esch_coli_55989.fa	0.949480
Esch_coli_600468.fa	0.949279
Esch_coli_6409.fa	0.957911
Esch_coli_6666666_257727_embl.fa	0.963267
Esch_coli_720632.fa	0.963025
Esch_coli_746.fa	0.902845
Esch_coli_86-3153.fa	0.947579
Esch_coli_88-3493.fa	0.936138
Esch_coli_89-3156.fa	0.950333
Esch_coli_90-9272.fa	0.962425
Esch_coli_90-9280.fa	0.948086
Esch_coli_90-9281.fa	0.949429
Esch_coli_94-3024.fa	0.950534
Esch_coli_95-3322.fa	0.882927
Esch_coli_A1_136.fa	0.905857
Esch_coli_ABWA45.fa	0.953711
Esch_coli_ACN002.fa	0.950942
Esch_coli_AMSCJX02.fa	0.948132
Esch_coli_AMSHJX01.fa	0.949981
Esch_coli_APEC_IMT5155.fa	0.884120
Esch_coli_APEC_O2-211.fa	0.897168
Esch_coli_AR_0006.fa	0.907959
Esch_coli_AR_0017.fa	0.884698
Esch_coli_AR_0019.fa	0.949114
Esch_coli_AR_0061.fa	0.973361
Esch_coli_AR_0069.fa	0.951314
Esch_coli_AR_0077.fa	0.897173
Esch_coli_AR_0085.fa	0.957017
Esch_coli_AR_0118.fa	0.949186
Esch_coli_AR_0137.fa	0.943829
Esch_coli_AR_0369.fa	0.963861
Esch_coli_AR436.fa	0.948964
Esch_coli_ATCC_11775.fa	0.887188
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.963619
Esch_coli_B4103-1.fa	0.950761
Esch_coli_B7A.fa	0.949770
Esch_coli_BE2-5.fa	0.962906
Esch_coli_BH100_substr_MG2017.fa	0.883030
Esch_coli_BLK9.fa	0.974182
Esch_coli_C11.fa	0.948876
Esch_coli_C2.fa	0.949284
Esch_coli_C3.fa	0.949914
Esch_coli_C4.fa	0.903925
Esch_coli_C5.fa	0.950245
Esch_coli_C8.fa	0.950725
Esch_coli_C9.fa	0.955855
Esch_coli_CB9615.fa	0.932522
Esch_coli_CE10.fa	0.899286
Esch_coli_CFSAN004176.fa	0.950384
Esch_coli_CFSAN018748.fa	0.904979
Esch_coli_CFSAN027343.fa	0.948551
Esch_coli_CFSAN029787.fa	0.949873
Esch_coli_CFSAN051542.fa	0.957146
Esch_coli_CFSAN061770.fa	0.906373
Esch_coli_CFSAN064035.fa	0.950090
Esch_coli_CFSAN064036.fa	0.959806
Esch_coli_CI5.fa	0.950043
