OTU	alignments.bam
Esch_coli_042.fa	0.894290
Esch_coli_05-3629.fa	0.920208
Esch_coli_06-00048.fa	0.893537
Esch_coli_07-4299.fa	0.920599
Esch_coli_08-00022.fa	0.923118
Esch_coli_104.fa	0.884436
Esch_coli_1105.fa	0.874954
Esch_coli_118UI.fa	0.893808
Esch_coli_1190.fa	0.892112
Esch_coli_12009.fa	0.920479
Esch_coli_120899.fa	0.919877
Esch_coli_127.fa	0.922295
Esch_coli_1283.fa	0.921442
Esch_coli_1303.fa	0.924292
Esch_coli_13E0767.fa	0.920128
Esch_coli_1428.fa	0.886924
Esch_coli_144_GCF_002310595.1.fa	0.891179
Esch_coli_149.fa	0.998736
Esch_coli_14EC001.fa	0.922616
Esch_coli_14EC007.fa	0.921201
Esch_coli_14EC017.fa	0.924121
Esch_coli_14EC029.fa	0.921894
Esch_coli_14EC033.fa	0.941852
Esch_coli_14EC047.fa	0.920389
Esch_coli_1943.fa	0.921171
Esch_coli_2009C-3133.fa	0.883974
Esch_coli_2011C-3911.fa	0.920017
Esch_coli_2012C-4221.fa	0.894460
Esch_coli_2012C-4431.fa	0.920880
Esch_coli_2012C-4502.fa	0.886403
Esch_coli_2013C-3033.fa	0.919877
Esch_coli_2013C-3181.fa	0.920238
Esch_coli_2013C-3264.fa	0.920228
Esch_coli_2013C-3342.fa	0.919867
Esch_coli_2013C-4282.fa	0.823799
Esch_coli_2013C-4361.fa	0.920077
Esch_coli_2013C-4830.fa	0.918041
Esch_coli_2013C-4991.fa	0.924392
Esch_coli_2014C-3061.fa	0.920208
Esch_coli_2014C-3075.fa	0.883232
Esch_coli_2014C-3097.fa	0.919034
Esch_coli_2014C-3307.fa	0.919857
Esch_coli_2014C-3338.fa	0.884416
Esch_coli_2014C-4587.fa	0.920278
Esch_coli_2015C-3121.fa	0.919104
Esch_coli_2015C-3163.fa	0.920609
Esch_coli_2015C-4136CT1.fa	0.871502
Esch_coli_210205630.fa	0.920228
Esch_coli_210221272.fa	0.923539
Esch_coli_214-4.fa	0.921914
Esch_coli_2452.fa	0.924171
Esch_coli_26561.fa	0.921773
Esch_coli_266917_2.fa	0.891259
Esch_coli_28Eco12.fa	0.891069
Esch_coli_2_HS-C.fa	0.921894
Esch_coli_300709.fa	0.923128
Esch_coli_317.fa	0.872435
Esch_coli_377323_2f.fa	0.872064
Esch_coli_382634_2f.fa	0.872274
Esch_coli_504211.fa	0.919776
Esch_coli_504239.fa	0.922235
Esch_coli_504838.fa	0.918773
Esch_coli_510016.fa	0.922666
Esch_coli_536.fa	0.872656
Esch_coli_55989.fa	0.918964
Esch_coli_600468.fa	0.919355
Esch_coli_6409.fa	0.919676
Esch_coli_6666666_257727_embl.fa	0.924282
Esch_coli_720632.fa	0.923188
Esch_coli_746.fa	0.889282
Esch_coli_86-3153.fa	0.918041
Esch_coli_88-3493.fa	0.939122
Esch_coli_89-3156.fa	0.919867
Esch_coli_90-9272.fa	0.923459
Esch_coli_90-9280.fa	0.918633
Esch_coli_90-9281.fa	0.919034
Esch_coli_94-3024.fa	0.920228
Esch_coli_95-3322.fa	0.871361
Esch_coli_A1_136.fa	0.891841
Esch_coli_ABWA45.fa	0.922546
Esch_coli_ACN002.fa	0.920178
Esch_coli_AMSCJX02.fa	0.917890
Esch_coli_AMSHJX01.fa	0.919184
Esch_coli_APEC_IMT5155.fa	0.874081
