OTU	alignments.bam
Esch_coli_042.fa	0.873966
Esch_coli_05-3629.fa	0.875886
Esch_coli_06-00048.fa	0.870408
Esch_coli_07-4299.fa	0.874870
Esch_coli_08-00022.fa	0.874493
Esch_coli_104.fa	0.901048
Esch_coli_1105.fa	0.959736
Esch_coli_118UI.fa	0.876371
Esch_coli_1190.fa	0.876482
Esch_coli_12009.fa	0.875252
Esch_coli_120899.fa	0.875136
Esch_coli_127.fa	0.874686
Esch_coli_1283.fa	0.875835
Esch_coli_1303.fa	0.876199
Esch_coli_13E0767.fa	0.874947
Esch_coli_1428.fa	0.894267
Esch_coli_144_GCF_002310595.1.fa	0.876726
Esch_coli_149.fa	0.872410
Esch_coli_14EC001.fa	0.876259
Esch_coli_14EC007.fa	0.872466
Esch_coli_14EC017.fa	0.875608
Esch_coli_14EC029.fa	0.875265
Esch_coli_14EC033.fa	0.874317
Esch_coli_14EC047.fa	0.875093
Esch_coli_1943.fa	0.875835
Esch_coli_2009C-3133.fa	0.900333
Esch_coli_2011C-3911.fa	0.875663
Esch_coli_2012C-4221.fa	0.876679
Esch_coli_2012C-4431.fa	0.875779
Esch_coli_2012C-4502.fa	0.900770
Esch_coli_2013C-3033.fa	0.875766
Esch_coli_2013C-3181.fa	0.875548
Esch_coli_2013C-3264.fa	0.875899
Esch_coli_2013C-3342.fa	0.874613
Esch_coli_2013C-4282.fa	0.819771
Esch_coli_2013C-4361.fa	0.874660
Esch_coli_2013C-4830.fa	0.872491
Esch_coli_2013C-4991.fa	0.875783
Esch_coli_2014C-3061.fa	0.875873
Esch_coli_2014C-3075.fa	0.891622
Esch_coli_2014C-3097.fa	0.874502
Esch_coli_2014C-3307.fa	0.875436
Esch_coli_2014C-3338.fa	0.899394
Esch_coli_2014C-4587.fa	0.875869
Esch_coli_2015C-3121.fa	0.875295
Esch_coli_2015C-3163.fa	0.875372
Esch_coli_2015C-4136CT1.fa	0.955141
Esch_coli_210205630.fa	0.875505
Esch_coli_210221272.fa	0.875543
Esch_coli_214-4.fa	0.874039
Esch_coli_2452.fa	0.875625
Esch_coli_26561.fa	0.875608
Esch_coli_266917_2.fa	0.877489
Esch_coli_28Eco12.fa	0.879260
