OTU	alignments.bam
Esch_coli_042.fa	0.898136
Esch_coli_05-3629.fa	0.934954
Esch_coli_06-00048.fa	0.894508
Esch_coli_07-4299.fa	0.936714
Esch_coli_08-00022.fa	0.926270
Esch_coli_104.fa	0.895400
Esch_coli_1105.fa	0.897505
Esch_coli_118UI.fa	0.896007
Esch_coli_1190.fa	0.895959
Esch_coli_12009.fa	0.935239
Esch_coli_120899.fa	0.935691
Esch_coli_127.fa	0.926555
Esch_coli_1283.fa	0.925104
Esch_coli_1303.fa	0.927031
Esch_coli_13E0767.fa	0.934597
Esch_coli_1428.fa	0.898076
Esch_coli_144_GCF_002310595.1.fa	0.894531
Esch_coli_149.fa	0.918751
Esch_coli_14EC001.fa	0.925544
Esch_coli_14EC007.fa	0.920417
Esch_coli_14EC017.fa	0.924664
Esch_coli_14EC029.fa	0.932824
Esch_coli_14EC033.fa	0.920429
Esch_coli_14EC047.fa	0.936131
Esch_coli_1943.fa	0.936345
Esch_coli_2009C-3133.fa	0.894984
Esch_coli_2011C-3911.fa	0.936869
Esch_coli_2012C-4221.fa	0.895947
Esch_coli_2012C-4431.fa	0.936286
Esch_coli_2012C-4502.fa	0.894805
Esch_coli_2013C-3033.fa	0.936631
Esch_coli_2013C-3181.fa	0.936250
Esch_coli_2013C-3264.fa	0.934180
Esch_coli_2013C-3342.fa	0.934716
Esch_coli_2013C-4282.fa	0.828771
Esch_coli_2013C-4361.fa	0.935061
Esch_coli_2013C-4830.fa	0.935346
Esch_coli_2013C-4991.fa	0.924902
Esch_coli_2014C-3061.fa	0.934192
Esch_coli_2014C-3075.fa	0.893342
Esch_coli_2014C-3097.fa	0.935572
Esch_coli_2014C-3307.fa	0.936322
Esch_coli_2014C-3338.fa	0.894210
Esch_coli_2014C-4587.fa	0.936393
Esch_coli_2015C-3121.fa	0.935465
Esch_coli_2015C-3163.fa	0.935417
Esch_coli_2015C-4136CT1.fa	0.894995
Esch_coli_210205630.fa	0.936476
Esch_coli_210221272.fa	0.926246
Esch_coli_214-4.fa	0.925306
Esch_coli_2452.fa	0.925449
Esch_coli_26561.fa	0.925841
Esch_coli_266917_2.fa	0.895769
Esch_coli_28Eco12.fa	0.893842
Esch_coli_2_HS-C.fa	0.925925
Esch_coli_300709.fa	0.925889
Esch_coli_317.fa	0.896589
Esch_coli_377323_2f.fa	0.896018
Esch_coli_382634_2f.fa	0.896399
Esch_coli_504211.fa	0.935310
Esch_coli_504239.fa	0.925484
Esch_coli_504838.fa	0.935215
Esch_coli_510016.fa	0.925235
Esch_coli_536.fa	0.896363
Esch_coli_55989.fa	0.942745
Esch_coli_600468.fa	0.936393
Esch_coli_6409.fa	0.923736
Esch_coli_6666666_257727_embl.fa	0.926377
Esch_coli_720632.fa	0.926745
Esch_coli_746.fa	0.894567
Esch_coli_86-3153.fa	0.941151
Esch_coli_88-3493.fa	0.922725
Esch_coli_89-3156.fa	0.937499
Esch_coli_90-9272.fa	0.926519
Esch_coli_90-9280.fa	0.935346
Esch_coli_90-9281.fa	0.935382
Esch_coli_94-3024.fa	0.936726
Esch_coli_95-3322.fa	0.896589
Esch_coli_A1_136.fa	0.894995
Esch_coli_ABWA45.fa	0.928613
Esch_coli_ACN002.fa	0.933050
Esch_coli_AMSCJX02.fa	0.933966
Esch_coli_AMSHJX01.fa	0.936036
Esch_coli_APEC_IMT5155.fa	0.897827
Esch_coli_APEC_O2-211.fa	0.894912
Esch_coli_AR_0006.fa	0.896328
Esch_coli_AR_0017.fa	0.896530
Esch_coli_AR_0019.fa	0.934311
Esch_coli_AR_0061.fa	0.925960
Esch_coli_AR_0069.fa	0.931991
Esch_coli_AR_0077.fa	0.893556
Esch_coli_AR_0085.fa	0.924711
Esch_coli_AR_0118.fa	0.934038
Esch_coli_AR_0137.fa	0.918252
Esch_coli_AR_0369.fa	0.926567
Esch_coli_AR436.fa	0.935703
Esch_coli_ATCC_11775.fa	0.898743
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.926472
Esch_coli_B4103-1.fa	0.936286
Esch_coli_B7A.fa	0.934811
Esch_coli_BE2-5.fa	0.926924
Esch_coli_BH100_substr_MG2017.fa	0.896685
Esch_coli_BLK9.fa	0.927661
Esch_coli_C11.fa	0.933574
Esch_coli_C2.fa	0.936012
Esch_coli_C3.fa	0.935310
Esch_coli_C4.fa	0.896423
Esch_coli_C5.fa	0.935239
Esch_coli_C8.fa	0.932015
Esch_coli_C9.fa	0.925449
Esch_coli_CB9615.fa	0.919513
Esch_coli_CE10.fa	0.894924
Esch_coli_CFSAN004176.fa	0.940295
Esch_coli_CFSAN018748.fa	0.895043
Esch_coli_CFSAN027343.fa	0.935025
Esch_coli_CFSAN029787.fa	0.935727
Esch_coli_CFSAN051542.fa	0.926698
Esch_coli_CFSAN061770.fa	0.895852
