OTU	alignments.bam
Esch_coli_042.fa	0.925079
Esch_coli_05-3629.fa	0.949967
Esch_coli_06-00048.fa	0.923546
Esch_coli_07-4299.fa	0.949524
Esch_coli_08-00022.fa	0.951195
Esch_coli_104.fa	0.914002
Esch_coli_1105.fa	0.902966
Esch_coli_118UI.fa	0.922569
Esch_coli_1190.fa	0.921086
Esch_coli_12009.fa	0.949023
Esch_coli_120899.fa	0.948601
Esch_coli_127.fa	0.950865
Esch_coli_1283.fa	0.950727
Esch_coli_1303.fa	0.952293
Esch_coli_13E0767.fa	0.948488
Esch_coli_1428.fa	0.917139
Esch_coli_144_GCF_002310595.1.fa	0.920163
Esch_coli_149.fa	0.999749
Esch_coli_14EC001.fa	0.952356
Esch_coli_14EC007.fa	0.949039
Esch_coli_14EC017.fa	0.952803
Esch_coli_14EC029.fa	0.950835
Esch_coli_14EC033.fa	0.974060
Esch_coli_14EC047.fa	0.948851
Esch_coli_1943.fa	0.949561
Esch_coli_2009C-3133.fa	0.913734
Esch_coli_2011C-3911.fa	0.949428
Esch_coli_2012C-4221.fa	0.922820
Esch_coli_2012C-4431.fa	0.949465
Esch_coli_2012C-4502.fa	0.913789
Esch_coli_2013C-3033.fa	0.949286
Esch_coli_2013C-3181.fa	0.948876
Esch_coli_2013C-3264.fa	0.948530
Esch_coli_2013C-3342.fa	0.948868
Esch_coli_2013C-4282.fa	0.852891
Esch_coli_2013C-4361.fa	0.949014
Esch_coli_2013C-4830.fa	0.946512
Esch_coli_2013C-4991.fa	0.953049
Esch_coli_2014C-3061.fa	0.948530
Esch_coli_2014C-3075.fa	0.913392
Esch_coli_2014C-3097.fa	0.947857
Esch_coli_2014C-3307.fa	0.948922
Esch_coli_2014C-3338.fa	0.913797
Esch_coli_2014C-4587.fa	0.949173
Esch_coli_2015C-3121.fa	0.948663
Esch_coli_2015C-3163.fa	0.949094
Esch_coli_2015C-4136CT1.fa	0.899578
Esch_coli_210205630.fa	0.949428
Esch_coli_210221272.fa	0.952047
Esch_coli_214-4.fa	0.950977
Esch_coli_2452.fa	0.952377
Esch_coli_26561.fa	0.950898
Esch_coli_266917_2.fa	0.920718
Esch_coli_28Eco12.fa	0.919754
Esch_coli_2_HS-C.fa	0.950815
Esch_coli_300709.fa	0.951784
Esch_coli_317.fa	0.900986
Esch_coli_377323_2f.fa	0.900142
Esch_coli_382634_2f.fa	0.900380
Esch_coli_504211.fa	0.948697
Esch_coli_504239.fa	0.951312
Esch_coli_504838.fa	0.947506
Esch_coli_510016.fa	0.950898
Esch_coli_536.fa	0.900547
Esch_coli_55989.fa	0.948446
Esch_coli_600468.fa	0.948446
Esch_coli_6409.fa	0.949010
Esch_coli_6666666_257727_embl.fa	0.952586
Esch_coli_720632.fa	0.951809
Esch_coli_746.fa	0.918542
Esch_coli_86-3153.fa	0.946445
Esch_coli_88-3493.fa	0.967803
Esch_coli_89-3156.fa	0.949511
Esch_coli_90-9272.fa	0.952180
Esch_coli_90-9280.fa	0.947577
Esch_coli_90-9281.fa	0.948183
Esch_coli_94-3024.fa	0.950046
Esch_coli_95-3322.fa	0.900522
Esch_coli_A1_136.fa	0.921019
Esch_coli_ABWA45.fa	0.950606
Esch_coli_ACN002.fa	0.949482
Esch_coli_AMSCJX02.fa	0.946909
Esch_coli_AMSHJX01.fa	0.948697
Esch_coli_APEC_IMT5155.fa	0.902314
Esch_coli_APEC_O2-211.fa	0.913133
Esch_coli_AR_0006.fa	0.923091
Esch_coli_AR_0017.fa	0.902364
Esch_coli_AR_0019.fa	0.948066
Esch_coli_AR_0061.fa	0.951449
Esch_coli_AR_0069.fa	0.949436
Esch_coli_AR_0077.fa	0.913860
Esch_coli_AR_0085.fa	0.952903
Esch_coli_AR_0118.fa	0.948279
Esch_coli_AR_0137.fa	0.942627
Esch_coli_AR_0369.fa	0.951850
Esch_coli_AR436.fa	0.948463
Esch_coli_ATCC_11775.fa	0.904942
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.952034
Esch_coli_B4103-1.fa	0.949348
Esch_coli_B7A.fa	0.949006
Esch_coli_BE2-5.fa	0.951876
Esch_coli_BH100_substr_MG2017.fa	0.900919
Esch_coli_BLK9.fa	0.952565
Esch_coli_C11.fa	0.949311
Esch_coli_C2.fa	0.948764
Esch_coli_C3.fa	0.949190
Esch_coli_C4.fa	0.920288
Esch_coli_C5.fa	0.949850
Esch_coli_C8.fa	0.950819
Esch_coli_C9.fa	0.948964
Esch_coli_CB9615.fa	0.998538
Esch_coli_CE10.fa	0.915919
Esch_coli_CFSAN004176.fa	0.948810
Esch_coli_CFSAN018748.fa	0.920564
Esch_coli_CFSAN027343.fa	0.949524
Esch_coli_CFSAN029787.fa	0.948918
Esch_coli_CFSAN051542.fa	0.953367
Esch_coli_CFSAN061770.fa	0.922235
Esch_coli_CFSAN064035.fa	0.948471
Esch_coli_CFSAN064036.fa	0.953534
Esch_coli_CI5.fa	0.950564
Esch_coli_clone_D_i14.fa	0.900794
Esch_coli_CLSC36.fa	0.915589
Esch_coli_CP53.fa	0.953083
Esch_coli_cq9.fa	0.950627
Esch_coli_CRE1540.fa	0.948496
Esch_coli_CREC-591.fa	0.946412
Esch_coli_CV839-06.fa	0.950664
