OTU	alignments.bam
Esch_coli_042.fa	0.909217
Esch_coli_05-3629.fa	0.950099
Esch_coli_06-00048.fa	0.906039
Esch_coli_07-4299.fa	0.948274
Esch_coli_08-00022.fa	0.941598
Esch_coli_104.fa	0.909077
Esch_coli_1105.fa	0.919718
Esch_coli_118UI.fa	0.910471
Esch_coli_1190.fa	0.908004
Esch_coli_12009.fa	0.947191
Esch_coli_120899.fa	0.947502
Esch_coli_127.fa	0.944843
Esch_coli_1283.fa	0.943827
Esch_coli_1303.fa	0.946434
Esch_coli_13E0767.fa	0.944729
Esch_coli_1428.fa	0.911430
Esch_coli_144_GCF_002310595.1.fa	0.908336
Esch_coli_149.fa	0.924638
Esch_coli_14EC001.fa	0.945278
Esch_coli_14EC007.fa	0.940209
Esch_coli_14EC017.fa	0.943438
Esch_coli_14EC029.fa	0.946050
Esch_coli_14EC033.fa	0.926975
Esch_coli_14EC047.fa	0.947937
Esch_coli_1943.fa	0.947466
Esch_coli_2009C-3133.fa	0.909424
Esch_coli_2011C-3911.fa	0.947818
Esch_coli_2012C-4221.fa	0.908087
Esch_coli_2012C-4431.fa	0.947699
Esch_coli_2012C-4502.fa	0.910347
Esch_coli_2013C-3033.fa	0.949466
Esch_coli_2013C-3181.fa	0.949534
Esch_coli_2013C-3264.fa	0.943438
Esch_coli_2013C-3342.fa	0.946880
Esch_coli_2013C-4282.fa	0.843553
Esch_coli_2013C-4361.fa	0.947020
Esch_coli_2013C-4830.fa	0.941069
Esch_coli_2013C-4991.fa	0.943656
Esch_coli_2014C-3061.fa	0.943459
Esch_coli_2014C-3075.fa	0.907905
Esch_coli_2014C-3097.fa	0.946180
Esch_coli_2014C-3307.fa	0.947813
Esch_coli_2014C-3338.fa	0.909336
Esch_coli_2014C-4587.fa	0.947481
Esch_coli_2015C-3121.fa	0.947652
Esch_coli_2015C-3163.fa	0.947320
Esch_coli_2015C-4136CT1.fa	0.916463
Esch_coli_210205630.fa	0.947834
Esch_coli_210221272.fa	0.945631
Esch_coli_214-4.fa	0.945911
Esch_coli_2452.fa	0.945548
Esch_coli_26561.fa	0.944589
Esch_coli_266917_2.fa	0.909030
Esch_coli_28Eco12.fa	0.909040
Esch_coli_2_HS-C.fa	0.945014
Esch_coli_300709.fa	0.945092
Esch_coli_317.fa	0.917894
Esch_coli_377323_2f.fa	0.917096
Esch_coli_382634_2f.fa	0.917360
Esch_coli_504211.fa	0.947673
Esch_coli_504239.fa	0.941012
Esch_coli_504838.fa	0.945833
Esch_coli_510016.fa	0.947652
Esch_coli_536.fa	0.916748
Esch_coli_55989.fa	0.947714
Esch_coli_600468.fa	0.947782
Esch_coli_6409.fa	0.942889
Esch_coli_6666666_257727_embl.fa	0.945164
Esch_coli_720632.fa	0.945786
Esch_coli_746.fa	0.908019
Esch_coli_86-3153.fa	0.941271
Esch_coli_88-3493.fa	0.929101
Esch_coli_89-3156.fa	0.949145
