OTU	alignments.bam
Esch_coli_042.fa	0.914063
Esch_coli_05-3629.fa	0.930184
Esch_coli_06-00048.fa	0.905684
Esch_coli_07-4299.fa	0.929193
Esch_coli_08-00022.fa	0.920991
Esch_coli_104.fa	0.911958
Esch_coli_1105.fa	0.900727
Esch_coli_118UI.fa	0.917537
Esch_coli_1190.fa	0.915541
Esch_coli_12009.fa	0.930111
Esch_coli_120899.fa	0.929022
Esch_coli_127.fa	0.920187
Esch_coli_1283.fa	0.920622
Esch_coli_1303.fa	0.921281
Esch_coli_13E0767.fa	0.930225
Esch_coli_1428.fa	0.972219
Esch_coli_144_GCF_002310595.1.fa	0.916298
Esch_coli_149.fa	0.912752
Esch_coli_14EC001.fa	0.921307
Esch_coli_14EC007.fa	0.917008
Esch_coli_14EC017.fa	0.920239
Esch_coli_14EC029.fa	0.928727
Esch_coli_14EC033.fa	0.912612
Esch_coli_14EC047.fa	0.928711
Esch_coli_1943.fa	0.929406
Esch_coli_2009C-3133.fa	0.912632
Esch_coli_2011C-3911.fa	0.930718
Esch_coli_2012C-4221.fa	0.916760
Esch_coli_2012C-4431.fa	0.930251
Esch_coli_2012C-4502.fa	0.914069
Esch_coli_2013C-3033.fa	0.930510
Esch_coli_2013C-3181.fa	0.929800
Esch_coli_2013C-3264.fa	0.927456
Esch_coli_2013C-3342.fa	0.938811
Esch_coli_2013C-4282.fa	0.850448
Esch_coli_2013C-4361.fa	0.938946
Esch_coli_2013C-4830.fa	0.923899
Esch_coli_2013C-4991.fa	0.920389
Esch_coli_2014C-3061.fa	0.927461
Esch_coli_2014C-3075.fa	0.934461
Esch_coli_2014C-3097.fa	0.928737
Esch_coli_2014C-3307.fa	0.929598
Esch_coli_2014C-3338.fa	0.913291
Esch_coli_2014C-4587.fa	0.929510
Esch_coli_2015C-3121.fa	0.930464
Esch_coli_2015C-3163.fa	0.930220
Esch_coli_2015C-4136CT1.fa	0.897176
Esch_coli_210205630.fa	0.930028
Esch_coli_210221272.fa	0.920565
Esch_coli_214-4.fa	0.920529
Esch_coli_2452.fa	0.920565
Esch_coli_26561.fa	0.920752
Esch_coli_266917_2.fa	0.915852
Esch_coli_28Eco12.fa	0.915261
Esch_coli_2_HS-C.fa	0.920239
Esch_coli_300709.fa	0.920840
Esch_coli_317.fa	0.900411
Esch_coli_377323_2f.fa	0.898970
Esch_coli_382634_2f.fa	0.899193
Esch_coli_504211.fa	0.929774
Esch_coli_504239.fa	0.921286
Esch_coli_504838.fa	0.928421
Esch_coli_510016.fa	0.919368
Esch_coli_536.fa	0.899981
Esch_coli_55989.fa	0.930116
Esch_coli_600468.fa	0.930609
Esch_coli_6409.fa	0.919855
Esch_coli_6666666_257727_embl.fa	0.921379
Esch_coli_720632.fa	0.920332
Esch_coli_746.fa	0.915049
Esch_coli_86-3153.fa	0.926378
Esch_coli_88-3493.fa	0.916293
Esch_coli_89-3156.fa	0.929971
Esch_coli_90-9272.fa	0.920576
Esch_coli_90-9280.fa	0.928452
Esch_coli_90-9281.fa	0.928996
Esch_coli_94-3024.fa	0.930090
Esch_coli_95-3322.fa	0.899447
Esch_coli_A1_136.fa	0.916262
Esch_coli_ABWA45.fa	0.922219
Esch_coli_ACN002.fa	0.927902
Esch_coli_AMSCJX02.fa	0.927809
Esch_coli_AMSHJX01.fa	0.930759
Esch_coli_APEC_IMT5155.fa	0.900074
Esch_coli_APEC_O2-211.fa	0.912223
Esch_coli_AR_0006.fa	0.917454
Esch_coli_AR_0017.fa	0.900318
Esch_coli_AR_0019.fa	0.929613
Esch_coli_AR_0061.fa	0.920493
Esch_coli_AR_0069.fa	0.928151
Esch_coli_AR_0077.fa	0.936359
Esch_coli_AR_0085.fa	0.919409
Esch_coli_AR_0118.fa	0.929167
Esch_coli_AR_0137.fa	0.919134
Esch_coli_AR_0369.fa	0.921613
Esch_coli_AR436.fa	0.928218
Esch_coli_ATCC_11775.fa	0.901951
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.921364
Esch_coli_B4103-1.fa	0.929935
Esch_coli_B7A.fa	0.930090
Esch_coli_BE2-5.fa	0.921442
Esch_coli_BH100_substr_MG2017.fa	0.900157
Esch_coli_BLK9.fa	0.921955
Esch_coli_C11.fa	0.929313
Esch_coli_C2.fa	0.929945
Esch_coli_C3.fa	0.930510
Esch_coli_C4.fa	0.915246
