OTU	alignments.bam
Esch_coli_042.fa	0.896503
Esch_coli_05-3629.fa	0.922275
Esch_coli_06-00048.fa	0.895161
Esch_coli_07-4299.fa	0.921877
Esch_coli_08-00022.fa	0.923198
Esch_coli_104.fa	0.886023
Esch_coli_1105.fa	0.875762
Esch_coli_118UI.fa	0.894482
Esch_coli_1190.fa	0.893434
Esch_coli_12009.fa	0.922010
Esch_coli_120899.fa	0.921099
Esch_coli_127.fa	0.923557
Esch_coli_1283.fa	0.923053
Esch_coli_1303.fa	0.924698
Esch_coli_13E0767.fa	0.921625
Esch_coli_1428.fa	0.888943
Esch_coli_144_GCF_002310595.1.fa	0.892622
Esch_coli_149.fa	0.999556
Esch_coli_14EC001.fa	0.924335
Esch_coli_14EC007.fa	0.920928
Esch_coli_14EC017.fa	0.924536
Esch_coli_14EC029.fa	0.923318
Esch_coli_14EC033.fa	0.942020
Esch_coli_14EC047.fa	0.921377
Esch_coli_1943.fa	0.922360
Esch_coli_2009C-3133.fa	0.885711
Esch_coli_2011C-3911.fa	0.921599
Esch_coli_2012C-4221.fa	0.894969
Esch_coli_2012C-4431.fa	0.922147
Esch_coli_2012C-4502.fa	0.885921
Esch_coli_2013C-3033.fa	0.921523
Esch_coli_2013C-3181.fa	0.921681
Esch_coli_2013C-3264.fa	0.921394
Esch_coli_2013C-3342.fa	0.921625
Esch_coli_2013C-4282.fa	0.825813
Esch_coli_2013C-4361.fa	0.921788
Esch_coli_2013C-4830.fa	0.919390
Esch_coli_2013C-4991.fa	0.924779
Esch_coli_2014C-3061.fa	0.921437
Esch_coli_2014C-3075.fa	0.885280
Esch_coli_2014C-3097.fa	0.920608
Esch_coli_2014C-3307.fa	0.921510
Esch_coli_2014C-3338.fa	0.885635
Esch_coli_2014C-4587.fa	0.921493
Esch_coli_2015C-3121.fa	0.921048
Esch_coli_2015C-3163.fa	0.922108
Esch_coli_2015C-4136CT1.fa	0.871962
Esch_coli_210205630.fa	0.921646
Esch_coli_210221272.fa	0.924390
Esch_coli_214-4.fa	0.923228
Esch_coli_2452.fa	0.925301
Esch_coli_26561.fa	0.923300
Esch_coli_266917_2.fa	0.892998
Esch_coli_28Eco12.fa	0.892092
Esch_coli_2_HS-C.fa	0.923232
Esch_coli_300709.fa	0.924130
Esch_coli_317.fa	0.873522
Esch_coli_377323_2f.fa	0.872415
Esch_coli_382634_2f.fa	0.872672
Esch_coli_504211.fa	0.921429
Esch_coli_504239.fa	0.922655
Esch_coli_504838.fa	0.920279
Esch_coli_510016.fa	0.923600
Esch_coli_536.fa	0.873176
Esch_coli_55989.fa	0.921125
Esch_coli_600468.fa	0.920873
Esch_coli_6409.fa	0.921334
Esch_coli_6666666_257727_embl.fa	0.925061
Esch_coli_720632.fa	0.924014
Esch_coli_746.fa	0.890862
