OTU	alignments.bam
Esch_coli_042.fa	0.893650
Esch_coli_05-3629.fa	0.936877
Esch_coli_06-00048.fa	0.892242
Esch_coli_07-4299.fa	0.937211
Esch_coli_08-00022.fa	0.930697
Esch_coli_104.fa	0.882770
Esch_coli_1105.fa	0.872589
Esch_coli_118UI.fa	0.891604
Esch_coli_1190.fa	0.889902
Esch_coli_12009.fa	0.936654
Esch_coli_120899.fa	0.935803
Esch_coli_127.fa	0.929218
Esch_coli_1283.fa	0.928013
Esch_coli_1303.fa	0.929583
Esch_coli_13E0767.fa	0.935732
Esch_coli_1428.fa	0.885394
Esch_coli_144_GCF_002310595.1.fa	0.890966
Esch_coli_149.fa	0.917345
Esch_coli_14EC001.fa	0.929867
Esch_coli_14EC007.fa	0.923991
Esch_coli_14EC017.fa	0.926807
Esch_coli_14EC029.fa	0.936533
Esch_coli_14EC033.fa	0.917740
Esch_coli_14EC047.fa	0.934354
Esch_coli_1943.fa	0.935621
Esch_coli_2009C-3133.fa	0.882567
Esch_coli_2011C-3911.fa	0.936279
Esch_coli_2012C-4221.fa	0.892019
Esch_coli_2012C-4431.fa	0.936634
Esch_coli_2012C-4502.fa	0.882385
Esch_coli_2013C-3033.fa	0.936330
Esch_coli_2013C-3181.fa	0.935185
Esch_coli_2013C-3264.fa	0.935732
Esch_coli_2013C-3342.fa	0.936340
Esch_coli_2013C-4282.fa	0.821369
Esch_coli_2013C-4361.fa	0.936421
Esch_coli_2013C-4830.fa	0.939318
Esch_coli_2013C-4991.fa	0.926979
Esch_coli_2014C-3061.fa	0.935601
Esch_coli_2014C-3075.fa	0.883702
Esch_coli_2014C-3097.fa	0.934395
Esch_coli_2014C-3307.fa	0.936857
Esch_coli_2014C-3338.fa	0.883003
Esch_coli_2014C-4587.fa	0.935834
Esch_coli_2015C-3121.fa	0.936300
Esch_coli_2015C-3163.fa	0.936847
Esch_coli_2015C-4136CT1.fa	0.866875
Esch_coli_210205630.fa	0.936512
Esch_coli_210221272.fa	0.929461
Esch_coli_214-4.fa	0.928722
Esch_coli_2452.fa	0.929218
Esch_coli_26561.fa	0.928195
Esch_coli_266917_2.fa	0.892333
Esch_coli_28Eco12.fa	0.890510
Esch_coli_2_HS-C.fa	0.928550
Esch_coli_300709.fa	0.929786
Esch_coli_317.fa	0.868446
Esch_coli_377323_2f.fa	0.868415
Esch_coli_382634_2f.fa	0.869185
Esch_coli_504211.fa	0.935256
Esch_coli_504239.fa	0.930312
Esch_coli_504838.fa	0.934111
Esch_coli_510016.fa	0.928023
Esch_coli_536.fa	0.868071
Esch_coli_55989.fa	0.936411
Esch_coli_600468.fa	0.936624
Esch_coli_6409.fa	0.926139
Esch_coli_6666666_257727_embl.fa	0.929958
Esch_coli_720632.fa	0.929583
Esch_coli_746.fa	0.889456
