OTU	alignments.bam
Esch_coli_042.fa	0.901588
Esch_coli_05-3629.fa	0.939958
Esch_coli_06-00048.fa	0.899892
Esch_coli_07-4299.fa	0.942428
Esch_coli_08-00022.fa	0.943028
Esch_coli_104.fa	0.889586
Esch_coli_1105.fa	0.878485
Esch_coli_118UI.fa	0.900469
Esch_coli_1190.fa	0.898068
Esch_coli_12009.fa	0.942035
Esch_coli_120899.fa	0.940385
Esch_coli_127.fa	0.946051
Esch_coli_1283.fa	0.962934
Esch_coli_1303.fa	0.959507
Esch_coli_13E0767.fa	0.939762
Esch_coli_1428.fa	0.893498
Esch_coli_144_GCF_002310595.1.fa	0.896960
Esch_coli_149.fa	0.924956
Esch_coli_14EC001.fa	0.951382
Esch_coli_14EC007.fa	0.945566
Esch_coli_14EC017.fa	0.949363
Esch_coli_14EC029.fa	0.943524
Esch_coli_14EC033.fa	0.925741
Esch_coli_14EC047.fa	0.941135
Esch_coli_1943.fa	0.940893
Esch_coli_2009C-3133.fa	0.889402
Esch_coli_2011C-3911.fa	0.941043
Esch_coli_2012C-4221.fa	0.897641
Esch_coli_2012C-4431.fa	0.940893
Esch_coli_2012C-4502.fa	0.890683
Esch_coli_2013C-3033.fa	0.941816
Esch_coli_2013C-3181.fa	0.941666
Esch_coli_2013C-3264.fa	0.938365
Esch_coli_2013C-3342.fa	0.940350
Esch_coli_2013C-4282.fa	0.831229
Esch_coli_2013C-4361.fa	0.940708
Esch_coli_2013C-4830.fa	0.940662
Esch_coli_2013C-4991.fa	0.949490
Esch_coli_2014C-3061.fa	0.938146
Esch_coli_2014C-3075.fa	0.889933
Esch_coli_2014C-3097.fa	0.938608
Esch_coli_2014C-3307.fa	0.940627
Esch_coli_2014C-3338.fa	0.889356
Esch_coli_2014C-4587.fa	0.940027
Esch_coli_2015C-3121.fa	0.942681
Esch_coli_2015C-3163.fa	0.942070
Esch_coli_2015C-4136CT1.fa	0.874515
Esch_coli_210205630.fa	0.942451
