OTU	alignments.bam
Esch_coli_042.fa	0.903358
Esch_coli_05-3629.fa	0.959959
Esch_coli_06-00048.fa	0.901429
Esch_coli_07-4299.fa	0.961119
Esch_coli_08-00022.fa	0.946113
Esch_coli_104.fa	0.892917
Esch_coli_1105.fa	0.881981
Esch_coli_118UI.fa	0.902259
Esch_coli_1190.fa	0.900825
Esch_coli_12009.fa	0.960949
Esch_coli_120899.fa	0.960134
Esch_coli_127.fa	0.947109
Esch_coli_1283.fa	0.947686
Esch_coli_1303.fa	0.947898
Esch_coli_13E0767.fa	0.960083
Esch_coli_1428.fa	0.896492
Esch_coli_144_GCF_002310595.1.fa	0.899979
Esch_coli_149.fa	0.925793
Esch_coli_14EC001.fa	0.946758
Esch_coli_14EC007.fa	0.940573
Esch_coli_14EC017.fa	0.944096
Esch_coli_14EC029.fa	0.956286
Esch_coli_14EC033.fa	0.926211
Esch_coli_14EC047.fa	0.959763
Esch_coli_1943.fa	0.960562
Esch_coli_2009C-3133.fa	0.893072
Esch_coli_2011C-3911.fa	0.960155
Esch_coli_2012C-4221.fa	0.901352
Esch_coli_2012C-4431.fa	0.960923
Esch_coli_2012C-4502.fa	0.892644
Esch_coli_2013C-3033.fa	0.960970
Esch_coli_2013C-3181.fa	0.960490
Esch_coli_2013C-3264.fa	0.961465
Esch_coli_2013C-3342.fa	0.961656
Esch_coli_2013C-4282.fa	0.830121
Esch_coli_2013C-4361.fa	0.961873
Esch_coli_2013C-4830.fa	0.970286
Esch_coli_2013C-4991.fa	0.944282
Esch_coli_2014C-3061.fa	0.961465
Esch_coli_2014C-3075.fa	0.891870
Esch_coli_2014C-3097.fa	0.959778
Esch_coli_2014C-3307.fa	0.960831
Esch_coli_2014C-3338.fa	0.893056
Esch_coli_2014C-4587.fa	0.960609
Esch_coli_2015C-3121.fa	0.960449
Esch_coli_2015C-3163.fa	0.961114
Esch_coli_2015C-4136CT1.fa	0.876162
Esch_coli_210205630.fa	0.960578
Esch_coli_210221272.fa	0.946515
Esch_coli_214-4.fa	0.947413
Esch_coli_2452.fa	0.945086
Esch_coli_26561.fa	0.947614
Esch_coli_266917_2.fa	0.901460
Esch_coli_28Eco12.fa	0.899871
Esch_coli_2_HS-C.fa	0.947165
Esch_coli_300709.fa	0.948058
Esch_coli_317.fa	0.878334
Esch_coli_377323_2f.fa	0.877029
Esch_coli_382634_2f.fa	0.877318
Esch_coli_504211.fa	0.960511
Esch_coli_504239.fa	0.946944
Esch_coli_504838.fa	0.959402
Esch_coli_510016.fa	0.945979
Esch_coli_536.fa	0.877998
Esch_coli_55989.fa	0.960206
Esch_coli_600468.fa	0.960397
Esch_coli_6409.fa	0.945215
Esch_coli_6666666_257727_embl.fa	0.949224
Esch_coli_720632.fa	0.947263
Esch_coli_746.fa	0.898009
Esch_coli_86-3153.fa	0.974207
Esch_coli_88-3493.fa	0.932458
Esch_coli_89-3156.fa	0.961032
Esch_coli_90-9272.fa	0.947490
Esch_coli_90-9280.fa	0.959577
Esch_coli_90-9281.fa	0.959061
Esch_coli_94-3024.fa	0.961150
Esch_coli_95-3322.fa	0.877864
Esch_coli_A1_136.fa	0.901228
Esch_coli_ABWA45.fa	0.949755
Esch_coli_ACN002.fa	0.956492
Esch_coli_AMSCJX02.fa	0.958009
Esch_coli_AMSHJX01.fa	0.960841
Esch_coli_APEC_IMT5155.fa	0.879200
Esch_coli_APEC_O2-211.fa	0.892587
Esch_coli_AR_0006.fa	0.902631
Esch_coli_AR_0017.fa	0.879360
Esch_coli_AR_0019.fa	0.959892
Esch_coli_AR_0061.fa	0.947692
Esch_coli_AR_0069.fa	0.956956
Esch_coli_AR_0077.fa	0.891757
Esch_coli_AR_0085.fa	0.942982
Esch_coli_AR_0118.fa	0.958009
Esch_coli_AR_0137.fa	0.937988
Esch_coli_AR_0369.fa	0.948393
Esch_coli_AR436.fa	0.958035
Esch_coli_ATCC_11775.fa	0.882079
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.947970
Esch_coli_B4103-1.fa	0.960578
Esch_coli_B7A.fa	0.961088
Esch_coli_BE2-5.fa	0.947191
Esch_coli_BH100_substr_MG2017.fa	0.878354
Esch_coli_BLK9.fa	0.948233
Esch_coli_C11.fa	0.959623
Esch_coli_C2.fa	0.959417
Esch_coli_C3.fa	0.960918
Esch_coli_C4.fa	0.899381
Esch_coli_C5.fa	0.960831
Esch_coli_C8.fa	0.956404
Esch_coli_C9.fa	0.943745
Esch_coli_CB9615.fa	0.926469
Esch_coli_CE10.fa	0.893155
Esch_coli_CFSAN004176.fa	0.979102
Esch_coli_CFSAN018748.fa	0.899541
Esch_coli_CFSAN027343.fa	0.962657
Esch_coli_CFSAN029787.fa	0.960201
Esch_coli_CFSAN051542.fa	0.949234
Esch_coli_CFSAN061770.fa	0.901811
Esch_coli_CFSAN064035.fa	0.958705
Esch_coli_CFSAN064036.fa	0.945463
Esch_coli_CI5.fa	0.959990
Esch_coli_clone_D_i14.fa	0.877869
Esch_coli_CLSC36.fa	0.894160
Esch_coli_CP53.fa	0.945061
Esch_coli_cq9.fa	0.956079
Esch_coli_CRE1540.fa	0.958060
Esch_coli_CREC-591.fa	0.955001
Esch_coli_CV839-06.fa	0.955832
Esch_coli_CV839-15.fa	0.991143
Esch_coli_D181.fa	0.960702
Esch_coli_D1.fa	0.960758
Esch_coli_D2.fa	0.948280
Esch_coli_D3.fa	0.957957
Esch_coli_D4.fa	0.947186
Esch_coli_D5.fa	0.959917
Esch_coli_D6.fa	0.957849
Esch_coli_D72.fa	0.946072
Esch_coli_D7.fa	0.959262
Esch_coli_D8.fa	0.878396
Esch_coli_DA33133.fa	0.948347
Esch_coli_DSM_103246.fa	0.926505
Esch_coli_E-1246.fa	0.900413
Esch_coli_E2348_69.fa	0.879515
Esch_coli_E24377A.fa	0.960769
Esch_coli_E308.fa	0.946505
Esch_coli_E62.fa	0.960970
Esch_coli_E706.fa	0.945731
Esch_coli_EC11.fa	0.960046
Esch_coli_EC-129.fa	0.941145
Esch_coli_EC1515.fa	0.926314
Esch_coli_EC-1639.fa	0.899386
Esch_coli_ECC-1470.fa	0.961156
Esch_coli_ECCHD184.fa	0.949327
Esch_coli_ECCNB12-2.fa	0.893268
Esch_coli_ECCNB20-2.fa	0.948316
Esch_coli_ECCRA-119.fa	0.957998
Esch_coli_ECCWS199.fa	0.943977
Esch_coli_Ecol_224.fa	0.958447
Esch_coli_Ecol_545.fa	0.902399
