OTU	alignments.bam
Esch_coli_042.fa	0.906616
Esch_coli_05-3629.fa	0.957107
Esch_coli_06-00048.fa	0.903400
Esch_coli_07-4299.fa	0.957378
Esch_coli_08-00022.fa	0.937833
Esch_coli_104.fa	0.906157
Esch_coli_1105.fa	0.914357
Esch_coli_118UI.fa	0.907316
Esch_coli_1190.fa	0.905738
Esch_coli_12009.fa	0.954860
Esch_coli_120899.fa	0.975217
Esch_coli_127.fa	0.936975
Esch_coli_1283.fa	0.936168
Esch_coli_1303.fa	0.938742
Esch_coli_13E0767.fa	0.952149
Esch_coli_1428.fa	0.908286
Esch_coli_144_GCF_002310595.1.fa	0.904666
Esch_coli_149.fa	0.921418
Esch_coli_14EC001.fa	0.937818
Esch_coli_14EC007.fa	0.932104
Esch_coli_14EC017.fa	0.935244
Esch_coli_14EC029.fa	0.950281
Esch_coli_14EC033.fa	0.923042
Esch_coli_14EC047.fa	0.954503
Esch_coli_1943.fa	0.957015
Esch_coli_2009C-3133.fa	0.906627
Esch_coli_2011C-3911.fa	0.956019
Esch_coli_2012C-4221.fa	0.904819
Esch_coli_2012C-4431.fa	0.967977
Esch_coli_2012C-4502.fa	0.906734
Esch_coli_2013C-3033.fa	0.960135
Esch_coli_2013C-3181.fa	0.956744
Esch_coli_2013C-3264.fa	0.950832
Esch_coli_2013C-3342.fa	0.954574
Esch_coli_2013C-4282.fa	0.839430
Esch_coli_2013C-4361.fa	0.954891
Esch_coli_2013C-4830.fa	0.944547
Esch_coli_2013C-4991.fa	0.935433
Esch_coli_2014C-3061.fa	0.950801
Esch_coli_2014C-3075.fa	0.903344
Esch_coli_2014C-3097.fa	0.955437
Esch_coli_2014C-3307.fa	0.970790
Esch_coli_2014C-3338.fa	0.906137
Esch_coli_2014C-4587.fa	0.970234
Esch_coli_2015C-3121.fa	0.956173
Esch_coli_2015C-3163.fa	0.954937
Esch_coli_2015C-4136CT1.fa	0.910037
Esch_coli_210205630.fa	0.955708
Esch_coli_210221272.fa	0.937552
Esch_coli_214-4.fa	0.936975
Esch_coli_2452.fa	0.936117
Esch_coli_26561.fa	0.936265
Esch_coli_266917_2.fa	0.906382
Esch_coli_28Eco12.fa	0.904702
Esch_coli_2_HS-C.fa	0.937087
Esch_coli_300709.fa	0.937128
Esch_coli_317.fa	0.912044
Esch_coli_377323_2f.fa	0.910727
Esch_coli_382634_2f.fa	0.910681
Esch_coli_504211.fa	0.956872
Esch_coli_504239.fa	0.937435
Esch_coli_504838.fa	0.955075
Esch_coli_510016.fa	0.936342
Esch_coli_536.fa	0.910778
Esch_coli_55989.fa	0.956566
Esch_coli_600468.fa	0.957035
Esch_coli_6409.fa	0.934580
Esch_coli_6666666_257727_embl.fa	0.938767
Esch_coli_720632.fa	0.936812
Esch_coli_746.fa	0.904498
Esch_coli_86-3153.fa	0.944771
Esch_coli_88-3493.fa	0.927325
Esch_coli_89-3156.fa	0.961059
Esch_coli_90-9272.fa	0.937915
Esch_coli_90-9280.fa	0.955167
Esch_coli_90-9281.fa	0.954227
Esch_coli_94-3024.fa	0.956652
Esch_coli_95-3322.fa	0.911891
Esch_coli_A1_136.fa	0.905437
Esch_coli_ABWA45.fa	0.938517
Esch_coli_ACN002.fa	0.950025
Esch_coli_AMSCJX02.fa	0.952435
Esch_coli_AMSHJX01.fa	0.957832
Esch_coli_APEC_IMT5155.fa	0.912631
Esch_coli_APEC_O2-211.fa	0.906264
Esch_coli_AR_0006.fa	0.906918
Esch_coli_AR_0017.fa	0.913754
Esch_coli_AR_0019.fa	0.955647
Esch_coli_AR_0061.fa	0.937389
Esch_coli_AR_0069.fa	0.948009
Esch_coli_AR_0077.fa	0.903308
Esch_coli_AR_0085.fa	0.934866
Esch_coli_AR_0118.fa	0.955948
Esch_coli_AR_0137.fa	0.929893
Esch_coli_AR_0369.fa	0.938532
Esch_coli_AR436.fa	0.956744
Esch_coli_ATCC_11775.fa	0.914729
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.938012
