OTU	alignments.bam
Esch_coli_042.fa	0.900026
Esch_coli_05-3629.fa	0.936267
Esch_coli_06-00048.fa	0.901398
Esch_coli_07-4299.fa	0.941328
Esch_coli_08-00022.fa	0.949177
Esch_coli_104.fa	0.887974
Esch_coli_1105.fa	0.874850
Esch_coli_118UI.fa	0.897967
Esch_coli_1190.fa	0.892692
Esch_coli_12009.fa	0.941028
Esch_coli_120899.fa	0.936996
Esch_coli_127.fa	0.955996
Esch_coli_1283.fa	0.980142
Esch_coli_1303.fa	0.980228
Esch_coli_13E0767.fa	0.938840
Esch_coli_1428.fa	0.889218
Esch_coli_144_GCF_002310595.1.fa	0.892692
Esch_coli_149.fa	0.923700
Esch_coli_14EC001.fa	0.964874
Esch_coli_14EC007.fa	0.961100
Esch_coli_14EC017.fa	0.963373
Esch_coli_14EC029.fa	0.944244
Esch_coli_14EC033.fa	0.926188
Esch_coli_14EC047.fa	0.937811
Esch_coli_1943.fa	0.939612
Esch_coli_2009C-3133.fa	0.888403
Esch_coli_2011C-3911.fa	0.937768
Esch_coli_2012C-4221.fa	0.894922
Esch_coli_2012C-4431.fa	0.936782
Esch_coli_2012C-4502.fa	0.887459
Esch_coli_2013C-3033.fa	0.940556
Esch_coli_2013C-3181.fa	0.937554
Esch_coli_2013C-3264.fa	0.937811
Esch_coli_2013C-3342.fa	0.936267
Esch_coli_2013C-4282.fa	0.826042
Esch_coli_2013C-4361.fa	0.936095
Esch_coli_2013C-4830.fa	0.937897
Esch_coli_2013C-4991.fa	0.963759
Esch_coli_2014C-3061.fa	0.937811
Esch_coli_2014C-3075.fa	0.888531
Esch_coli_2014C-3097.fa	0.937296
Esch_coli_2014C-3307.fa	0.937125
Esch_coli_2014C-3338.fa	0.887159
Esch_coli_2014C-4587.fa	0.936567
Esch_coli_2015C-3121.fa	0.939226
Esch_coli_2015C-3163.fa	0.941285
Esch_coli_2015C-4136CT1.fa	0.868502
Esch_coli_210205630.fa	0.940685
Esch_coli_210221272.fa	0.978598
Esch_coli_214-4.fa	0.956639
Esch_coli_2452.fa	0.979628
Esch_coli_26561.fa	0.983359
Esch_coli_266917_2.fa	0.893935
Esch_coli_28Eco12.fa	0.891362
Esch_coli_2_HS-C.fa	0.954066
Esch_coli_300709.fa	0.985975
Esch_coli_317.fa	0.872405
Esch_coli_377323_2f.fa	0.869060
Esch_coli_382634_2f.fa	0.869660
Esch_coli_504211.fa	0.938326
Esch_coli_504239.fa	0.947032
Esch_coli_504838.fa	0.936824
Esch_coli_510016.fa	0.955224
Esch_coli_536.fa	0.872234
Esch_coli_55989.fa	0.938497
Esch_coli_600468.fa	0.939827
Esch_coli_6409.fa	0.982458
Esch_coli_6666666_257727_embl.fa	0.959513
Esch_coli_720632.fa	0.974138
Esch_coli_746.fa	0.888617
Esch_coli_86-3153.fa	0.940170
Esch_coli_88-3493.fa	0.931978
Esch_coli_89-3156.fa	0.940427
Esch_coli_90-9272.fa	0.976411
Esch_coli_90-9280.fa	0.936910
Esch_coli_90-9281.fa	0.935709
Esch_coli_94-3024.fa	0.940727
Esch_coli_95-3322.fa	0.871976
Esch_coli_A1_136.fa	0.895222
Esch_coli_ABWA45.fa	0.941757
Esch_coli_ACN002.fa	0.943601
Esch_coli_AMSCJX02.fa	0.936138
Esch_coli_AMSHJX01.fa	0.937897
Esch_coli_APEC_IMT5155.fa	0.874507
Esch_coli_APEC_O2-211.fa	0.887802
Esch_coli_AR_0006.fa	0.899425
Esch_coli_AR_0017.fa	0.875107
Esch_coli_AR_0019.fa	0.938411
Esch_coli_AR_0061.fa	0.958698
Esch_coli_AR_0069.fa	0.943773
Esch_coli_AR_0077.fa	0.887545
