OTU	alignments.bam
Esch_coli_042.fa	0.904446
Esch_coli_05-3629.fa	0.947744
Esch_coli_06-00048.fa	0.903834
Esch_coli_07-4299.fa	0.949122
Esch_coli_08-00022.fa	0.948063
Esch_coli_104.fa	0.894099
Esch_coli_1105.fa	0.883491
Esch_coli_118UI.fa	0.903217
Esch_coli_1190.fa	0.901268
Esch_coli_12009.fa	0.948381
Esch_coli_120899.fa	0.946684
Esch_coli_127.fa	0.949770
Esch_coli_1283.fa	0.957355
Esch_coli_1303.fa	0.958327
Esch_coli_13E0767.fa	0.948356
Esch_coli_1428.fa	0.897359
Esch_coli_144_GCF_002310595.1.fa	0.901165
Esch_coli_149.fa	0.928085
Esch_coli_14EC001.fa	0.953596
Esch_coli_14EC007.fa	0.946330
Esch_coli_14EC017.fa	0.950243
Esch_coli_14EC029.fa	0.949976
Esch_coli_14EC033.fa	0.928568
Esch_coli_14EC047.fa	0.947204
Esch_coli_1943.fa	0.947600
Esch_coli_2009C-3133.fa	0.893929
Esch_coli_2011C-3911.fa	0.947528
Esch_coli_2012C-4221.fa	0.902409
Esch_coli_2012C-4431.fa	0.947338
Esch_coli_2012C-4502.fa	0.894634
Esch_coli_2013C-3033.fa	0.948016
Esch_coli_2013C-3181.fa	0.948284
Esch_coli_2013C-3264.fa	0.946618
Esch_coli_2013C-3342.fa	0.948093
Esch_coli_2013C-4282.fa	0.833266
Esch_coli_2013C-4361.fa	0.948330
Esch_coli_2013C-4830.fa	0.948870
Esch_coli_2013C-4991.fa	0.950469
Esch_coli_2014C-3061.fa	0.946597
Esch_coli_2014C-3075.fa	0.893405
Esch_coli_2014C-3097.fa	0.946273
Esch_coli_2014C-3307.fa	0.947368
Esch_coli_2014C-3338.fa	0.894269
Esch_coli_2014C-4587.fa	0.947224
Esch_coli_2015C-3121.fa	0.947389
Esch_coli_2015C-3163.fa	0.948407
Esch_coli_2015C-4136CT1.fa	0.879068
Esch_coli_210205630.fa	0.948541
Esch_coli_210221272.fa	0.957319
Esch_coli_214-4.fa	0.949981
Esch_coli_2452.fa	0.957848
Esch_coli_26561.fa	0.959119
Esch_coli_266917_2.fa	0.902080
Esch_coli_28Eco12.fa	0.900393
Esch_coli_2_HS-C.fa	0.949451
