OTU	alignments.bam
Esch_coli_042.fa	0.873832
Esch_coli_05-3629.fa	0.887736
Esch_coli_06-00048.fa	0.871853
Esch_coli_07-4299.fa	0.887137
Esch_coli_08-00022.fa	0.890079
Esch_coli_104.fa	0.873181
Esch_coli_1105.fa	0.884377
Esch_coli_118UI.fa	0.874912
Esch_coli_1190.fa	0.872100
Esch_coli_12009.fa	0.887502
Esch_coli_120899.fa	0.885822
Esch_coli_127.fa	0.889819
Esch_coli_1283.fa	0.890079
Esch_coli_1303.fa	0.891147
Esch_coli_13E0767.fa	0.887957
Esch_coli_1428.fa	0.879794
Esch_coli_144_GCF_002310595.1.fa	0.872751
Esch_coli_149.fa	0.932587
Esch_coli_14EC001.fa	0.889598
Esch_coli_14EC007.fa	0.888009
Esch_coli_14EC017.fa	0.890470
Esch_coli_14EC029.fa	0.889064
Esch_coli_14EC033.fa	0.899271
Esch_coli_14EC047.fa	0.888022
Esch_coli_1943.fa	0.888465
Esch_coli_2009C-3133.fa	0.873168
Esch_coli_2011C-3911.fa	0.888374
Esch_coli_2012C-4221.fa	0.875068
Esch_coli_2012C-4431.fa	0.886304
Esch_coli_2012C-4502.fa	0.876331
Esch_coli_2013C-3033.fa	0.886694
Esch_coli_2013C-3181.fa	0.888153
Esch_coli_2013C-3264.fa	0.887814
Esch_coli_2013C-3342.fa	0.887046
Esch_coli_2013C-4282.fa	0.816118
Esch_coli_2013C-4361.fa	0.887410
Esch_coli_2013C-4830.fa	0.884963
Esch_coli_2013C-4991.fa	0.890665
Esch_coli_2014C-3061.fa	0.887749
Esch_coli_2014C-3075.fa	0.874496
Esch_coli_2014C-3097.fa	0.886473
Esch_coli_2014C-3307.fa	0.885939
Esch_coli_2014C-3338.fa	0.873779
Esch_coli_2014C-4587.fa	0.886057
Esch_coli_2015C-3121.fa	0.887020
Esch_coli_2015C-3163.fa	0.887671
Esch_coli_2015C-4136CT1.fa	0.884624
Esch_coli_210205630.fa	0.887332
Esch_coli_210221272.fa	0.889598
Esch_coli_214-4.fa	0.889715
Esch_coli_2452.fa	0.890782
Esch_coli_26561.fa	0.890105
Esch_coli_266917_2.fa	0.872894
Esch_coli_28Eco12.fa	0.873311
Esch_coli_2_HS-C.fa	0.889064
Esch_coli_300709.fa	0.890808
Esch_coli_317.fa	0.885497
Esch_coli_377323_2f.fa	0.884950
Esch_coli_382634_2f.fa	0.885484
Esch_coli_504211.fa	0.886733
Esch_coli_504239.fa	0.889793
Esch_coli_504838.fa	0.886161
Esch_coli_510016.fa	0.888530
Esch_coli_536.fa	0.883752
Esch_coli_55989.fa	0.887424
Esch_coli_600468.fa	0.886825
Esch_coli_6409.fa	0.889090
Esch_coli_6666666_257727_embl.fa	0.891173
Esch_coli_720632.fa	0.889611
Esch_coli_746.fa	0.873897
Esch_coli_86-3153.fa	0.886968
Esch_coli_88-3493.fa	0.898581
Esch_coli_89-3156.fa	0.887072
Esch_coli_90-9272.fa	0.890535
Esch_coli_90-9280.fa	0.886395
Esch_coli_90-9281.fa	0.887697
Esch_coli_94-3024.fa	0.888257
Esch_coli_95-3322.fa	0.886030
Esch_coli_A1_136.fa	0.872881
Esch_coli_ABWA45.fa	0.887775
Esch_coli_ACN002.fa	0.887788
Esch_coli_AMSCJX02.fa	0.886981
Esch_coli_AMSHJX01.fa	0.887098
Esch_coli_APEC_IMT5155.fa	0.886916
Esch_coli_APEC_O2-211.fa	0.873506
Esch_coli_AR_0006.fa	0.876071
Esch_coli_AR_0017.fa	0.886395
Esch_coli_AR_0019.fa	0.885965
Esch_coli_AR_0061.fa	0.890001
Esch_coli_AR_0069.fa	0.887931
Esch_coli_AR_0077.fa	0.874274
Esch_coli_AR_0085.fa	0.890652
Esch_coli_AR_0118.fa	0.886590
Esch_coli_AR_0137.fa	0.885913
Esch_coli_AR_0369.fa	0.889780
Esch_coli_AR436.fa	0.886135
Esch_coli_ATCC_11775.fa	0.888205
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.890131
Esch_coli_B4103-1.fa	0.888205
Esch_coli_B7A.fa	0.887137
Esch_coli_BE2-5.fa	0.890118
Esch_coli_BH100_substr_MG2017.fa	0.885640
Esch_coli_BLK9.fa	0.890652
Esch_coli_C11.fa	0.887293
Esch_coli_C2.fa	0.886747
Esch_coli_C3.fa	0.887580
Esch_coli_C4.fa	0.871996
Esch_coli_C5.fa	0.887463
Esch_coli_C8.fa	0.889507
Esch_coli_C9.fa	0.888569
Esch_coli_CB9615.fa	0.931090
Esch_coli_CE10.fa	0.876683
Esch_coli_CFSAN004176.fa	0.887437
Esch_coli_CFSAN018748.fa	0.871840
Esch_coli_CFSAN027343.fa	0.887996
Esch_coli_CFSAN029787.fa	0.886773
Esch_coli_CFSAN051542.fa	0.890079
Esch_coli_CFSAN061770.fa	0.874535
Esch_coli_CFSAN064035.fa	0.886486
Esch_coli_CFSAN064036.fa	0.890522
Esch_coli_CI5.fa	0.888035
Esch_coli_clone_D_i14.fa	0.885614
Esch_coli_CLSC36.fa	0.878766
Esch_coli_CP53.fa	0.889441
Esch_coli_cq9.fa	0.888621
Esch_coli_CRE1540.fa	0.886057
Esch_coli_CREC-591.fa	0.886382
Esch_coli_CV839-06.fa	0.888647
Esch_coli_CV839-15.fa	0.886629
Esch_coli_D181.fa	0.887020
Esch_coli_D1.fa	0.888751
Esch_coli_D2.fa	0.891186
Esch_coli_D3.fa	0.888778
Esch_coli_D4.fa	0.889923
Esch_coli_D5.fa	0.888009
Esch_coli_D6.fa	0.889376
Esch_coli_D72.fa	0.890118
Esch_coli_D7.fa	0.887749
Esch_coli_D8.fa	0.895001
Esch_coli_DA33133.fa	0.890717
Esch_coli_DSM_103246.fa	0.900521
Esch_coli_E-1246.fa	0.872959
Esch_coli_E2348_69.fa	0.880406
Esch_coli_E24377A.fa	0.887684
