OTU	alignments.bam
Esch_coli_042.fa	0.915898
Esch_coli_05-3629.fa	0.950875
Esch_coli_06-00048.fa	0.914611
Esch_coli_07-4299.fa	0.951322
Esch_coli_08-00022.fa	0.953021
Esch_coli_104.fa	0.915514
Esch_coli_1105.fa	0.923695
Esch_coli_118UI.fa	0.916346
Esch_coli_1190.fa	0.914570
Esch_coli_12009.fa	0.950613
Esch_coli_120899.fa	0.950143
Esch_coli_127.fa	0.956955
Esch_coli_1283.fa	0.970146
Esch_coli_1303.fa	0.967462
Esch_coli_13E0767.fa	0.951106
Esch_coli_1428.fa	0.915718
Esch_coli_144_GCF_002310595.1.fa	0.915939
Esch_coli_149.fa	0.933339
Esch_coli_14EC001.fa	0.960759
Esch_coli_14EC007.fa	0.954394
Esch_coli_14EC017.fa	0.958812
Esch_coli_14EC029.fa	0.951828
Esch_coli_14EC033.fa	0.935033
Esch_coli_14EC047.fa	0.950658
Esch_coli_1943.fa	0.950455
Esch_coli_2009C-3133.fa	0.915388
Esch_coli_2011C-3911.fa	0.951038
Esch_coli_2012C-4221.fa	0.916088
Esch_coli_2012C-4431.fa	0.950283
Esch_coli_2012C-4502.fa	0.915844
Esch_coli_2013C-3033.fa	0.951074
Esch_coli_2013C-3181.fa	0.951164
Esch_coli_2013C-3264.fa	0.950473
Esch_coli_2013C-3342.fa	0.950383
Esch_coli_2013C-4282.fa	0.849242
Esch_coli_2013C-4361.fa	0.950518
Esch_coli_2013C-4830.fa	0.954412
Esch_coli_2013C-4991.fa	0.959011
Esch_coli_2014C-3061.fa	0.950460
Esch_coli_2014C-3075.fa	0.913084
Esch_coli_2014C-3097.fa	0.949308
Esch_coli_2014C-3307.fa	0.950559
Esch_coli_2014C-3338.fa	0.915130
Esch_coli_2014C-4587.fa	0.950292
Esch_coli_2015C-3121.fa	0.950916
Esch_coli_2015C-3163.fa	0.950717
Esch_coli_2015C-4136CT1.fa	0.918731
Esch_coli_210205630.fa	0.951228
Esch_coli_210221272.fa	0.966496
Esch_coli_214-4.fa	0.956373
Esch_coli_2452.fa	0.965601
Esch_coli_26561.fa	0.971835
