OTU	alignments.bam
Esch_coli_042.fa	0.954909
Esch_coli_05-3629.fa	0.989703
Esch_coli_06-00048.fa	0.951354
Esch_coli_07-4299.fa	0.990600
Esch_coli_08-00022.fa	0.978501
Esch_coli_104.fa	0.957716
Esch_coli_1105.fa	0.974197
Esch_coli_118UI.fa	0.954827
Esch_coli_1190.fa	0.953312
Esch_coli_12009.fa	0.989164
Esch_coli_120899.fa	0.989864
Esch_coli_127.fa	0.978262
Esch_coli_1283.fa	0.977805
Esch_coli_1303.fa	0.979193
Esch_coli_13E0767.fa	0.987597
Esch_coli_1428.fa	0.959209
Esch_coli_144_GCF_002310595.1.fa	0.953042
Esch_coli_149.fa	0.967095
Esch_coli_14EC001.fa	0.978802
Esch_coli_14EC007.fa	0.974101
Esch_coli_14EC017.fa	0.977370
Esch_coli_14EC029.fa	0.986966
Esch_coli_14EC033.fa	0.968043
Esch_coli_14EC047.fa	0.988785
Esch_coli_1943.fa	0.999965
Esch_coli_2009C-3133.fa	0.958339
Esch_coli_2011C-3911.fa	0.990430
Esch_coli_2012C-4221.fa	0.954004
Esch_coli_2012C-4431.fa	0.990835
Esch_coli_2012C-4502.fa	0.959231
Esch_coli_2013C-3033.fa	0.991927
Esch_coli_2013C-3181.fa	0.990543
Esch_coli_2013C-3264.fa	0.985943
Esch_coli_2013C-3342.fa	0.988868
Esch_coli_2013C-4282.fa	0.890322
Esch_coli_2013C-4361.fa	0.988942
Esch_coli_2013C-4830.fa	0.984163
Esch_coli_2013C-4991.fa	0.977570
Esch_coli_2014C-3061.fa	0.985878
Esch_coli_2014C-3075.fa	0.955545
Esch_coli_2014C-3097.fa	0.988041
Esch_coli_2014C-3307.fa	0.990447
Esch_coli_2014C-3338.fa	0.958265
Esch_coli_2014C-4587.fa	0.990791
Esch_coli_2015C-3121.fa	0.989177
Esch_coli_2015C-3163.fa	0.989255
Esch_coli_2015C-4136CT1.fa	0.972043
Esch_coli_210205630.fa	0.990321
Esch_coli_210221272.fa	0.978497
Esch_coli_214-4.fa	0.978005
Esch_coli_2452.fa	0.978036
Esch_coli_26561.fa	0.977879
Esch_coli_266917_2.fa	0.954017
Esch_coli_28Eco12.fa	0.952838
Esch_coli_2_HS-C.fa	0.978240
Esch_coli_300709.fa	0.978993
Esch_coli_317.fa	0.973166
Esch_coli_377323_2f.fa	0.973253
Esch_coli_382634_2f.fa	0.973340
Esch_coli_504211.fa	0.989137
Esch_coli_504239.fa	0.978292
Esch_coli_504838.fa	0.987688
Esch_coli_510016.fa	0.977209
Esch_coli_536.fa	0.971712
Esch_coli_55989.fa	0.989969
Esch_coli_600468.fa	0.990961
Esch_coli_6409.fa	0.976338
Esch_coli_6666666_257727_embl.fa	0.979480
Esch_coli_720632.fa	0.978841
Esch_coli_746.fa	0.953155
Esch_coli_86-3153.fa	0.984215
Esch_coli_88-3493.fa	0.972217
Esch_coli_89-3156.fa	0.991540
Esch_coli_90-9272.fa	0.978540
Esch_coli_90-9280.fa	0.987797
