OTU	alignments.bam
Esch_coli_042.fa	0.927120
Esch_coli_05-3629.fa	0.949753
Esch_coli_06-00048.fa	0.914598
Esch_coli_07-4299.fa	0.949903
Esch_coli_08-00022.fa	0.940174
Esch_coli_104.fa	0.909602
Esch_coli_1105.fa	0.892824
Esch_coli_118UI.fa	0.946645
Esch_coli_1190.fa	0.921120
Esch_coli_12009.fa	0.948941
Esch_coli_120899.fa	0.948915
Esch_coli_127.fa	0.941959
Esch_coli_1283.fa	0.942171
Esch_coli_1303.fa	0.942838
Esch_coli_13E0767.fa	0.948910
Esch_coli_1428.fa	0.911511
Esch_coli_144_GCF_002310595.1.fa	0.922832
Esch_coli_149.fa	0.927916
Esch_coli_14EC001.fa	0.942403
Esch_coli_14EC007.fa	0.936781
Esch_coli_14EC017.fa	0.940216
Esch_coli_14EC029.fa	0.955903
Esch_coli_14EC033.fa	0.929794
Esch_coli_14EC047.fa	0.949220
Esch_coli_1943.fa	0.948594
Esch_coli_2009C-3133.fa	0.909912
Esch_coli_2011C-3911.fa	0.948512
Esch_coli_2012C-4221.fa	0.923582
Esch_coli_2012C-4431.fa	0.949070
Esch_coli_2012C-4502.fa	0.910445
Esch_coli_2013C-3033.fa	0.949381
Esch_coli_2013C-3181.fa	0.950125
Esch_coli_2013C-3264.fa	0.946562
Esch_coli_2013C-3342.fa	0.949251
Esch_coli_2013C-4282.fa	0.845375
Esch_coli_2013C-4361.fa	0.949407
Esch_coli_2013C-4830.fa	0.946008
Esch_coli_2013C-4991.fa	0.940386
Esch_coli_2014C-3061.fa	0.946572
Esch_coli_2014C-3075.fa	0.907099
Esch_coli_2014C-3097.fa	0.947896
Esch_coli_2014C-3307.fa	0.949324
Esch_coli_2014C-3338.fa	0.910466
Esch_coli_2014C-4587.fa	0.948682
Esch_coli_2015C-3121.fa	0.948858
Esch_coli_2015C-3163.fa	0.949096
Esch_coli_2015C-4136CT1.fa	0.889689
Esch_coli_210205630.fa	0.950348
Esch_coli_210221272.fa	0.941597
Esch_coli_214-4.fa	0.941788
Esch_coli_2452.fa	0.940971
Esch_coli_26561.fa	0.942021
Esch_coli_266917_2.fa	0.923003
Esch_coli_28Eco12.fa	0.922118
