OTU	alignments.bam
Esch_coli_042.fa	0.905404
Esch_coli_05-3629.fa	0.960003
Esch_coli_06-00048.fa	0.903872
Esch_coli_07-4299.fa	0.958731
Esch_coli_08-00022.fa	0.951312
Esch_coli_104.fa	0.894593
Esch_coli_1105.fa	0.884697
Esch_coli_118UI.fa	0.904484
Esch_coli_1190.fa	0.903097
Esch_coli_12009.fa	0.960070
Esch_coli_120899.fa	0.957684
Esch_coli_127.fa	0.955255
Esch_coli_1283.fa	0.972431
Esch_coli_1303.fa	0.967356
Esch_coli_13E0767.fa	0.959343
Esch_coli_1428.fa	0.898603
Esch_coli_144_GCF_002310595.1.fa	0.902424
Esch_coli_149.fa	0.929273
Esch_coli_14EC001.fa	0.960488
Esch_coli_14EC007.fa	0.954437
Esch_coli_14EC017.fa	0.957968
Esch_coli_14EC029.fa	0.957205
Esch_coli_14EC033.fa	0.929255
Esch_coli_14EC047.fa	0.957896
Esch_coli_1943.fa	0.959095
Esch_coli_2009C-3133.fa	0.894412
Esch_coli_2011C-3911.fa	0.959537
Esch_coli_2012C-4221.fa	0.904066
Esch_coli_2012C-4431.fa	0.958907
Esch_coli_2012C-4502.fa	0.895338
Esch_coli_2013C-3033.fa	0.959349
Esch_coli_2013C-3181.fa	0.959422
Esch_coli_2013C-3264.fa	0.954407
Esch_coli_2013C-3342.fa	0.972116
Esch_coli_2013C-4282.fa	0.836415
Esch_coli_2013C-4361.fa	0.972298
Esch_coli_2013C-4830.fa	0.951609
Esch_coli_2013C-4991.fa	0.958192
Esch_coli_2014C-3061.fa	0.954304
Esch_coli_2014C-3075.fa	0.894442
Esch_coli_2014C-3097.fa	0.957962
Esch_coli_2014C-3307.fa	0.958489
Esch_coli_2014C-3338.fa	0.894878
Esch_coli_2014C-4587.fa	0.958150
Esch_coli_2015C-3121.fa	0.960239
Esch_coli_2015C-3163.fa	0.960130
Esch_coli_2015C-4136CT1.fa	0.880767
Esch_coli_210205630.fa	0.959270
Esch_coli_210221272.fa	0.965829
Esch_coli_214-4.fa	0.956054
Esch_coli_2452.fa	0.963171
Esch_coli_26561.fa	0.974321
Esch_coli_266917_2.fa	0.903775
Esch_coli_28Eco12.fa	0.901934
Esch_coli_2_HS-C.fa	0.955019
Esch_coli_300709.fa	0.971456
Esch_coli_317.fa	0.882468
Esch_coli_377323_2f.fa	0.881378
Esch_coli_382634_2f.fa	0.881578
Esch_coli_504211.fa	0.958810
Esch_coli_504239.fa	0.951076
Esch_coli_504838.fa	0.957744
Esch_coli_510016.fa	0.954528
Esch_coli_536.fa	0.882414
Esch_coli_55989.fa	0.958725
Esch_coli_600468.fa	0.959507
Esch_coli_6409.fa	0.975241
Esch_coli_6666666_257727_embl.fa	0.958592
Esch_coli_720632.fa	0.962553
Esch_coli_746.fa	0.901056
Esch_coli_86-3153.fa	0.951433
Esch_coli_88-3493.fa	0.934566
Esch_coli_89-3156.fa	0.959167
Esch_coli_90-9272.fa	0.966163
Esch_coli_90-9280.fa	0.957714
Esch_coli_90-9281.fa	0.957671
Esch_coli_94-3024.fa	0.959864
Esch_coli_95-3322.fa	0.881669
Esch_coli_A1_136.fa	0.903757
Esch_coli_ABWA45.fa	0.950900
Esch_coli_ACN002.fa	0.956914
Esch_coli_AMSCJX02.fa	0.956182
Esch_coli_AMSHJX01.fa	0.959900
Esch_coli_APEC_IMT5155.fa	0.882329
Esch_coli_APEC_O2-211.fa	0.893970
Esch_coli_AR_0006.fa	0.906185
Esch_coli_AR_0017.fa	0.884025
Esch_coli_AR_0019.fa	0.958186
Esch_coli_AR_0061.fa	0.955770
Esch_coli_AR_0069.fa	0.958501
Esch_coli_AR_0077.fa	0.895157
Esch_coli_AR_0085.fa	0.959543
Esch_coli_AR_0118.fa	0.957550
Esch_coli_AR_0137.fa	0.950567
Esch_coli_AR_0369.fa	0.956357
Esch_coli_AR436.fa	0.957726
Esch_coli_ATCC_11775.fa	0.885509
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.957296
Esch_coli_B4103-1.fa	0.960379
Esch_coli_B7A.fa	0.959422
Esch_coli_BE2-5.fa	0.958126
Esch_coli_BH100_substr_MG2017.fa	0.882384
Esch_coli_BLK9.fa	0.957326
