OTU	alignments.bam
Esch_coli_042.fa	0.898761
Esch_coli_05-3629.fa	0.967224
Esch_coli_06-00048.fa	0.896760
Esch_coli_07-4299.fa	0.968166
Esch_coli_08-00022.fa	0.940768
Esch_coli_104.fa	0.887565
Esch_coli_1105.fa	0.878595
Esch_coli_118UI.fa	0.898659
Esch_coli_1190.fa	0.895687
Esch_coli_12009.fa	0.969880
Esch_coli_120899.fa	0.966916
Esch_coli_127.fa	0.940899
Esch_coli_1283.fa	0.939354
Esch_coli_1303.fa	0.941047
Esch_coli_13E0767.fa	0.967203
Esch_coli_1428.fa	0.892437
Esch_coli_144_GCF_002310595.1.fa	0.895725
Esch_coli_149.fa	0.920353
Esch_coli_14EC001.fa	0.941216
Esch_coli_14EC007.fa	0.935078
Esch_coli_14EC017.fa	0.938725
Esch_coli_14EC029.fa	0.960761
Esch_coli_14EC033.fa	0.920425
Esch_coli_14EC047.fa	0.966266
Esch_coli_1943.fa	0.967575
Esch_coli_2009C-3133.fa	0.887654
Esch_coli_2011C-3911.fa	0.968474
Esch_coli_2012C-4221.fa	0.896017
Esch_coli_2012C-4431.fa	0.968989
Esch_coli_2012C-4502.fa	0.888055
Esch_coli_2013C-3033.fa	0.968360
Esch_coli_2013C-3181.fa	0.968043
Esch_coli_2013C-3264.fa	0.961791
Esch_coli_2013C-3342.fa	0.997075
Esch_coli_2013C-4282.fa	0.827105
Esch_coli_2013C-4361.fa	0.999818
Esch_coli_2013C-4830.fa	0.955168
Esch_coli_2013C-4991.fa	0.938991
Esch_coli_2014C-3061.fa	0.961791
Esch_coli_2014C-3075.fa	0.887223
Esch_coli_2014C-3097.fa	0.967495
Esch_coli_2014C-3307.fa	0.967178
Esch_coli_2014C-3338.fa	0.887705
Esch_coli_2014C-4587.fa	0.967752
Esch_coli_2015C-3121.fa	0.968871
Esch_coli_2015C-3163.fa	0.969964
Esch_coli_2015C-4136CT1.fa	0.873035
Esch_coli_210205630.fa	0.967520
Esch_coli_210221272.fa	0.940486
Esch_coli_214-4.fa	0.941068
Esch_coli_2452.fa	0.938886
Esch_coli_26561.fa	0.939468
Esch_coli_266917_2.fa	0.897178
Esch_coli_28Eco12.fa	0.894995
Esch_coli_2_HS-C.fa	0.940828
Esch_coli_300709.fa	0.940080
Esch_coli_317.fa	0.874648
Esch_coli_377323_2f.fa	0.873584
Esch_coli_382634_2f.fa	0.873829
Esch_coli_504211.fa	0.967153
Esch_coli_504239.fa	0.940410
Esch_coli_504838.fa	0.967165
Esch_coli_510016.fa	0.939595
Esch_coli_536.fa	0.874276
Esch_coli_55989.fa	0.967423
Esch_coli_600468.fa	0.969420
Esch_coli_6409.fa	0.937463
Esch_coli_6666666_257727_embl.fa	0.943458
Esch_coli_720632.fa	0.940165
Esch_coli_746.fa	0.893606
Esch_coli_86-3153.fa	0.954885
Esch_coli_88-3493.fa	0.928568
Esch_coli_89-3156.fa	0.967427
Esch_coli_90-9272.fa	0.941119
Esch_coli_90-9280.fa	0.967275
Esch_coli_90-9281.fa	0.965831
Esch_coli_94-3024.fa	0.967469
Esch_coli_95-3322.fa	0.874107
Esch_coli_A1_136.fa	0.896764
Esch_coli_ABWA45.fa	0.943985
Esch_coli_ACN002.fa	0.960960
Esch_coli_AMSCJX02.fa	0.962779
Esch_coli_AMSHJX01.fa	0.970053
Esch_coli_APEC_IMT5155.fa	0.875437
Esch_coli_APEC_O2-211.fa	0.887223
Esch_coli_AR_0006.fa	0.897946
Esch_coli_AR_0017.fa	0.876053
Esch_coli_AR_0019.fa	0.966237
Esch_coli_AR_0061.fa	0.942077
Esch_coli_AR_0069.fa	0.959178
Esch_coli_AR_0077.fa	0.887869
Esch_coli_AR_0085.fa	0.936952
Esch_coli_AR_0118.fa	0.965574
Esch_coli_AR_0137.fa	0.929434
Esch_coli_AR_0369.fa	0.942060
Esch_coli_AR436.fa	0.965380
Esch_coli_ATCC_11775.fa	0.877906
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.941393
Esch_coli_B4103-1.fa	0.966992
Esch_coli_B7A.fa	0.965574
Esch_coli_BE2-5.fa	0.941735
Esch_coli_BH100_substr_MG2017.fa	0.874639
Esch_coli_BLK9.fa	0.942309
Esch_coli_C11.fa	0.965359
Esch_coli_C2.fa	0.968212
Esch_coli_C3.fa	0.970319
Esch_coli_C4.fa	0.894792
Esch_coli_C5.fa	0.968770
Esch_coli_C8.fa	0.961897
Esch_coli_C9.fa	0.936627
Esch_coli_CB9615.fa	0.920999
Esch_coli_CE10.fa	0.889022
Esch_coli_CFSAN004176.fa	0.957925
Esch_coli_CFSAN018748.fa	0.895578
Esch_coli_CFSAN027343.fa	0.994833
Esch_coli_CFSAN029787.fa	0.968073
Esch_coli_CFSAN051542.fa	0.941583
Esch_coli_CFSAN061770.fa	0.898174
Esch_coli_CFSAN064035.fa	0.963320
Esch_coli_CFSAN064036.fa	0.938493
Esch_coli_CI5.fa	0.967186
Esch_coli_clone_D_i14.fa	0.874639
Esch_coli_CLSC36.fa	0.889359
Esch_coli_CP53.fa	0.940405
Esch_coli_cq9.fa	0.960563
Esch_coli_CRE1540.fa	0.965147
Esch_coli_CREC-591.fa	0.961614
Esch_coli_CV839-06.fa	0.959710
Esch_coli_CV839-15.fa	0.956194
Esch_coli_D181.fa	0.967929
Esch_coli_D1.fa	0.969441
Esch_coli_D2.fa	0.942056
Esch_coli_D3.fa	0.960677
Esch_coli_D4.fa	0.939527
Esch_coli_D5.fa	0.967237
Esch_coli_D6.fa	0.965633
Esch_coli_D72.fa	0.941980
Esch_coli_D7.fa	0.964257
Esch_coli_D8.fa	0.874335
Esch_coli_DA33133.fa	0.940030
