OTU	alignments.bam
Esch_coli_042.fa	0.904221
Esch_coli_05-3629.fa	0.929245
Esch_coli_06-00048.fa	0.897068
Esch_coli_07-4299.fa	0.925397
Esch_coli_08-00022.fa	0.917319
Esch_coli_104.fa	0.911164
Esch_coli_1105.fa	0.935840
Esch_coli_118UI.fa	0.905167
Esch_coli_1190.fa	0.904272
Esch_coli_12009.fa	0.925198
Esch_coli_120899.fa	0.925837
Esch_coli_127.fa	0.914945
Esch_coli_1283.fa	0.915057
Esch_coli_1303.fa	0.916367
Esch_coli_13E0767.fa	0.923044
Esch_coli_1428.fa	0.911798
Esch_coli_144_GCF_002310595.1.fa	0.903919
Esch_coli_149.fa	0.908846
Esch_coli_14EC001.fa	0.916142
Esch_coli_14EC007.fa	0.911588
Esch_coli_14EC017.fa	0.915149
Esch_coli_14EC029.fa	0.922496
Esch_coli_14EC033.fa	0.910355
Esch_coli_14EC047.fa	0.925203
Esch_coli_1943.fa	0.925295
Esch_coli_2009C-3133.fa	0.911813
Esch_coli_2011C-3911.fa	0.925628
Esch_coli_2012C-4221.fa	0.904113
Esch_coli_2012C-4431.fa	0.926620
Esch_coli_2012C-4502.fa	0.912151
Esch_coli_2013C-3033.fa	0.925515
Esch_coli_2013C-3181.fa	0.926329
Esch_coli_2013C-3264.fa	0.922594
Esch_coli_2013C-3342.fa	0.924594
Esch_coli_2013C-4282.fa	0.839902
Esch_coli_2013C-4361.fa	0.924773
Esch_coli_2013C-4830.fa	0.919483
Esch_coli_2013C-4991.fa	0.915236
Esch_coli_2014C-3061.fa	0.922542
Esch_coli_2014C-3075.fa	0.906375
Esch_coli_2014C-3097.fa	0.924292
Esch_coli_2014C-3307.fa	0.926323
Esch_coli_2014C-3338.fa	0.911368
Esch_coli_2014C-4587.fa	0.926569
Esch_coli_2015C-3121.fa	0.925142
Esch_coli_2015C-3163.fa	0.925295
Esch_coli_2015C-4136CT1.fa	0.934392
Esch_coli_210205630.fa	0.926185
Esch_coli_210221272.fa	0.915610
Esch_coli_214-4.fa	0.915246
Esch_coli_2452.fa	0.914152
Esch_coli_26561.fa	0.915154
Esch_coli_266917_2.fa	0.904947
Esch_coli_28Eco12.fa	0.903868
Esch_coli_2_HS-C.fa	0.914996
Esch_coli_300709.fa	0.915748
Esch_coli_317.fa	0.936178
Esch_coli_377323_2f.fa	0.936234
Esch_coli_382634_2f.fa	0.936428
Esch_coli_504211.fa	0.925090
Esch_coli_504239.fa	0.916208
Esch_coli_504838.fa	0.923975
Esch_coli_510016.fa	0.915252
Esch_coli_536.fa	0.934346
Esch_coli_55989.fa	0.925316
Esch_coli_600468.fa	0.925602
Esch_coli_6409.fa	0.913916
Esch_coli_6666666_257727_embl.fa	0.916664
Esch_coli_720632.fa	0.915768
Esch_coli_746.fa	0.903980
Esch_coli_86-3153.fa	0.920322
Esch_coli_88-3493.fa	0.912018
Esch_coli_89-3156.fa	0.925551
Esch_coli_90-9272.fa	0.915456
Esch_coli_90-9280.fa	0.924067
Esch_coli_90-9281.fa	0.924492
Esch_coli_94-3024.fa	0.925827
Esch_coli_95-3322.fa	0.936797
Esch_coli_A1_136.fa	0.904169
Esch_coli_ABWA45.fa	0.915789
Esch_coli_ACN002.fa	0.922225
Esch_coli_AMSCJX02.fa	0.923709
Esch_coli_AMSHJX01.fa	0.926636
Esch_coli_APEC_IMT5155.fa	0.936121
Esch_coli_APEC_O2-211.fa	0.911716
Esch_coli_AR_0006.fa	0.908539
Esch_coli_AR_0017.fa	0.938828
Esch_coli_AR_0019.fa	0.924047
Esch_coli_AR_0061.fa	0.915574
Esch_coli_AR_0069.fa	0.920813
Esch_coli_AR_0077.fa	0.907874
Esch_coli_AR_0085.fa	0.915144
Esch_coli_AR_0118.fa	0.925433
Esch_coli_AR_0137.fa	0.914192
Esch_coli_AR_0369.fa	0.916362
Esch_coli_AR436.fa	0.924891
Esch_coli_ATCC_11775.fa	0.938613
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.915978
Esch_coli_B4103-1.fa	0.926119
Esch_coli_B7A.fa	0.924267
Esch_coli_BE2-5.fa	0.916377
Esch_coli_BH100_substr_MG2017.fa	0.936050
Esch_coli_BLK9.fa	0.915988
Esch_coli_C11.fa	0.924860
Esch_coli_C2.fa	0.925254
Esch_coli_C3.fa	0.925305
Esch_coli_C4.fa	0.902358
Esch_coli_C5.fa	0.925663
Esch_coli_C8.fa	0.923397
Esch_coli_C9.fa	0.914893
Esch_coli_CB9615.fa	0.909455
Esch_coli_CE10.fa	0.906201
Esch_coli_CFSAN004176.fa	0.921008
Esch_coli_CFSAN018748.fa	0.902901
Esch_coli_CFSAN027343.fa	0.925009
Esch_coli_CFSAN029787.fa	0.925735
Esch_coli_CFSAN051542.fa	0.916561
Esch_coli_CFSAN061770.fa	0.905044
Esch_coli_CFSAN064035.fa	0.923172
Esch_coli_CFSAN064036.fa	0.915400
Esch_coli_CI5.fa	0.930406
Esch_coli_clone_D_i14.fa	0.936019
Esch_coli_CLSC36.fa	0.910340
Esch_coli_CP53.fa	0.915630
Esch_coli_cq9.fa	0.922302
Esch_coli_CRE1540.fa	0.924737
Esch_coli_CREC-591.fa	0.925495
Esch_coli_CV839-06.fa	0.922031
Esch_coli_CV839-15.fa	0.919913
Esch_coli_D181.fa	0.925582
Esch_coli_D1.fa	0.927024
Esch_coli_D2.fa	0.915958
Esch_coli_D3.fa	0.922159
Esch_coli_D4.fa	0.915057
Esch_coli_D5.fa	0.924947
Esch_coli_D6.fa	0.926472
Esch_coli_D72.fa	0.916812
Esch_coli_D7.fa	0.926354
Esch_coli_D8.fa	0.936086
Esch_coli_DA33133.fa	0.915753
Esch_coli_DSM_103246.fa	0.910749
Esch_coli_E-1246.fa	0.903944
Esch_coli_E2348_69.fa	0.932453
Esch_coli_E24377A.fa	0.925607
Esch_coli_E308.fa	0.915569
Esch_coli_E62.fa	0.926078
Esch_coli_E706.fa	0.913947
Esch_coli_EC11.fa	0.926753
Esch_coli_EC-129.fa	0.914980
Esch_coli_EC1515.fa	0.910857
