OTU	alignments.bam
Esch_coli_042.fa	0.976613
Esch_coli_05-3629.fa	0.988366
Esch_coli_06-00048.fa	0.965511
Esch_coli_07-4299.fa	0.989355
Esch_coli_08-00022.fa	0.980569
Esch_coli_104.fa	0.966854
Esch_coli_1105.fa	0.952616
Esch_coli_118UI.fa	0.979313
Esch_coli_1190.fa	0.976374
Esch_coli_12009.fa	0.987759
Esch_coli_120899.fa	0.987624
Esch_coli_127.fa	0.980778
Esch_coli_1283.fa	0.981240
Esch_coli_1303.fa	0.982252
Esch_coli_13E0767.fa	0.986770
Esch_coli_1428.fa	0.998059
Esch_coli_144_GCF_002310595.1.fa	0.980481
Esch_coli_149.fa	0.999581
Esch_coli_14EC001.fa	0.981550
Esch_coli_14EC007.fa	0.977481
Esch_coli_14EC017.fa	0.980822
Esch_coli_14EC029.fa	0.986024
Esch_coli_14EC033.fa	0.981105
Esch_coli_14EC047.fa	0.994109
Esch_coli_1943.fa	0.988379
Esch_coli_2009C-3133.fa	0.967404
Esch_coli_2011C-3911.fa	0.988902
Esch_coli_2012C-4221.fa	0.978750
Esch_coli_2012C-4431.fa	0.988370
Esch_coli_2012C-4502.fa	0.968755
Esch_coli_2013C-3033.fa	0.989181
Esch_coli_2013C-3181.fa	0.989556
Esch_coli_2013C-3264.fa	0.984655
Esch_coli_2013C-3342.fa	0.986970
Esch_coli_2013C-4282.fa	0.904321
Esch_coli_2013C-4361.fa	0.987014
Esch_coli_2013C-4830.fa	0.982091
Esch_coli_2013C-4991.fa	0.981022
Esch_coli_2014C-3061.fa	0.984655
Esch_coli_2014C-3075.fa	0.976234
Esch_coli_2014C-3097.fa	0.987463
Esch_coli_2014C-3307.fa	0.988209
Esch_coli_2014C-3338.fa	0.967831
Esch_coli_2014C-4587.fa	0.988025
Esch_coli_2015C-3121.fa	0.988004
Esch_coli_2015C-3163.fa	0.987873
Esch_coli_2015C-4136CT1.fa	0.949795
Esch_coli_210205630.fa	0.988278
Esch_coli_210221272.fa	0.981663
Esch_coli_214-4.fa	0.980800
Esch_coli_2452.fa	0.981262
