OTU	alignments.bam
Esch_coli_042.fa	0.898256
Esch_coli_05-3629.fa	0.966603
Esch_coli_06-00048.fa	0.897246
Esch_coli_07-4299.fa	0.964550
Esch_coli_08-00022.fa	0.941985
Esch_coli_104.fa	0.887712
Esch_coli_1105.fa	0.878987
Esch_coli_118UI.fa	0.898006
Esch_coli_1190.fa	0.896343
Esch_coli_12009.fa	0.966013
Esch_coli_120899.fa	0.963481
Esch_coli_127.fa	0.941922
Esch_coli_1283.fa	0.939555
Esch_coli_1303.fa	0.941671
Esch_coli_13E0767.fa	0.962353
Esch_coli_1428.fa	0.892687
Esch_coli_144_GCF_002310595.1.fa	0.894998
Esch_coli_149.fa	0.921279
Esch_coli_14EC001.fa	0.941515
Esch_coli_14EC007.fa	0.935526
Esch_coli_14EC017.fa	0.939360
Esch_coli_14EC029.fa	0.957980
Esch_coli_14EC033.fa	0.921351
Esch_coli_14EC047.fa	0.963799
Esch_coli_1943.fa	0.964418
Esch_coli_2009C-3133.fa	0.887996
Esch_coli_2011C-3911.fa	0.964588
Esch_coli_2012C-4221.fa	0.896050
Esch_coli_2012C-4431.fa	0.964520
Esch_coli_2012C-4502.fa	0.888017
Esch_coli_2013C-3033.fa	0.965313
Esch_coli_2013C-3181.fa	0.966191
Esch_coli_2013C-3264.fa	0.956970
Esch_coli_2013C-3342.fa	0.965029
Esch_coli_2013C-4282.fa	0.826596
Esch_coli_2013C-4361.fa	0.965207
Esch_coli_2013C-4830.fa	0.952211
Esch_coli_2013C-4991.fa	0.939610
Esch_coli_2014C-3061.fa	0.956966
Esch_coli_2014C-3075.fa	0.887012
Esch_coli_2014C-3097.fa	0.964206
Esch_coli_2014C-3307.fa	0.965615
Esch_coli_2014C-3338.fa	0.887987
Esch_coli_2014C-4587.fa	0.963748
Esch_coli_2015C-3121.fa	0.964109
Esch_coli_2015C-3163.fa	0.966128
Esch_coli_2015C-4136CT1.fa	0.872472
Esch_coli_210205630.fa	0.963396
Esch_coli_210221272.fa	0.941078
Esch_coli_214-4.fa	0.941964
Esch_coli_2452.fa	0.939250
Esch_coli_26561.fa	0.939496
Esch_coli_266917_2.fa	0.896220
Esch_coli_28Eco12.fa	0.894311
Esch_coli_2_HS-C.fa	0.942274
Esch_coli_300709.fa	0.940030
Esch_coli_317.fa	0.874402
Esch_coli_377323_2f.fa	0.873180
Esch_coli_382634_2f.fa	0.873638
Esch_coli_504211.fa	0.965475
Esch_coli_504239.fa	0.942291
Esch_coli_504838.fa	0.963859
Esch_coli_510016.fa	0.940217
Esch_coli_536.fa	0.874092
Esch_coli_55989.fa	0.963820
Esch_coli_600468.fa	0.965008
Esch_coli_6409.fa	0.937392
Esch_coli_6666666_257727_embl.fa	0.943771
Esch_coli_720632.fa	0.941252
Esch_coli_746.fa	0.893446
Esch_coli_86-3153.fa	0.951452
Esch_coli_88-3493.fa	0.928383
Esch_coli_89-3156.fa	0.964507
Esch_coli_90-9272.fa	0.941273
Esch_coli_90-9280.fa	0.964049
Esch_coli_90-9281.fa	0.962425
Esch_coli_94-3024.fa	0.964147
Esch_coli_95-3322.fa	0.873638
Esch_coli_A1_136.fa	0.896067
Esch_coli_ABWA45.fa	0.944386
Esch_coli_ACN002.fa	0.958294
Esch_coli_AMSCJX02.fa	0.958544
Esch_coli_AMSHJX01.fa	0.966293
Esch_coli_APEC_IMT5155.fa	0.875551
Esch_coli_APEC_O2-211.fa	0.887572
Esch_coli_AR_0006.fa	0.897921
Esch_coli_AR_0017.fa	0.875420
Esch_coli_AR_0019.fa	0.964240
Esch_coli_AR_0061.fa	0.942482
Esch_coli_AR_0069.fa	0.956266
Esch_coli_AR_0077.fa	0.887508
Esch_coli_AR_0085.fa	0.937481
Esch_coli_AR_0118.fa	0.962603
Esch_coli_AR_0137.fa	0.930135
Esch_coli_AR_0369.fa	0.942863
Esch_coli_AR436.fa	0.961806
Esch_coli_ATCC_11775.fa	0.877791
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.942520
Esch_coli_B4103-1.fa	0.963685
Esch_coli_B7A.fa	0.964283
Esch_coli_BE2-5.fa	0.942982
Esch_coli_BH100_substr_MG2017.fa	0.874351
Esch_coli_BLK9.fa	0.942859
Esch_coli_C11.fa	0.999953
Esch_coli_C2.fa	0.963557
Esch_coli_C3.fa	0.966242
Esch_coli_C4.fa	0.894740
Esch_coli_C5.fa	0.964088
Esch_coli_C8.fa	0.958705
Esch_coli_C9.fa	0.937294
Esch_coli_CB9615.fa	0.921864
Esch_coli_CE10.fa	0.889247
Esch_coli_CFSAN004176.fa	0.954481
Esch_coli_CFSAN018748.fa	0.895134
Esch_coli_CFSAN027343.fa	0.964291
Esch_coli_CFSAN029787.fa	0.964575
Esch_coli_CFSAN051542.fa	0.942927
Esch_coli_CFSAN061770.fa	0.897429
Esch_coli_CFSAN064035.fa	0.961492
Esch_coli_CFSAN064036.fa	0.939148
Esch_coli_CI5.fa	0.968622
Esch_coli_clone_D_i14.fa	0.874402
Esch_coli_CLSC36.fa	0.889599
Esch_coli_CP53.fa	0.940089
Esch_coli_cq9.fa	0.957768
Esch_coli_CRE1540.fa	0.961772
Esch_coli_CREC-591.fa	0.958862
Esch_coli_CV839-06.fa	0.957153
Esch_coli_CV839-15.fa	0.953802
Esch_coli_D181.fa	0.964270
Esch_coli_D1.fa	0.965237
Esch_coli_D2.fa	0.942783
Esch_coli_D3.fa	0.957874
Esch_coli_D4.fa	0.939351
Esch_coli_D5.fa	0.963774
Esch_coli_D6.fa	0.963345
Esch_coli_D72.fa	0.942147
Esch_coli_D7.fa	0.964011
Esch_coli_D8.fa	0.873842
Esch_coli_DA33133.fa	0.940085
Esch_coli_DSM_103246.fa	0.922411
Esch_coli_E-1246.fa	0.895134
Esch_coli_E2348_69.fa	0.875937
Esch_coli_E24377A.fa	0.963553
Esch_coli_E308.fa	0.940408
Esch_coli_E62.fa	0.966166
Esch_coli_E706.fa	0.939814
Esch_coli_EC11.fa	0.964588
Esch_coli_EC-129.fa	0.935564
Esch_coli_EC1515.fa	0.922220
Esch_coli_EC-1639.fa	0.894706
Esch_coli_ECC-1470.fa	0.966501
Esch_coli_ECCHD184.fa	0.940993
Esch_coli_ECCNB12-2.fa	0.888653
Esch_coli_ECCNB20-2.fa	0.944208
Esch_coli_ECCRA-119.fa	0.961772
Esch_coli_ECCWS199.fa	0.938414
