OTU	alignments.bam
Esch_coli_042.fa	0.898958
Esch_coli_05-3629.fa	0.964918
Esch_coli_06-00048.fa	0.897470
Esch_coli_07-4299.fa	0.966122
Esch_coli_08-00022.fa	0.944498
Esch_coli_104.fa	0.888919
Esch_coli_1105.fa	0.878843
Esch_coli_118UI.fa	0.897706
Esch_coli_1190.fa	0.896386
Esch_coli_12009.fa	0.966478
Esch_coli_120899.fa	0.967524
Esch_coli_127.fa	0.943735
Esch_coli_1283.fa	0.944927
Esch_coli_1303.fa	0.947811
Esch_coli_13E0767.fa	0.963062
Esch_coli_1428.fa	0.892820
Esch_coli_144_GCF_002310595.1.fa	0.895833
Esch_coli_149.fa	0.920560
Esch_coli_14EC001.fa	0.945184
Esch_coli_14EC007.fa	0.938819
Esch_coli_14EC017.fa	0.942484
Esch_coli_14EC029.fa	0.959080
Esch_coli_14EC033.fa	0.921533
Esch_coli_14EC047.fa	0.965848
Esch_coli_1943.fa	0.966521
Esch_coli_2009C-3133.fa	0.889078
Esch_coli_2011C-3911.fa	0.966911
Esch_coli_2012C-4221.fa	0.897076
Esch_coli_2012C-4431.fa	0.966431
Esch_coli_2012C-4502.fa	0.889262
Esch_coli_2013C-3033.fa	0.967802
Esch_coli_2013C-3181.fa	0.968531
Esch_coli_2013C-3264.fa	0.957923
Esch_coli_2013C-3342.fa	0.963777
Esch_coli_2013C-4282.fa	0.828240
Esch_coli_2013C-4361.fa	0.963975
Esch_coli_2013C-4830.fa	0.951588
Esch_coli_2013C-4991.fa	0.942694
Esch_coli_2014C-3061.fa	0.957854
Esch_coli_2014C-3075.fa	0.888654
Esch_coli_2014C-3097.fa	0.968171
Esch_coli_2014C-3307.fa	0.966996
Esch_coli_2014C-3338.fa	0.888881
Esch_coli_2014C-4587.fa	0.966799
Esch_coli_2015C-3121.fa	0.968441
Esch_coli_2015C-3163.fa	0.966598
Esch_coli_2015C-4136CT1.fa	0.873652
Esch_coli_210205630.fa	0.965783
Esch_coli_210221272.fa	0.945060
Esch_coli_214-4.fa	0.943838
Esch_coli_2452.fa	0.943380
Esch_coli_26561.fa	0.945506
Esch_coli_266917_2.fa	0.896373
Esch_coli_28Eco12.fa	0.895113
Esch_coli_2_HS-C.fa	0.944541
Esch_coli_300709.fa	0.945334
Esch_coli_317.fa	0.874874
Esch_coli_377323_2f.fa	0.874475
Esch_coli_382634_2f.fa	0.874809
Esch_coli_504211.fa	0.988303
Esch_coli_504239.fa	0.943675
Esch_coli_504838.fa	0.967798
Esch_coli_510016.fa	0.941438
Esch_coli_536.fa	0.874556
Esch_coli_55989.fa	0.966722
Esch_coli_600468.fa	0.967995
Esch_coli_6409.fa	0.943611
Esch_coli_6666666_257727_embl.fa	0.946110
Esch_coli_720632.fa	0.944910
Esch_coli_746.fa	0.893853
Esch_coli_86-3153.fa	0.950602
Esch_coli_88-3493.fa	0.928515
