OTU	alignments.bam
Esch_coli_042.fa	0.943201
Esch_coli_05-3629.fa	0.983747
Esch_coli_06-00048.fa	0.940243
Esch_coli_07-4299.fa	0.983806
Esch_coli_08-00022.fa	0.973835
Esch_coli_104.fa	0.937637
Esch_coli_1105.fa	0.926690
Esch_coli_118UI.fa	0.946314
Esch_coli_1190.fa	0.943399
Esch_coli_12009.fa	0.984516
Esch_coli_120899.fa	0.983316
Esch_coli_127.fa	0.975517
Esch_coli_1283.fa	0.978833
Esch_coli_1303.fa	0.982868
Esch_coli_13E0767.fa	0.982315
Esch_coli_1428.fa	0.968347
Esch_coli_144_GCF_002310595.1.fa	0.944219
Esch_coli_149.fa	0.955888
Esch_coli_14EC001.fa	0.977279
Esch_coli_14EC007.fa	0.971736
Esch_coli_14EC017.fa	0.975314
Esch_coli_14EC029.fa	0.980574
Esch_coli_14EC033.fa	0.956927
Esch_coli_14EC047.fa	0.983443
Esch_coli_1943.fa	0.983823
Esch_coli_2009C-3133.fa	0.938008
Esch_coli_2011C-3911.fa	0.985716
Esch_coli_2012C-4221.fa	0.943860
Esch_coli_2012C-4431.fa	0.984216
Esch_coli_2012C-4502.fa	0.939348
Esch_coli_2013C-3033.fa	0.984820
Esch_coli_2013C-3181.fa	0.983865
Esch_coli_2013C-3264.fa	0.979699
Esch_coli_2013C-3342.fa	0.989649
Esch_coli_2013C-4282.fa	0.874855
Esch_coli_2013C-4361.fa	0.990748
Esch_coli_2013C-4830.fa	0.975352
Esch_coli_2013C-4991.fa	0.975496
Esch_coli_2014C-3061.fa	0.979661
Esch_coli_2014C-3075.fa	0.948021
Esch_coli_2014C-3097.fa	0.982602
Esch_coli_2014C-3307.fa	0.983789
Esch_coli_2014C-3338.fa	0.938393
Esch_coli_2014C-4587.fa	0.983684
Esch_coli_2015C-3121.fa	0.983747
Esch_coli_2015C-3163.fa	0.984605
Esch_coli_2015C-4136CT1.fa	0.923492
Esch_coli_210205630.fa	0.984452
Esch_coli_210221272.fa	0.981415
Esch_coli_214-4.fa	0.975432
Esch_coli_2452.fa	0.983109
Esch_coli_26561.fa	0.979784
Esch_coli_266917_2.fa	0.944460
Esch_coli_28Eco12.fa	0.943353
Esch_coli_2_HS-C.fa	0.975475
Esch_coli_300709.fa	0.980405
Esch_coli_317.fa	0.924970
Esch_coli_377323_2f.fa	0.923939
Esch_coli_382634_2f.fa	0.924130
Esch_coli_504211.fa	0.983696
Esch_coli_504239.fa	0.972893
Esch_coli_504838.fa	0.982294
Esch_coli_510016.fa	0.975327
Esch_coli_536.fa	0.924607
Esch_coli_55989.fa	0.990714
Esch_coli_600468.fa	0.984229
Esch_coli_6409.fa	0.977967
Esch_coli_6666666_257727_embl.fa	0.977739
Esch_coli_720632.fa	0.979746
Esch_coli_746.fa	0.942499
Esch_coli_86-3153.fa	0.975707
Esch_coli_88-3493.fa	0.960971
Esch_coli_89-3156.fa	0.984431
Esch_coli_90-9272.fa	0.980202
Esch_coli_90-9280.fa	0.982386
Esch_coli_90-9281.fa	0.983705
Esch_coli_94-3024.fa	0.984351
Esch_coli_95-3322.fa	0.924189
Esch_coli_A1_136.fa	0.944396
Esch_coli_ABWA45.fa	0.973341
Esch_coli_ACN002.fa	0.980042
Esch_coli_AMSCJX02.fa	0.980870
Esch_coli_AMSHJX01.fa	0.984309
Esch_coli_APEC_IMT5155.fa	0.925596
Esch_coli_APEC_O2-211.fa	0.937746
Esch_coli_AR_0006.fa	0.945786
Esch_coli_AR_0017.fa	0.925950
Esch_coli_AR_0019.fa	0.982885
Esch_coli_AR_0061.fa	0.976446
Esch_coli_AR_0069.fa	0.980350
Esch_coli_AR_0077.fa	0.948714
Esch_coli_AR_0085.fa	0.977152
Esch_coli_AR_0118.fa	0.983050
Esch_coli_AR_0137.fa	0.968744
Esch_coli_AR_0369.fa	0.976024
Esch_coli_AR436.fa	0.982974
Esch_coli_ATCC_11775.fa	0.927708
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.976489
Esch_coli_B4103-1.fa	0.984262
Esch_coli_B7A.fa	0.983476
Esch_coli_BE2-5.fa	0.976911
Esch_coli_BH100_substr_MG2017.fa	0.924848
Esch_coli_BLK9.fa	0.977431
Esch_coli_C11.fa	0.982319
Esch_coli_C2.fa	0.984288
Esch_coli_C3.fa	0.984689
Esch_coli_C4.fa	0.942808
Esch_coli_C5.fa	0.984262
Esch_coli_C8.fa	0.980367
Esch_coli_C9.fa	0.976311
Esch_coli_CB9615.fa	0.956488
Esch_coli_CE10.fa	0.947759
Esch_coli_CFSAN004176.fa	0.977126
Esch_coli_CFSAN018748.fa	0.943830
Esch_coli_CFSAN027343.fa	0.989058
Esch_coli_CFSAN029787.fa	0.983515
Esch_coli_CFSAN051542.fa	0.975094
Esch_coli_CFSAN061770.fa	0.945829
Esch_coli_CFSAN064035.fa	0.982441
Esch_coli_CFSAN064036.fa	0.980329
Esch_coli_CI5.fa	0.983460
Esch_coli_clone_D_i14.fa	0.924239
Esch_coli_CLSC36.fa	0.966890
Esch_coli_CP53.fa	0.976527
Esch_coli_cq9.fa	0.980359
Esch_coli_CRE1540.fa	0.982889
Esch_coli_CREC-591.fa	0.981406
Esch_coli_CV839-06.fa	0.979873
Esch_coli_CV839-15.fa	0.977773
Esch_coli_D181.fa	0.984203
Esch_coli_D1.fa	0.985289
Esch_coli_D2.fa	0.977004
Esch_coli_D3.fa	0.980409
Esch_coli_D4.fa	0.979370
Esch_coli_D5.fa	0.984064
Esch_coli_D6.fa	0.982171
Esch_coli_D72.fa	0.976983
Esch_coli_D7.fa	0.982158
Esch_coli_D8.fa	0.924730
Esch_coli_DA33133.fa	0.978567
Esch_coli_DSM_103246.fa	0.958013
Esch_coli_E-1246.fa	0.944375
Esch_coli_E2348_69.fa	0.925942
Esch_coli_E24377A.fa	0.983569
Esch_coli_E308.fa	0.976603
Esch_coli_E62.fa	0.985564
Esch_coli_E706.fa	0.978660
Esch_coli_EC11.fa	0.984790
Esch_coli_EC-129.fa	0.972673
Esch_coli_EC1515.fa	0.957662
Esch_coli_EC-1639.fa	0.942592
Esch_coli_ECC-1470.fa	0.984414
Esch_coli_ECCHD184.fa	0.980430
Esch_coli_ECCNB12-2.fa	0.948494
Esch_coli_ECCNB20-2.fa	0.976742
Esch_coli_ECCRA-119.fa	0.982919
Esch_coli_ECCWS199.fa	0.977515
Esch_coli_Ecol_224.fa	0.983291
Esch_coli_Ecol_545.fa	0.945922
Esch_coli_Ecol_AZ147.fa	0.976919
Esch_coli_Ecol_AZ155.fa	0.980194
Esch_coli_ecoli019.fa	0.982002
Esch_coli_ECONIH1.fa	0.967088
