OTU	alignments.bam
Esch_coli_042.fa	0.935196
Esch_coli_05-3629.fa	0.969639
Esch_coli_06-00048.fa	0.934854
Esch_coli_07-4299.fa	0.969627
Esch_coli_08-00022.fa	0.974443
Esch_coli_104.fa	0.926072
Esch_coli_1105.fa	0.915312
Esch_coli_118UI.fa	0.936649
Esch_coli_1190.fa	0.933694
Esch_coli_12009.fa	0.969222
Esch_coli_120899.fa	0.968863
Esch_coli_127.fa	0.978229
Esch_coli_1283.fa	0.982895
Esch_coli_1303.fa	0.987416
Esch_coli_13E0767.fa	0.968913
Esch_coli_1428.fa	0.929587
Esch_coli_144_GCF_002310595.1.fa	0.933602
Esch_coli_149.fa	0.999587
Esch_coli_14EC001.fa	0.982545
Esch_coli_14EC007.fa	0.976994
Esch_coli_14EC017.fa	0.981230
Esch_coli_14EC029.fa	0.970695
Esch_coli_14EC033.fa	0.971547
Esch_coli_14EC047.fa	0.968934
Esch_coli_1943.fa	0.969301
Esch_coli_2009C-3133.fa	0.925884
Esch_coli_2011C-3911.fa	0.969255
Esch_coli_2012C-4221.fa	0.935075
Esch_coli_2012C-4431.fa	0.969476
Esch_coli_2012C-4502.fa	0.926281
Esch_coli_2013C-3033.fa	0.969635
Esch_coli_2013C-3181.fa	0.969293
Esch_coli_2013C-3264.fa	0.967903
Esch_coli_2013C-3342.fa	0.968671
Esch_coli_2013C-4282.fa	0.864420
Esch_coli_2013C-4361.fa	0.968875
Esch_coli_2013C-4830.fa	0.966738
Esch_coli_2013C-4991.fa	0.981447
Esch_coli_2014C-3061.fa	0.967903
Esch_coli_2014C-3075.fa	0.926110
Esch_coli_2014C-3097.fa	0.967711
Esch_coli_2014C-3307.fa	0.969309
Esch_coli_2014C-3338.fa	0.926081
Esch_coli_2014C-4587.fa	0.969013
Esch_coli_2015C-3121.fa	0.968771
Esch_coli_2015C-3163.fa	0.969339
Esch_coli_2015C-4136CT1.fa	0.910821
Esch_coli_210205630.fa	0.969597
Esch_coli_210221272.fa	0.988175
Esch_coli_214-4.fa	0.977991
Esch_coli_2452.fa	0.986969
Esch_coli_26561.fa	0.984594
Esch_coli_266917_2.fa	0.934466
Esch_coli_28Eco12.fa	0.932942
Esch_coli_2_HS-C.fa	0.978054
Esch_coli_300709.fa	0.986289
Esch_coli_317.fa	0.912440
Esch_coli_377323_2f.fa	0.911422
Esch_coli_382634_2f.fa	0.911660
Esch_coli_504211.fa	0.968980
Esch_coli_504239.fa	0.973575
Esch_coli_504838.fa	0.967423
Esch_coli_510016.fa	0.978755
Esch_coli_536.fa	0.912035
Esch_coli_55989.fa	0.968900
Esch_coli_600468.fa	0.968412
Esch_coli_6409.fa	0.982678
Esch_coli_6666666_257727_embl.fa	0.979807
Esch_coli_720632.fa	0.983880
Esch_coli_746.fa	0.931290
Esch_coli_86-3153.fa	0.966651
Esch_coli_88-3493.fa	0.971476
Esch_coli_89-3156.fa	0.970211
Esch_coli_90-9272.fa	0.991231
Esch_coli_90-9280.fa	0.967536
Esch_coli_90-9281.fa	0.968746
Esch_coli_94-3024.fa	0.970048
Esch_coli_95-3322.fa	0.912035
Esch_coli_A1_136.fa	0.933819
Esch_coli_ABWA45.fa	0.970549
Esch_coli_ACN002.fa	0.969259
Esch_coli_AMSCJX02.fa	0.968166
Esch_coli_AMSHJX01.fa	0.968976
Esch_coli_APEC_IMT5155.fa	0.913634
Esch_coli_APEC_O2-211.fa	0.925367
Esch_coli_AR_0006.fa	0.936006
Esch_coli_AR_0017.fa	0.914110
Esch_coli_AR_0019.fa	0.968283
Esch_coli_AR_0061.fa	0.978509
Esch_coli_AR_0069.fa	0.969485
Esch_coli_AR_0077.fa	0.926598
Esch_coli_AR_0085.fa	0.992462
Esch_coli_AR_0118.fa	0.968754
Esch_coli_AR_0137.fa	0.968925
Esch_coli_AR_0369.fa	0.977949
Esch_coli_AR436.fa	0.968784
Esch_coli_ATCC_11775.fa	0.916397
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.979665
Esch_coli_B4103-1.fa	0.969322
Esch_coli_B7A.fa	0.969113
Esch_coli_BE2-5.fa	0.980621
Esch_coli_BH100_substr_MG2017.fa	0.912328
Esch_coli_BLK9.fa	0.980178
Esch_coli_C11.fa	0.969122
Esch_coli_C2.fa	0.969042
Esch_coli_C3.fa	0.969401
Esch_coli_C4.fa	0.932980
Esch_coli_C5.fa	0.969497
Esch_coli_C8.fa	0.970386
Esch_coli_C9.fa	0.984477
Esch_coli_CB9615.fa	0.998702
Esch_coli_CE10.fa	0.929904
Esch_coli_CFSAN004176.fa	0.969193
Esch_coli_CFSAN018748.fa	0.933255
Esch_coli_CFSAN027343.fa	0.969155
Esch_coli_CFSAN029787.fa	0.969013
Esch_coli_CFSAN051542.fa	0.977294
Esch_coli_CFSAN061770.fa	0.935973
Esch_coli_CFSAN064035.fa	0.968984
Esch_coli_CFSAN064036.fa	0.987053
Esch_coli_CI5.fa	0.969773
Esch_coli_clone_D_i14.fa	0.912328
Esch_coli_CLSC36.fa	0.928439
Esch_coli_CP53.fa	0.982708
Esch_coli_cq9.fa	0.970503
Esch_coli_CRE1540.fa	0.968942
Esch_coli_CREC-591.fa	0.966079
