OTU	alignments.bam
Esch_coli_042.fa	0.913945
Esch_coli_05-3629.fa	0.965779
Esch_coli_06-00048.fa	0.912276
Esch_coli_07-4299.fa	0.966680
Esch_coli_08-00022.fa	0.964002
Esch_coli_104.fa	0.903459
Esch_coli_1105.fa	0.893342
Esch_coli_118UI.fa	0.913094
Esch_coli_1190.fa	0.911101
Esch_coli_12009.fa	0.966784
Esch_coli_120899.fa	0.965356
Esch_coli_127.fa	0.967469
Esch_coli_1283.fa	0.984219
Esch_coli_1303.fa	0.982910
Esch_coli_13E0767.fa	0.966577
Esch_coli_1428.fa	0.906806
Esch_coli_144_GCF_002310595.1.fa	0.910116
Esch_coli_149.fa	0.938261
Esch_coli_14EC001.fa	0.973520
Esch_coli_14EC007.fa	0.966726
Esch_coli_14EC017.fa	0.970933
Esch_coli_14EC029.fa	0.965372
Esch_coli_14EC033.fa	0.938594
Esch_coli_14EC047.fa	0.965729
Esch_coli_1943.fa	0.966315
Esch_coli_2009C-3133.fa	0.903247
Esch_coli_2011C-3911.fa	0.966066
Esch_coli_2012C-4221.fa	0.911761
Esch_coli_2012C-4431.fa	0.966298
Esch_coli_2012C-4502.fa	0.903467
Esch_coli_2013C-3033.fa	0.966452
Esch_coli_2013C-3181.fa	0.966244
Esch_coli_2013C-3264.fa	0.962706
Esch_coli_2013C-3342.fa	0.975958
Esch_coli_2013C-4282.fa	0.842314
Esch_coli_2013C-4361.fa	0.977071
Esch_coli_2013C-4830.fa	0.960044
Esch_coli_2013C-4991.fa	0.971186
Esch_coli_2014C-3061.fa	0.962660
Esch_coli_2014C-3075.fa	0.903426
Esch_coli_2014C-3097.fa	0.965011
Esch_coli_2014C-3307.fa	0.965991
Esch_coli_2014C-3338.fa	0.903305
Esch_coli_2014C-4587.fa	0.965713
Esch_coli_2015C-3121.fa	0.966585
Esch_coli_2015C-3163.fa	0.966859
Esch_coli_2015C-4136CT1.fa	0.888728
Esch_coli_210205630.fa	0.966228
Esch_coli_210221272.fa	0.982101
Esch_coli_214-4.fa	0.967673
Esch_coli_2452.fa	0.982707
Esch_coli_26561.fa	0.986656
Esch_coli_266917_2.fa	0.911333
