OTU	alignments.bam
Esch_coli_042.fa	0.900477
Esch_coli_05-3629.fa	0.949952
Esch_coli_06-00048.fa	0.898215
Esch_coli_07-4299.fa	0.952591
Esch_coli_08-00022.fa	0.936607
Esch_coli_104.fa	0.891188
Esch_coli_1105.fa	0.880466
Esch_coli_118UI.fa	0.901140
Esch_coli_1190.fa	0.897717
Esch_coli_12009.fa	0.951203
Esch_coli_120899.fa	0.948625
Esch_coli_127.fa	0.939758
Esch_coli_1283.fa	0.948866
Esch_coli_1303.fa	0.946242
Esch_coli_13E0767.fa	0.949439
Esch_coli_1428.fa	0.894656
Esch_coli_144_GCF_002310595.1.fa	0.900356
Esch_coli_149.fa	0.918165
Esch_coli_14EC001.fa	0.941734
Esch_coli_14EC007.fa	0.936411
Esch_coli_14EC017.fa	0.941266
Esch_coli_14EC029.fa	0.945564
Esch_coli_14EC033.fa	0.918858
Esch_coli_14EC047.fa	0.949982
Esch_coli_1943.fa	0.950676
Esch_coli_2009C-3133.fa	0.891278
Esch_coli_2011C-3911.fa	0.952560
Esch_coli_2012C-4221.fa	0.899964
Esch_coli_2012C-4431.fa	0.949017
Esch_coli_2012C-4502.fa	0.891052
Esch_coli_2013C-3033.fa	0.951987
Esch_coli_2013C-3181.fa	0.951460
Esch_coli_2013C-3264.fa	0.947494
Esch_coli_2013C-3342.fa	0.949092
Esch_coli_2013C-4282.fa	0.830222
Esch_coli_2013C-4361.fa	0.949243
Esch_coli_2013C-4830.fa	0.946860
Esch_coli_2013C-4991.fa	0.941402
Esch_coli_2014C-3061.fa	0.947494
Esch_coli_2014C-3075.fa	0.890660
Esch_coli_2014C-3097.fa	0.949575
Esch_coli_2014C-3307.fa	0.949364
Esch_coli_2014C-3338.fa	0.891972
Esch_coli_2014C-4587.fa	0.948926
Esch_coli_2015C-3121.fa	0.951565
Esch_coli_2015C-3163.fa	0.951173
Esch_coli_2015C-4136CT1.fa	0.876485
Esch_coli_210205630.fa	0.949967
Esch_coli_210221272.fa	0.945518
Esch_coli_214-4.fa	0.940738
Esch_coli_2452.fa	0.944342
Esch_coli_26561.fa	0.949288
Esch_coli_266917_2.fa	0.901653
Esch_coli_28Eco12.fa	0.899979
Esch_coli_2_HS-C.fa	0.940889
Esch_coli_300709.fa	0.947599
Esch_coli_317.fa	0.877465
Esch_coli_377323_2f.fa	0.876908
Esch_coli_382634_2f.fa	0.877239
Esch_coli_504211.fa	0.950525
Esch_coli_504239.fa	0.937014
Esch_coli_504838.fa	0.949213
Esch_coli_510016.fa	0.938416
Esch_coli_536.fa	0.877043
Esch_coli_55989.fa	0.959708
Esch_coli_600468.fa	0.951279
Esch_coli_6409.fa	0.945684
Esch_coli_6666666_257727_embl.fa	0.941673
Esch_coli_720632.fa	0.943935
Esch_coli_746.fa	0.898441
Esch_coli_86-3153.fa	0.946664
Esch_coli_88-3493.fa	0.923699
Esch_coli_89-3156.fa	0.951761
Esch_coli_90-9272.fa	0.945368
Esch_coli_90-9280.fa	0.949333
Esch_coli_90-9281.fa	0.949771
Esch_coli_94-3024.fa	0.951475
Esch_coli_95-3322.fa	0.876968
Esch_coli_A1_136.fa	0.901909
Esch_coli_ABWA45.fa	0.938944
Esch_coli_ACN002.fa	0.945549
Esch_coli_AMSCJX02.fa	0.947524
Esch_coli_AMSHJX01.fa	0.951912
Esch_coli_APEC_IMT5155.fa	0.878265
Esch_coli_APEC_O2-211.fa	0.890675
Esch_coli_AR_0006.fa	0.905709
Esch_coli_AR_0017.fa	0.878446
Esch_coli_AR_0019.fa	0.950645
Esch_coli_AR_0061.fa	0.942126
Esch_coli_AR_0069.fa	0.944689
Esch_coli_AR_0077.fa	0.889574
Esch_coli_AR_0085.fa	0.941161
Esch_coli_AR_0118.fa	0.950133
Esch_coli_AR_0137.fa	0.951068
Esch_coli_AR_0369.fa	0.941447
Esch_coli_AR436.fa	0.948806
Esch_coli_ATCC_11775.fa	0.880331
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.940919
Esch_coli_B4103-1.fa	0.951580
Esch_coli_B7A.fa	0.950268
Esch_coli_BE2-5.fa	0.940603
Esch_coli_BH100_substr_MG2017.fa	0.877345
Esch_coli_BLK9.fa	0.940165
Esch_coli_C11.fa	0.948896
Esch_coli_C2.fa	0.950464
Esch_coli_C3.fa	0.951128
Esch_coli_C4.fa	0.899451
Esch_coli_C5.fa	0.951022
Esch_coli_C8.fa	0.946604
Esch_coli_C9.fa	0.941628
Esch_coli_CB9615.fa	0.918994
Esch_coli_CE10.fa	0.891519
Esch_coli_CFSAN004176.fa	0.948685
Esch_coli_CFSAN018748.fa	0.899044
Esch_coli_CFSAN027343.fa	0.949590
Esch_coli_CFSAN029787.fa	0.950887
Esch_coli_CFSAN051542.fa	0.943664
Esch_coli_CFSAN061770.fa	0.900567
Esch_coli_CFSAN064035.fa	0.950841
Esch_coli_CFSAN064036.fa	0.942849
Esch_coli_CI5.fa	0.949680
Esch_coli_clone_D_i14.fa	0.876199
Esch_coli_CLSC36.fa	0.893073
Esch_coli_CP53.fa	0.939457
Esch_coli_cq9.fa	0.945217
Esch_coli_CRE1540.fa	0.948685
Esch_coli_CREC-591.fa	0.948052
Esch_coli_CV839-06.fa	0.945036
