OTU	alignments.bam
Esch_coli_042.fa	0.904746
Esch_coli_05-3629.fa	0.920419
Esch_coli_06-00048.fa	0.898750
Esch_coli_07-4299.fa	0.919736
Esch_coli_08-00022.fa	0.912687
Esch_coli_104.fa	0.902361
Esch_coli_1105.fa	0.905533
Esch_coli_118UI.fa	0.907073
Esch_coli_1190.fa	0.904862
Esch_coli_12009.fa	0.918984
Esch_coli_120899.fa	0.920500
Esch_coli_127.fa	0.912687
Esch_coli_1283.fa	0.912247
Esch_coli_1303.fa	0.913937
Esch_coli_13E0767.fa	0.918127
Esch_coli_1428.fa	0.902905
Esch_coli_144_GCF_002310595.1.fa	0.918856
Esch_coli_149.fa	0.925396
Esch_coli_14EC001.fa	0.914076
Esch_coli_14EC007.fa	0.909862
Esch_coli_14EC017.fa	0.912895
Esch_coli_14EC029.fa	0.916993
Esch_coli_14EC033.fa	0.912409
Esch_coli_14EC047.fa	0.919134
Esch_coli_1943.fa	0.921797
Esch_coli_2009C-3133.fa	0.902199
Esch_coli_2011C-3911.fa	0.919157
Esch_coli_2012C-4221.fa	0.906656
Esch_coli_2012C-4431.fa	0.920998
Esch_coli_2012C-4502.fa	0.903901
Esch_coli_2013C-3033.fa	0.921658
Esch_coli_2013C-3181.fa	0.920419
Esch_coli_2013C-3264.fa	0.917826
Esch_coli_2013C-3342.fa	0.918359
Esch_coli_2013C-4282.fa	0.831728
Esch_coli_2013C-4361.fa	0.918648
Esch_coli_2013C-4830.fa	0.914272
Esch_coli_2013C-4991.fa	0.912999
Esch_coli_2014C-3061.fa	0.917757
Esch_coli_2014C-3075.fa	0.899421
Esch_coli_2014C-3097.fa	0.918058
Esch_coli_2014C-3307.fa	0.920025
Esch_coli_2014C-3338.fa	0.902280
Esch_coli_2014C-4587.fa	0.920338
Esch_coli_2015C-3121.fa	0.918798
Esch_coli_2015C-3163.fa	0.919169
Esch_coli_2015C-4136CT1.fa	0.901574
Esch_coli_210205630.fa	0.921310
Esch_coli_210221272.fa	0.913173
Esch_coli_214-4.fa	0.912177
Esch_coli_2452.fa	0.913011
Esch_coli_26561.fa	0.911807
Esch_coli_266917_2.fa	0.918567
Esch_coli_28Eco12.fa	0.918208
Esch_coli_2_HS-C.fa	0.912351
Esch_coli_300709.fa	0.913370
Esch_coli_317.fa	0.915442
Esch_coli_377323_2f.fa	0.903322
Esch_coli_382634_2f.fa	0.903681
Esch_coli_504211.fa	0.918787
Esch_coli_504239.fa	0.913439
Esch_coli_504838.fa	0.917757
Esch_coli_510016.fa	0.913069
Esch_coli_536.fa	0.914018
Esch_coli_55989.fa	0.919123
Esch_coli_600468.fa	0.920199
Esch_coli_6409.fa	0.910464
Esch_coli_6666666_257727_embl.fa	0.914481
Esch_coli_720632.fa	0.914377
Esch_coli_746.fa	0.916680
Esch_coli_86-3153.fa	0.915627
Esch_coli_88-3493.fa	0.913925
Esch_coli_89-3156.fa	0.921634
Esch_coli_90-9272.fa	0.912930
Esch_coli_90-9280.fa	0.917861
Esch_coli_90-9281.fa	0.918544
Esch_coli_94-3024.fa	0.920419
Esch_coli_95-3322.fa	0.903750
Esch_coli_A1_136.fa	0.918937
Esch_coli_ABWA45.fa	0.912964
Esch_coli_ACN002.fa	0.917317
Esch_coli_AMSCJX02.fa	0.918139
Esch_coli_AMSHJX01.fa	0.919308
Esch_coli_APEC_IMT5155.fa	0.905568
Esch_coli_APEC_O2-211.fa	0.901783
Esch_coli_AR_0006.fa	0.906992
Esch_coli_AR_0017.fa	0.905846
Esch_coli_AR_0019.fa	0.918671
Esch_coli_AR_0061.fa	0.913173
Esch_coli_AR_0069.fa	0.917004
Esch_coli_AR_0077.fa	0.899583
Esch_coli_AR_0085.fa	0.911425
Esch_coli_AR_0118.fa	0.925350
Esch_coli_AR_0137.fa	0.911610
Esch_coli_AR_0369.fa	0.914481
Esch_coli_AR436.fa	0.920338
Esch_coli_ATCC_11775.fa	0.906390
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.914307
Esch_coli_B4103-1.fa	0.920315
Esch_coli_B7A.fa	0.918868
Esch_coli_BE2-5.fa	0.913138
Esch_coli_BH100_substr_MG2017.fa	0.915071
Esch_coli_BLK9.fa	0.913161
Esch_coli_C11.fa	0.919134
Esch_coli_C2.fa	0.918162
Esch_coli_C3.fa	0.919204
Esch_coli_C4.fa	0.904873
Esch_coli_C5.fa	0.919771
Esch_coli_C8.fa	0.918555
Esch_coli_C9.fa	0.912849
Esch_coli_CB9615.fa	0.925315
Esch_coli_CE10.fa	0.900278
Esch_coli_CFSAN004176.fa	0.916900
Esch_coli_CFSAN018748.fa	0.906274
Esch_coli_CFSAN027343.fa	0.918706
Esch_coli_CFSAN029787.fa	0.920488
Esch_coli_CFSAN051542.fa	0.913983
Esch_coli_CFSAN061770.fa	0.907073
Esch_coli_CFSAN064035.fa	0.918416
Esch_coli_CFSAN064036.fa	0.912698
Esch_coli_CI5.fa	0.920118
Esch_coli_clone_D_i14.fa	0.904514
Esch_coli_CLSC36.fa	0.901817
Esch_coli_CP53.fa	0.912501
Esch_coli_cq9.fa	0.916634
Esch_coli_CRE1540.fa	0.920095
Esch_coli_CREC-591.fa	0.924297
Esch_coli_CV839-06.fa	0.917259
Esch_coli_CV839-15.fa	0.915650
Esch_coli_D181.fa	0.921727
Esch_coli_D1.fa	0.920905
Esch_coli_D2.fa	0.913474
Esch_coli_D3.fa	0.917525
Esch_coli_D4.fa	0.912501
Esch_coli_D5.fa	0.918613
Esch_coli_D6.fa	0.919586
Esch_coli_D72.fa	0.913219
Esch_coli_D7.fa	0.918359
Esch_coli_D8.fa	0.902998
Esch_coli_DA33133.fa	0.913057
Esch_coli_DSM_103246.fa	0.912189
Esch_coli_E-1246.fa	0.918579
