OTU	alignments.bam
Esch_coli_042.fa	0.914011
Esch_coli_05-3629.fa	0.960484
Esch_coli_06-00048.fa	0.912093
Esch_coli_07-4299.fa	0.961637
Esch_coli_08-00022.fa	0.947767
Esch_coli_104.fa	0.913187
Esch_coli_1105.fa	0.919474
Esch_coli_118UI.fa	0.913381
Esch_coli_1190.fa	0.913183
Esch_coli_12009.fa	0.960097
Esch_coli_120899.fa	0.960151
Esch_coli_127.fa	0.947443
Esch_coli_1283.fa	0.947574
Esch_coli_1303.fa	0.947740
Esch_coli_13E0767.fa	0.959359
Esch_coli_1428.fa	0.914178
Esch_coli_144_GCF_002310595.1.fa	0.912052
Esch_coli_149.fa	0.931470
Esch_coli_14EC001.fa	0.947236
Esch_coli_14EC007.fa	0.941783
Esch_coli_14EC017.fa	0.945322
Esch_coli_14EC029.fa	0.956972
Esch_coli_14EC033.fa	0.932132
Esch_coli_14EC047.fa	0.960169
Esch_coli_1943.fa	0.960881
Esch_coli_2009C-3133.fa	0.912836
Esch_coli_2011C-3911.fa	0.960507
Esch_coli_2012C-4221.fa	0.913435
Esch_coli_2012C-4431.fa	0.960809
Esch_coli_2012C-4502.fa	0.913192
Esch_coli_2013C-3033.fa	0.961272
Esch_coli_2013C-3181.fa	0.962349
Esch_coli_2013C-3264.fa	0.958994
Esch_coli_2013C-3342.fa	0.960800
Esch_coli_2013C-4282.fa	0.846670
Esch_coli_2013C-4361.fa	0.960917
Esch_coli_2013C-4830.fa	0.963033
Esch_coli_2013C-4991.fa	0.945547
Esch_coli_2014C-3061.fa	0.958940
Esch_coli_2014C-3075.fa	0.910193
Esch_coli_2014C-3097.fa	0.967464
Esch_coli_2014C-3307.fa	0.960534
Esch_coli_2014C-3338.fa	0.912309
Esch_coli_2014C-4587.fa	0.960637
Esch_coli_2015C-3121.fa	0.960692
Esch_coli_2015C-3163.fa	0.960201
Esch_coli_2015C-4136CT1.fa	0.915551
Esch_coli_210205630.fa	0.961101
Esch_coli_210221272.fa	0.947249
Esch_coli_214-4.fa	0.947204
Esch_coli_2452.fa	0.946551
Esch_coli_26561.fa	0.947533
Esch_coli_266917_2.fa	0.913250
Esch_coli_28Eco12.fa	0.912314
Esch_coli_2_HS-C.fa	0.947398
Esch_coli_300709.fa	0.947506
Esch_coli_317.fa	0.917393
Esch_coli_377323_2f.fa	0.916457
Esch_coli_382634_2f.fa	0.916763
Esch_coli_504211.fa	0.961326
Esch_coli_504239.fa	0.947042
Esch_coli_504838.fa	0.967037
Esch_coli_510016.fa	0.945966
Esch_coli_536.fa	0.916520
Esch_coli_55989.fa	0.960899
Esch_coli_600468.fa	0.961615
Esch_coli_6409.fa	0.945502
Esch_coli_6666666_257727_embl.fa	0.948992
Esch_coli_720632.fa	0.947583
Esch_coli_746.fa	0.912106
Esch_coli_86-3153.fa	0.965582
Esch_coli_88-3493.fa	0.937635
Esch_coli_89-3156.fa	0.961016
