OTU	alignments.bam
Esch_coli_042.fa	0.898700
Esch_coli_05-3629.fa	0.928814
Esch_coli_06-00048.fa	0.894792
Esch_coli_07-4299.fa	0.929029
Esch_coli_08-00022.fa	0.934837
Esch_coli_104.fa	0.883084
Esch_coli_1105.fa	0.873966
Esch_coli_118UI.fa	0.896156
Esch_coli_1190.fa	0.894455
Esch_coli_12009.fa	0.928370
Esch_coli_120899.fa	0.928569
Esch_coli_127.fa	0.934883
Esch_coli_1283.fa	0.946239
Esch_coli_1303.fa	0.946668
Esch_coli_13E0767.fa	0.927343
Esch_coli_1428.fa	0.890149
Esch_coli_144_GCF_002310595.1.fa	0.891819
Esch_coli_149.fa	0.956093
Esch_coli_14EC001.fa	0.940370
Esch_coli_14EC007.fa	0.934592
Esch_coli_14EC017.fa	0.938776
Esch_coli_14EC029.fa	0.929443
Esch_coli_14EC033.fa	0.936247
Esch_coli_14EC047.fa	0.928079
Esch_coli_1943.fa	0.928692
Esch_coli_2009C-3133.fa	0.882747
Esch_coli_2011C-3911.fa	0.928247
Esch_coli_2012C-4221.fa	0.896907
Esch_coli_2012C-4431.fa	0.928370
Esch_coli_2012C-4502.fa	0.884433
Esch_coli_2013C-3033.fa	0.928416
Esch_coli_2013C-3181.fa	0.928048
Esch_coli_2013C-3264.fa	0.926133
Esch_coli_2013C-3342.fa	0.927021
Esch_coli_2013C-4282.fa	0.827132
Esch_coli_2013C-4361.fa	0.927175
Esch_coli_2013C-4830.fa	0.925504
Esch_coli_2013C-4991.fa	0.938975
Esch_coli_2014C-3061.fa	0.926025
Esch_coli_2014C-3075.fa	0.886762
Esch_coli_2014C-3097.fa	0.925903
Esch_coli_2014C-3307.fa	0.929228
Esch_coli_2014C-3338.fa	0.883666
Esch_coli_2014C-4587.fa	0.928217
Esch_coli_2015C-3121.fa	0.927956
Esch_coli_2015C-3163.fa	0.928309
Esch_coli_2015C-4136CT1.fa	0.871253
Esch_coli_210205630.fa	0.927067
Esch_coli_210221272.fa	0.944002
Esch_coli_214-4.fa	0.935052
Esch_coli_2452.fa	0.945841
Esch_coli_26561.fa	0.947389
Esch_coli_266917_2.fa	0.892080
Esch_coli_28Eco12.fa	0.891344
Esch_coli_2_HS-C.fa	0.934469
Esch_coli_300709.fa	0.948262
Esch_coli_317.fa	0.873015
Esch_coli_377323_2f.fa	0.872724
Esch_coli_382634_2f.fa	0.872755
Esch_coli_504211.fa	0.928355
Esch_coli_504239.fa	0.933673
Esch_coli_504838.fa	0.925596
Esch_coli_510016.fa	0.935833
Esch_coli_536.fa	0.873000
Esch_coli_55989.fa	0.926224
Esch_coli_600468.fa	0.927297
Esch_coli_6409.fa	0.945366
Esch_coli_6666666_257727_embl.fa	0.937013
Esch_coli_720632.fa	0.942347
Esch_coli_746.fa	0.889153
Esch_coli_86-3153.fa	0.925734
Esch_coli_88-3493.fa	0.935297
Esch_coli_89-3156.fa	0.927818
Esch_coli_90-9272.fa	0.944998
Esch_coli_90-9280.fa	0.925688
Esch_coli_90-9281.fa	0.927711
Esch_coli_94-3024.fa	0.927926
Esch_coli_95-3322.fa	0.872418
Esch_coli_A1_136.fa	0.893076
Esch_coli_ABWA45.fa	0.931527
Esch_coli_ACN002.fa	0.928431
Esch_coli_AMSCJX02.fa	0.925535
Esch_coli_AMSHJX01.fa	0.927573
Esch_coli_APEC_IMT5155.fa	0.873782
Esch_coli_APEC_O2-211.fa	0.882088
Esch_coli_AR_0006.fa	0.896570
Esch_coli_AR_0017.fa	0.873904
Esch_coli_AR_0019.fa	0.927665
Esch_coli_AR_0061.fa	0.937228
Esch_coli_AR_0069.fa	0.928952
Esch_coli_AR_0077.fa	0.887820
Esch_coli_AR_0085.fa	0.940232
Esch_coli_AR_0118.fa	0.927129
Esch_coli_AR_0137.fa	0.929014
Esch_coli_AR_0369.fa	0.935941
Esch_coli_AR436.fa	0.927772
Esch_coli_ATCC_11775.fa	0.876142
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.937243
Esch_coli_B4103-1.fa	0.926807
Esch_coli_B7A.fa	0.928539
Esch_coli_BE2-5.fa	0.938132
Esch_coli_BH100_substr_MG2017.fa	0.872862
Esch_coli_BLK9.fa	0.939818
Esch_coli_C11.fa	0.929673
