OTU	alignments.bam
Esch_coli_042.fa	0.892363
Esch_coli_05-3629.fa	0.912678
Esch_coli_06-00048.fa	0.886997
Esch_coli_07-4299.fa	0.913025
Esch_coli_08-00022.fa	0.920684
Esch_coli_104.fa	0.889745
Esch_coli_1105.fa	0.908719
Esch_coli_118UI.fa	0.889139
Esch_coli_1190.fa	0.887322
Esch_coli_12009.fa	0.912008
Esch_coli_120899.fa	0.912267
Esch_coli_127.fa	0.925703
Esch_coli_1283.fa	0.931523
Esch_coli_1303.fa	0.935374
Esch_coli_13E0767.fa	0.910775
Esch_coli_1428.fa	0.895565
Esch_coli_144_GCF_002310595.1.fa	0.887884
Esch_coli_149.fa	0.904435
Esch_coli_14EC001.fa	0.929295
Esch_coli_14EC007.fa	0.922588
Esch_coli_14EC017.fa	0.927001
Esch_coli_14EC029.fa	0.913695
Esch_coli_14EC033.fa	0.907443
Esch_coli_14EC047.fa	0.911727
Esch_coli_1943.fa	0.912743
Esch_coli_2009C-3133.fa	0.891064
Esch_coli_2011C-3911.fa	0.913652
Esch_coli_2012C-4221.fa	0.890762
Esch_coli_2012C-4431.fa	0.912224
Esch_coli_2012C-4502.fa	0.894202
Esch_coli_2013C-3033.fa	0.913133
Esch_coli_2013C-3181.fa	0.914799
Esch_coli_2013C-3264.fa	0.911424
Esch_coli_2013C-3342.fa	0.911380
Esch_coli_2013C-4282.fa	0.832735
Esch_coli_2013C-4361.fa	0.911770
Esch_coli_2013C-4830.fa	0.911705
Esch_coli_2013C-4991.fa	0.927347
Esch_coli_2014C-3061.fa	0.911489
Esch_coli_2014C-3075.fa	0.892492
Esch_coli_2014C-3097.fa	0.910537
Esch_coli_2014C-3307.fa	0.912614
Esch_coli_2014C-3338.fa	0.890026
Esch_coli_2014C-4587.fa	0.912029
Esch_coli_2015C-3121.fa	0.912743
Esch_coli_2015C-3163.fa	0.912181
Esch_coli_2015C-4136CT1.fa	0.907854
Esch_coli_210205630.fa	0.914626
Esch_coli_210221272.fa	0.932929
Esch_coli_214-4.fa	0.923042
Esch_coli_2452.fa	0.930463
Esch_coli_26561.fa	0.933600
Esch_coli_266917_2.fa	0.888273
Esch_coli_28Eco12.fa	0.887668
Esch_coli_2_HS-C.fa	0.923929
Esch_coli_300709.fa	0.933492
Esch_coli_317.fa	0.908135
Esch_coli_377323_2f.fa	0.908481
Esch_coli_382634_2f.fa	0.908373
Esch_coli_504211.fa	0.912181
Esch_coli_504239.fa	0.917936
Esch_coli_504838.fa	0.910190
Esch_coli_510016.fa	0.923929
Esch_coli_536.fa	0.907854
Esch_coli_55989.fa	0.913046
Esch_coli_600468.fa	0.912765
Esch_coli_6409.fa	0.931913
Esch_coli_6666666_257727_embl.fa	0.926006
Esch_coli_720632.fa	0.931155
Esch_coli_746.fa	0.888966
Esch_coli_86-3153.fa	0.913111
Esch_coli_88-3493.fa	0.906166
Esch_coli_89-3156.fa	0.912657
Esch_coli_90-9272.fa	0.939161
Esch_coli_90-9280.fa	0.910061
Esch_coli_90-9281.fa	0.909931
Esch_coli_94-3024.fa	0.913652
Esch_coli_95-3322.fa	0.909022
Esch_coli_A1_136.fa	0.888879
Esch_coli_ABWA45.fa	0.918087
Esch_coli_ACN002.fa	0.912224
Esch_coli_AMSCJX02.fa	0.912765
Esch_coli_AMSHJX01.fa	0.913782
Esch_coli_APEC_IMT5155.fa	0.907529
