OTU	alignments.bam
Esch_coli_042.fa	0.948432
Esch_coli_05-3629.fa	0.971042
Esch_coli_06-00048.fa	0.943891
Esch_coli_07-4299.fa	0.970925
Esch_coli_08-00022.fa	0.975370
Esch_coli_104.fa	0.952215
Esch_coli_1105.fa	0.971520
Esch_coli_118UI.fa	0.948051
Esch_coli_1190.fa	0.946936
Esch_coli_12009.fa	0.970217
Esch_coli_120899.fa	0.970213
Esch_coli_127.fa	0.979769
Esch_coli_1283.fa	0.986485
Esch_coli_1303.fa	0.990536
Esch_coli_13E0767.fa	0.969781
Esch_coli_1428.fa	0.953807
Esch_coli_144_GCF_002310595.1.fa	0.946149
Esch_coli_149.fa	0.959216
Esch_coli_14EC001.fa	0.984650
Esch_coli_14EC007.fa	0.978043
Esch_coli_14EC017.fa	0.981227
Esch_coli_14EC029.fa	0.971600
Esch_coli_14EC033.fa	0.962123
Esch_coli_14EC047.fa	0.970008
Esch_coli_1943.fa	0.970670
Esch_coli_2009C-3133.fa	0.952567
Esch_coli_2011C-3911.fa	0.970724
Esch_coli_2012C-4221.fa	0.947066
Esch_coli_2012C-4431.fa	0.970573
Esch_coli_2012C-4502.fa	0.953413
Esch_coli_2013C-3033.fa	0.971005
Esch_coli_2013C-3181.fa	0.970707
Esch_coli_2013C-3264.fa	0.969291
Esch_coli_2013C-3342.fa	0.969790
Esch_coli_2013C-4282.fa	0.883571
Esch_coli_2013C-4361.fa	0.969982
Esch_coli_2013C-4830.fa	0.968273
Esch_coli_2013C-4991.fa	0.981428
Esch_coli_2014C-3061.fa	0.969287
Esch_coli_2014C-3075.fa	0.949806
Esch_coli_2014C-3097.fa	0.968814
Esch_coli_2014C-3307.fa	0.970732
Esch_coli_2014C-3338.fa	0.952391
Esch_coli_2014C-4587.fa	0.970406
Esch_coli_2015C-3121.fa	0.970640
Esch_coli_2015C-3163.fa	0.970339
Esch_coli_2015C-4136CT1.fa	0.969786
Esch_coli_210205630.fa	0.970996
Esch_coli_210221272.fa	0.989652
Esch_coli_214-4.fa	0.978198
Esch_coli_2452.fa	0.986250
Esch_coli_26561.fa	0.987909
Esch_coli_266917_2.fa	0.946890
Esch_coli_28Eco12.fa	0.946086
Esch_coli_2_HS-C.fa	0.979375
Esch_coli_300709.fa	0.989128
