OTU	alignments.bam
Esch_coli_042.fa	0.905304
Esch_coli_05-3629.fa	0.929126
Esch_coli_06-00048.fa	0.897276
Esch_coli_07-4299.fa	0.930027
Esch_coli_08-00022.fa	0.923458
Esch_coli_104.fa	0.901474
Esch_coli_1105.fa	0.904272
Esch_coli_118UI.fa	0.904735
Esch_coli_1190.fa	0.905245
Esch_coli_12009.fa	0.926470
Esch_coli_120899.fa	0.928106
Esch_coli_127.fa	0.924502
Esch_coli_1283.fa	0.934782
Esch_coli_1303.fa	0.932506
Esch_coli_13E0767.fa	0.926873
Esch_coli_1428.fa	0.902600
Esch_coli_144_GCF_002310595.1.fa	0.906762
Esch_coli_149.fa	0.907533
Esch_coli_14EC001.fa	0.928201
Esch_coli_14EC007.fa	0.923778
Esch_coli_14EC017.fa	0.927134
Esch_coli_14EC029.fa	0.924632
Esch_coli_14EC033.fa	0.912205
Esch_coli_14EC047.fa	0.927952
Esch_coli_1943.fa	0.928391
Esch_coli_2009C-3133.fa	0.901260
Esch_coli_2011C-3911.fa	0.927857
Esch_coli_2012C-4221.fa	0.906359
Esch_coli_2012C-4431.fa	0.928498
Esch_coli_2012C-4502.fa	0.901806
Esch_coli_2013C-3033.fa	0.928201
Esch_coli_2013C-3181.fa	0.927917
Esch_coli_2013C-3264.fa	0.924348
Esch_coli_2013C-3342.fa	0.926091
Esch_coli_2013C-4282.fa	0.833150
Esch_coli_2013C-4361.fa	0.926221
Esch_coli_2013C-4830.fa	0.923707
Esch_coli_2013C-4991.fa	0.927276
Esch_coli_2014C-3061.fa	0.924300
Esch_coli_2014C-3075.fa	0.899150
Esch_coli_2014C-3097.fa	0.926921
Esch_coli_2014C-3307.fa	0.928379
Esch_coli_2014C-3338.fa	0.900039
Esch_coli_2014C-4587.fa	0.928213
Esch_coli_2015C-3121.fa	0.927822
Esch_coli_2015C-3163.fa	0.926517
Esch_coli_2015C-4136CT1.fa	0.898889
Esch_coli_210205630.fa	0.928806
Esch_coli_210221272.fa	0.931427
Esch_coli_214-4.fa	0.924490
Esch_coli_2452.fa	0.929363
Esch_coli_26561.fa	0.935186
Esch_coli_266917_2.fa	0.907877
Esch_coli_28Eco12.fa	0.907332
Esch_coli_2_HS-C.fa	0.924229
Esch_coli_300709.fa	0.934628
Esch_coli_317.fa	0.901474
Esch_coli_377323_2f.fa	0.900336
Esch_coli_382634_2f.fa	0.900146
Esch_coli_504211.fa	0.927834
Esch_coli_504239.fa	0.923150
Esch_coli_504838.fa	0.926553
Esch_coli_510016.fa	0.924419
Esch_coli_536.fa	0.900964
Esch_coli_55989.fa	0.927454
Esch_coli_600468.fa	0.927632
Esch_coli_6409.fa	0.932980
Esch_coli_6666666_257727_embl.fa	0.925521
Esch_coli_720632.fa	0.929067
Esch_coli_746.fa	0.906241
Esch_coli_86-3153.fa	0.924383
Esch_coli_88-3493.fa	0.913415
Esch_coli_89-3156.fa	0.928178
Esch_coli_90-9272.fa	0.931462
Esch_coli_90-9280.fa	0.926672
Esch_coli_90-9281.fa	0.927407
Esch_coli_94-3024.fa	0.928284
Esch_coli_95-3322.fa	0.902008
Esch_coli_A1_136.fa	0.908636
Esch_coli_ABWA45.fa	0.923802
Esch_coli_ACN002.fa	0.924217
Esch_coli_AMSCJX02.fa	0.926446
Esch_coli_AMSHJX01.fa	0.927644
Esch_coli_APEC_IMT5155.fa	0.901936
Esch_coli_APEC_O2-211.fa	0.900786
Esch_coli_AR_0006.fa	0.923102
Esch_coli_AR_0017.fa	0.902909
Esch_coli_AR_0019.fa	0.927099
Esch_coli_AR_0061.fa	0.925604
Esch_coli_AR_0069.fa	0.924514
Esch_coli_AR_0077.fa	0.899351
Esch_coli_AR_0085.fa	0.927822
Esch_coli_AR_0118.fa	0.933336
Esch_coli_AR_0137.fa	0.928261
Esch_coli_AR_0369.fa	0.924549
Esch_coli_AR436.fa	0.927632
Esch_coli_ATCC_11775.fa	0.902897
