OTU	alignments.bam
Esch_coli_042.fa	0.907298
Esch_coli_05-3629.fa	0.933123
Esch_coli_06-00048.fa	0.907043
Esch_coli_07-4299.fa	0.932387
Esch_coli_08-00022.fa	0.934257
Esch_coli_104.fa	0.897272
Esch_coli_1105.fa	0.886886
Esch_coli_118UI.fa	0.905550
Esch_coli_1190.fa	0.904186
Esch_coli_12009.fa	0.932123
Esch_coli_120899.fa	0.931666
Esch_coli_127.fa	0.933670
Esch_coli_1283.fa	0.933715
Esch_coli_1303.fa	0.935352
Esch_coli_13E0767.fa	0.931661
Esch_coli_1428.fa	0.900106
Esch_coli_144_GCF_002310595.1.fa	0.903379
Esch_coli_149.fa	0.982745
Esch_coli_14EC001.fa	0.935576
Esch_coli_14EC007.fa	0.931813
Esch_coli_14EC017.fa	0.936006
Esch_coli_14EC029.fa	0.933715
Esch_coli_14EC033.fa	0.957158
Esch_coli_14EC047.fa	0.932020
Esch_coli_1943.fa	0.932343
Esch_coli_2009C-3133.fa	0.896940
Esch_coli_2011C-3911.fa	0.932222
Esch_coli_2012C-4221.fa	0.906742
Esch_coli_2012C-4431.fa	0.932361
Esch_coli_2012C-4502.fa	0.897245
Esch_coli_2013C-3033.fa	0.931921
Esch_coli_2013C-3181.fa	0.932441
Esch_coli_2013C-3264.fa	0.931181
Esch_coli_2013C-3342.fa	0.931213
Esch_coli_2013C-4282.fa	0.835547
Esch_coli_2013C-4361.fa	0.931379
Esch_coli_2013C-4830.fa	0.929500
Esch_coli_2013C-4991.fa	0.936195
Esch_coli_2014C-3061.fa	0.931114
Esch_coli_2014C-3075.fa	0.896577
Esch_coli_2014C-3097.fa	0.930634
Esch_coli_2014C-3307.fa	0.932024
Esch_coli_2014C-3338.fa	0.897128
Esch_coli_2014C-4587.fa	0.931979
Esch_coli_2015C-3121.fa	0.931657
Esch_coli_2015C-3163.fa	0.932181
Esch_coli_2015C-4136CT1.fa	0.883330
Esch_coli_210205630.fa	0.932239
Esch_coli_210221272.fa	0.935491
Esch_coli_214-4.fa	0.934262
Esch_coli_2452.fa	0.935688
Esch_coli_26561.fa	0.933908
Esch_coli_266917_2.fa	0.903877
Esch_coli_28Eco12.fa	0.902935
Esch_coli_2_HS-C.fa	0.933468
Esch_coli_300709.fa	0.934751
Esch_coli_317.fa	0.884761
