OTU	alignments.bam
Esch_coli_042.fa	0.943408
Esch_coli_05-3629.fa	0.971652
Esch_coli_06-00048.fa	0.941003
Esch_coli_07-4299.fa	0.971850
Esch_coli_08-00022.fa	0.972436
Esch_coli_104.fa	0.942709
Esch_coli_1105.fa	0.952745
Esch_coli_118UI.fa	0.942709
Esch_coli_1190.fa	0.941697
Esch_coli_12009.fa	0.971267
Esch_coli_120899.fa	0.970524
Esch_coli_127.fa	0.973780
Esch_coli_1283.fa	0.980605
Esch_coli_1303.fa	0.980631
Esch_coli_13E0767.fa	0.971164
Esch_coli_1428.fa	0.943229
Esch_coli_144_GCF_002310595.1.fa	0.940940
Esch_coli_149.fa	0.981137
Esch_coli_14EC001.fa	0.976901
Esch_coli_14EC007.fa	0.972060
Esch_coli_14EC017.fa	0.975714
Esch_coli_14EC029.fa	0.971984
Esch_coli_14EC033.fa	0.966592
Esch_coli_14EC047.fa	0.970748
Esch_coli_1943.fa	0.971473
Esch_coli_2009C-3133.fa	0.942454
Esch_coli_2011C-3911.fa	0.970842
Esch_coli_2012C-4221.fa	0.942557
Esch_coli_2012C-4431.fa	0.971299
Esch_coli_2012C-4502.fa	0.943695
Esch_coli_2013C-3033.fa	0.971711
Esch_coli_2013C-3181.fa	0.971384
Esch_coli_2013C-3264.fa	0.970739
Esch_coli_2013C-3342.fa	0.970658
Esch_coli_2013C-4282.fa	0.875956
Esch_coli_2013C-4361.fa	0.970878
Esch_coli_2013C-4830.fa	0.969946
Esch_coli_2013C-4991.fa	0.975898
Esch_coli_2014C-3061.fa	0.970717
Esch_coli_2014C-3075.fa	0.939910
Esch_coli_2014C-3097.fa	0.970013
Esch_coli_2014C-3307.fa	0.971196
Esch_coli_2014C-3338.fa	0.942848
Esch_coli_2014C-4587.fa	0.971026
Esch_coli_2015C-3121.fa	0.971200
Esch_coli_2015C-3163.fa	0.971348
Esch_coli_2015C-4136CT1.fa	0.948056
Esch_coli_210205630.fa	0.971411
Esch_coli_210221272.fa	0.980278
Esch_coli_214-4.fa	0.973645
Esch_coli_2452.fa	0.980739
Esch_coli_26561.fa	0.981666
Esch_coli_266917_2.fa	0.941796
Esch_coli_28Eco12.fa	0.941200
Esch_coli_2_HS-C.fa	0.973359
Esch_coli_300709.fa	0.982324
Esch_coli_317.fa	0.951832
