OTU	alignments.bam
Esch_coli_042.fa	0.896516
Esch_coli_05-3629.fa	0.941926
Esch_coli_06-00048.fa	0.897219
Esch_coli_07-4299.fa	0.942987
Esch_coli_08-00022.fa	0.940775
Esch_coli_104.fa	0.886364
Esch_coli_1105.fa	0.874806
Esch_coli_118UI.fa	0.896591
Esch_coli_1190.fa	0.893541
Esch_coli_12009.fa	0.942165
Esch_coli_120899.fa	0.941537
Esch_coli_127.fa	0.946292
Esch_coli_1283.fa	0.941582
Esch_coli_1303.fa	0.944333
Esch_coli_13E0767.fa	0.941986
Esch_coli_1428.fa	0.888965
Esch_coli_144_GCF_002310595.1.fa	0.892853
Esch_coli_149.fa	0.947518
Esch_coli_14EC001.fa	0.943900
Esch_coli_14EC007.fa	0.937291
Esch_coli_14EC017.fa	0.941268
Esch_coli_14EC029.fa	0.942449
Esch_coli_14EC033.fa	0.929949
Esch_coli_14EC047.fa	0.941238
Esch_coli_1943.fa	0.941208
Esch_coli_2009C-3133.fa	0.886184
Esch_coli_2011C-3911.fa	0.942344
Esch_coli_2012C-4221.fa	0.893780
Esch_coli_2012C-4431.fa	0.943481
Esch_coli_2012C-4502.fa	0.887470
Esch_coli_2013C-3033.fa	0.942315
Esch_coli_2013C-3181.fa	0.941717
Esch_coli_2013C-3264.fa	0.941791
Esch_coli_2013C-3342.fa	0.942045
Esch_coli_2013C-4282.fa	0.826540
Esch_coli_2013C-4361.fa	0.942090
Esch_coli_2013C-4830.fa	0.943346
Esch_coli_2013C-4991.fa	0.941447
Esch_coli_2014C-3061.fa	0.941627
Esch_coli_2014C-3075.fa	0.885257
Esch_coli_2014C-3097.fa	0.940819
Esch_coli_2014C-3307.fa	0.942494
Esch_coli_2014C-3338.fa	0.886319
Esch_coli_2014C-4587.fa	0.942344
Esch_coli_2015C-3121.fa	0.941253
Esch_coli_2015C-3163.fa	0.942255
Esch_coli_2015C-4136CT1.fa	0.873206
Esch_coli_210205630.fa	0.943286
Esch_coli_210221272.fa	0.944214
Esch_coli_214-4.fa	0.946471
Esch_coli_2452.fa	0.942928
Esch_coli_26561.fa	0.942330
Esch_coli_266917_2.fa	0.893705
Esch_coli_28Eco12.fa	0.892315
Esch_coli_2_HS-C.fa	0.946262
Esch_coli_300709.fa	0.943257
Esch_coli_317.fa	0.874282
Esch_coli_377323_2f.fa	0.872772
Esch_coli_382634_2f.fa	0.873041
Esch_coli_504211.fa	0.940894
Esch_coli_504239.fa	0.940655
Esch_coli_504838.fa	0.940685
Esch_coli_510016.fa	0.942419
