OTU	alignments.bam
Esch_coli_042.fa	0.928775
Esch_coli_05-3629.fa	0.983815
Esch_coli_06-00048.fa	0.926394
Esch_coli_07-4299.fa	0.984395
Esch_coli_08-00022.fa	0.976481
Esch_coli_104.fa	0.916782
Esch_coli_1105.fa	0.907828
Esch_coli_118UI.fa	0.927615
Esch_coli_1190.fa	0.925381
Esch_coli_12009.fa	0.985218
Esch_coli_120899.fa	0.983226
Esch_coli_127.fa	0.979555
Esch_coli_1283.fa	0.991587
Esch_coli_1303.fa	0.991392
Esch_coli_13E0767.fa	0.984214
Esch_coli_1428.fa	0.921047
Esch_coli_144_GCF_002310595.1.fa	0.924991
Esch_coli_149.fa	0.951758
Esch_coli_14EC001.fa	0.984170
Esch_coli_14EC007.fa	0.977706
Esch_coli_14EC017.fa	0.981858
Esch_coli_14EC029.fa	0.982205
Esch_coli_14EC033.fa	0.951766
Esch_coli_14EC047.fa	0.983326
Esch_coli_1943.fa	0.984292
Esch_coli_2009C-3133.fa	0.916799
Esch_coli_2011C-3911.fa	0.984244
Esch_coli_2012C-4221.fa	0.926000
Esch_coli_2012C-4431.fa	0.984192
Esch_coli_2012C-4502.fa	0.917925
Esch_coli_2013C-3033.fa	0.984690
Esch_coli_2013C-3181.fa	0.984244
Esch_coli_2013C-3264.fa	0.980200
Esch_coli_2013C-3342.fa	0.998368
Esch_coli_2013C-4282.fa	0.855490
Esch_coli_2013C-4361.fa	0.999853
Esch_coli_2013C-4830.fa	0.976771
Esch_coli_2013C-4991.fa	0.982114
Esch_coli_2014C-3061.fa	0.980183
Esch_coli_2014C-3075.fa	0.916760
Esch_coli_2014C-3097.fa	0.983452
Esch_coli_2014C-3307.fa	0.983785
Esch_coli_2014C-3338.fa	0.916916
Esch_coli_2014C-4587.fa	0.983594
Esch_coli_2015C-3121.fa	0.984798
Esch_coli_2015C-3163.fa	0.985318
Esch_coli_2015C-4136CT1.fa	0.902355
Esch_coli_210205630.fa	0.984486
Esch_coli_210221272.fa	0.990635
Esch_coli_214-4.fa	0.979559
Esch_coli_2452.fa	0.990613
Esch_coli_26561.fa	0.993717
Esch_coli_266917_2.fa	0.926229
Esch_coli_28Eco12.fa	0.924493
Esch_coli_2_HS-C.fa	0.979308
Esch_coli_300709.fa	0.995068
Esch_coli_317.fa	0.903961
Esch_coli_377323_2f.fa	0.903039
Esch_coli_382634_2f.fa	0.903238
Esch_coli_504211.fa	0.983733
Esch_coli_504239.fa	0.974844
Esch_coli_504838.fa	0.983170
Esch_coli_510016.fa	0.978420
Esch_coli_536.fa	0.903476
Esch_coli_55989.fa	0.983677
Esch_coli_600468.fa	0.984556
Esch_coli_6409.fa	0.991631
Esch_coli_6666666_257727_embl.fa	0.982118
Esch_coli_720632.fa	0.987600
Esch_coli_746.fa	0.923207
Esch_coli_86-3153.fa	0.976602
Esch_coli_88-3493.fa	0.958577
Esch_coli_89-3156.fa	0.984408
Esch_coli_90-9272.fa	0.990171
Esch_coli_90-9280.fa	0.983235
Esch_coli_90-9281.fa	0.982742
Esch_coli_94-3024.fa	0.983945
Esch_coli_95-3322.fa	0.903524
Esch_coli_A1_136.fa	0.926589
Esch_coli_ABWA45.fa	0.974740
Esch_coli_ACN002.fa	0.981594
Esch_coli_AMSCJX02.fa	0.980126
Esch_coli_AMSHJX01.fa	0.984738
Esch_coli_APEC_IMT5155.fa	0.904974
Esch_coli_APEC_O2-211.fa	0.916383
Esch_coli_AR_0006.fa	0.928442
Esch_coli_AR_0017.fa	0.905403
Esch_coli_AR_0019.fa	0.982915
Esch_coli_AR_0061.fa	0.980620
Esch_coli_AR_0069.fa	0.980849
Esch_coli_AR_0077.fa	0.917085
Esch_coli_AR_0085.fa	0.983118
Esch_coli_AR_0118.fa	0.982547
Esch_coli_AR_0137.fa	0.972025
Esch_coli_AR_0369.fa	0.979291
Esch_coli_AR436.fa	0.982659
Esch_coli_ATCC_11775.fa	0.907914
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.981317
Esch_coli_B4103-1.fa	0.983655
