OTU	alignments.bam
Esch_coli_042.fa	0.874765
Esch_coli_05-3629.fa	0.875699
Esch_coli_06-00048.fa	0.869997
Esch_coli_07-4299.fa	0.874445
Esch_coli_08-00022.fa	0.873917
Esch_coli_104.fa	0.901138
Esch_coli_1105.fa	0.958105
Esch_coli_118UI.fa	0.876547
Esch_coli_1190.fa	0.876498
Esch_coli_12009.fa	0.874882
Esch_coli_120899.fa	0.874574
Esch_coli_127.fa	0.874120
Esch_coli_1283.fa	0.875091
Esch_coli_1303.fa	0.875588
Esch_coli_13E0767.fa	0.875005
Esch_coli_1428.fa	0.893752
Esch_coli_144_GCF_002310595.1.fa	0.876123
Esch_coli_149.fa	0.872836
Esch_coli_14EC001.fa	0.875379
Esch_coli_14EC007.fa	0.871385
Esch_coli_14EC017.fa	0.874986
Esch_coli_14EC029.fa	0.874568
Esch_coli_14EC033.fa	0.874691
Esch_coli_14EC047.fa	0.874716
Esch_coli_1943.fa	0.874974
Esch_coli_2009C-3133.fa	0.900253
Esch_coli_2011C-3911.fa	0.874980
Esch_coli_2012C-4221.fa	0.877211
Esch_coli_2012C-4431.fa	0.875146
Esch_coli_2012C-4502.fa	0.901236
Esch_coli_2013C-3033.fa	0.875472
Esch_coli_2013C-3181.fa	0.875465
Esch_coli_2013C-3264.fa	0.875201
Esch_coli_2013C-3342.fa	0.874163
Esch_coli_2013C-4282.fa	0.819665
Esch_coli_2013C-4361.fa	0.874298
Esch_coli_2013C-4830.fa	0.872086
Esch_coli_2013C-4991.fa	0.875134
Esch_coli_2014C-3061.fa	0.875226
Esch_coli_2014C-3075.fa	0.891626
Esch_coli_2014C-3097.fa	0.874347
Esch_coli_2014C-3307.fa	0.874900
Esch_coli_2014C-3338.fa	0.899012
Esch_coli_2014C-4587.fa	0.875232
Esch_coli_2015C-3121.fa	0.875005
Esch_coli_2015C-3163.fa	0.874925
Esch_coli_2015C-4136CT1.fa	0.954296
Esch_coli_210205630.fa	0.875392
Esch_coli_210221272.fa	0.874974
Esch_coli_214-4.fa	0.873425
Esch_coli_2452.fa	0.875078
Esch_coli_26561.fa	0.875084
Esch_coli_266917_2.fa	0.877045
Esch_coli_28Eco12.fa	0.878341
Esch_coli_2_HS-C.fa	0.873511
Esch_coli_300709.fa	0.876141
Esch_coli_317.fa	0.961977
Esch_coli_377323_2f.fa	0.958579
Esch_coli_382634_2f.fa	0.958917
Esch_coli_504211.fa	0.875183
Esch_coli_504239.fa	0.874347
Esch_coli_504838.fa	0.874052
Esch_coli_510016.fa	0.875121
Esch_coli_536.fa	0.959537
Esch_coli_55989.fa	0.875343
Esch_coli_600468.fa	0.875379
Esch_coli_6409.fa	0.874150
Esch_coli_6666666_257727_embl.fa	0.875103
Esch_coli_720632.fa	0.874833
Esch_coli_746.fa	0.879441
Esch_coli_86-3153.fa	0.873899
Esch_coli_88-3493.fa	0.873432
Esch_coli_89-3156.fa	0.875041
Esch_coli_90-9272.fa	0.875134
Esch_coli_90-9280.fa	0.874021
Esch_coli_90-9281.fa	0.875103
Esch_coli_94-3024.fa	0.875576
Esch_coli_95-3322.fa	0.964158
Esch_coli_A1_136.fa	0.876369
Esch_coli_ABWA45.fa	0.874912
Esch_coli_ACN002.fa	0.873923
Esch_coli_AMSCJX02.fa	0.877757
Esch_coli_AMSHJX01.fa	0.875588
Esch_coli_APEC_IMT5155.fa	0.961442
Esch_coli_APEC_O2-211.fa	0.900653
Esch_coli_AR_0006.fa	0.876903
Esch_coli_AR_0017.fa	0.961841
Esch_coli_AR_0019.fa	0.874919
Esch_coli_AR_0061.fa	0.874329
Esch_coli_AR_0069.fa	0.874071
Esch_coli_AR_0077.fa	0.891509
Esch_coli_AR_0085.fa	0.875306
Esch_coli_AR_0118.fa	0.874716
Esch_coli_AR_0137.fa	0.874691
Esch_coli_AR_0369.fa	0.874519
Esch_coli_AR436.fa	0.874617
Esch_coli_ATCC_11775.fa	0.957436
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.874581
