OTU	alignments.bam
Esch_coli_042.fa	0.896969
Esch_coli_05-3629.fa	0.970926
Esch_coli_06-00048.fa	0.895888
Esch_coli_07-4299.fa	0.971967
Esch_coli_08-00022.fa	0.941691
Esch_coli_104.fa	0.888181
Esch_coli_1105.fa	0.876988
Esch_coli_118UI.fa	0.897990
Esch_coli_1190.fa	0.894393
Esch_coli_12009.fa	0.968876
Esch_coli_120899.fa	0.971472
Esch_coli_127.fa	0.939125
Esch_coli_1283.fa	0.939933
Esch_coli_1303.fa	0.940640
Esch_coli_13E0767.fa	0.964168
Esch_coli_1428.fa	0.895080
Esch_coli_144_GCF_002310595.1.fa	0.895080
Esch_coli_149.fa	0.919628
Esch_coli_14EC001.fa	0.941327
Esch_coli_14EC007.fa	0.935155
Esch_coli_14EC017.fa	0.939095
Esch_coli_14EC029.fa	0.958854
Esch_coli_14EC033.fa	0.922689
Esch_coli_14EC047.fa	0.972027
Esch_coli_1943.fa	0.973361
Esch_coli_2009C-3133.fa	0.888171
Esch_coli_2011C-3911.fa	0.985574
Esch_coli_2012C-4221.fa	0.895323
Esch_coli_2012C-4431.fa	0.972876
Esch_coli_2012C-4502.fa	0.888292
Esch_coli_2013C-3033.fa	0.975058
Esch_coli_2013C-3181.fa	0.971482
Esch_coli_2013C-3264.fa	0.958137
Esch_coli_2013C-3342.fa	0.966714
Esch_coli_2013C-4282.fa	0.828478
Esch_coli_2013C-4361.fa	0.966694
Esch_coli_2013C-4830.fa	0.954551
Esch_coli_2013C-4991.fa	0.939267
Esch_coli_2014C-3061.fa	0.958178
Esch_coli_2014C-3075.fa	0.888140
Esch_coli_2014C-3097.fa	0.968391
Esch_coli_2014C-3307.fa	0.972553
Esch_coli_2014C-3338.fa	0.887979
Esch_coli_2014C-4587.fa	0.972644
Esch_coli_2015C-3121.fa	0.968219
Esch_coli_2015C-3163.fa	0.969007
Esch_coli_2015C-4136CT1.fa	0.870633
Esch_coli_210205630.fa	0.970613
Esch_coli_210221272.fa	0.939630
Esch_coli_214-4.fa	0.940398
Esch_coli_2452.fa	0.938539
Esch_coli_26561.fa	0.940024
Esch_coli_266917_2.fa	0.897363
Esch_coli_28Eco12.fa	0.895181
Esch_coli_2_HS-C.fa	0.939832
Esch_coli_300709.fa	0.940580
Esch_coli_317.fa	0.873613
Esch_coli_377323_2f.fa	0.873159
Esch_coli_382634_2f.fa	0.873250
Esch_coli_504211.fa	0.969078
Esch_coli_504239.fa	0.939519
Esch_coli_504838.fa	0.968047
Esch_coli_510016.fa	0.939054
Esch_coli_536.fa	0.873007
Esch_coli_55989.fa	0.976988
Esch_coli_600468.fa	0.973260
Esch_coli_6409.fa	0.937913
Esch_coli_6666666_257727_embl.fa	0.941489
Esch_coli_720632.fa	0.940711
Esch_coli_746.fa	0.893373
Esch_coli_86-3153.fa	0.953036
Esch_coli_88-3493.fa	0.928407
Esch_coli_89-3156.fa	0.973179
Esch_coli_90-9272.fa	0.940044
Esch_coli_90-9280.fa	0.968239
Esch_coli_90-9281.fa	0.969957
Esch_coli_94-3024.fa	0.972694
Esch_coli_95-3322.fa	0.871836
Esch_coli_A1_136.fa	0.896626
Esch_coli_ABWA45.fa	0.943035
Esch_coli_ACN002.fa	0.959228
Esch_coli_AMSCJX02.fa	0.965138
Esch_coli_AMSHJX01.fa	0.973108
Esch_coli_APEC_IMT5155.fa	0.874513
Esch_coli_APEC_O2-211.fa	0.887564
Esch_coli_AR_0006.fa	0.898343
Esch_coli_AR_0017.fa	0.874775
Esch_coli_AR_0019.fa	0.969007
Esch_coli_AR_0061.fa	0.941358
Esch_coli_AR_0069.fa	0.957784
Esch_coli_AR_0077.fa	0.889100
Esch_coli_AR_0085.fa	0.936751
Esch_coli_AR_0118.fa	0.970997
Esch_coli_AR_0137.fa	0.930579
Esch_coli_AR_0369.fa	0.940964
Esch_coli_AR436.fa	0.973533
Esch_coli_ATCC_11775.fa	0.876897
Esch_coli_ATCC_8739_GCF_000019385.1.fa	0.940782
Esch_coli_B4103-1.fa	0.971704
Esch_coli_B7A.fa	0.967865
Esch_coli_BE2-5.fa	0.941307
Esch_coli_BH100_substr_MG2017.fa	0.873472
Esch_coli_BLK9.fa	0.942570
Esch_coli_C11.fa	0.965259
Esch_coli_C2.fa	0.973270
Esch_coli_C3.fa	0.968835
Esch_coli_C4.fa	0.894515
Esch_coli_C5.fa	0.970219
Esch_coli_C8.fa	0.958986
Esch_coli_C9.fa	0.936165
Esch_coli_CB9615.fa	0.920386
Esch_coli_CE10.fa	0.889666
Esch_coli_CFSAN004176.fa	0.955531
Esch_coli_CFSAN018748.fa	0.894898
Esch_coli_CFSAN027343.fa	0.965926
Esch_coli_CFSAN029787.fa	0.973422
Esch_coli_CFSAN051542.fa	0.939206
Esch_coli_CFSAN061770.fa	0.897737
Esch_coli_CFSAN064035.fa	0.966067
Esch_coli_CFSAN064036.fa	0.938620
Esch_coli_CI5.fa	0.970785
Esch_coli_clone_D_i14.fa	0.873644
Esch_coli_CLSC36.fa	0.891868
Esch_coli_CP53.fa	0.940216
Esch_coli_cq9.fa	0.958703
Esch_coli_CRE1540.fa	0.973159
Esch_coli_CREC-591.fa	0.967926
Esch_coli_CV839-06.fa	0.957723
Esch_coli_CV839-15.fa	0.955258
Esch_coli_D181.fa	0.973805
Esch_coli_D1.fa	0.972795
Esch_coli_D2.fa	0.941863
Esch_coli_D3.fa	0.959501
Esch_coli_D4.fa	0.939782
Esch_coli_D5.fa	0.971108
